,precision,recall,f1-score,support
Nehad,0.0,0.0,0.0,2.0
Lebanese immigrants,0.6666666666666666,0.4,0.5,5.0
Dani Al-Sibaqa,0.0,0.0,0.0,3.0
Abdo Fares,0.0,0.0,0.0,2.0
Jamil Youssef Noah,1.0,0.5,0.6666666666666666,4.0
Elias Karbaj,0.5714285714285714,0.8,0.6666666666666666,5.0
Jarhas Hanna Al-Shabtini,0.0,0.0,0.0,2.0
Bishop Youssef Darian,0.6923076923076923,0.72,0.7058823529411765,25.0
Youssef Hanna El-Sawda,0.7540983606557377,0.9019607843137255,0.8214285714285714,51.0
Sally Aad,1.0,0.3333333333333333,0.5,3.0
Daud Barkaat,0.0,0.0,0.0,3.0
Talaat,0.0,0.0,0.0,4.0
Maurice Paul Sarrail,0.0,0.0,0.0,6.0
accuracy,0.7121797121797122,0.7121797121797122,0.7121797121797122,0.7121797121797122
macro avg,0.3890168011111122,0.3321224564202318,0.33636184305587935,2849.0
weighted avg,0.6764917112379959,0.7121797121797122,0.6787254666795204,2849.0
