,precision,recall,f1-score,support
Youssef Fadlallah Salemeh,0.4375,0.7,0.5384615384615384,30.0
Nehad,0.0,0.0,0.0,2.0
Lebanese immigrants,1.0,1.0,1.0,5.0
Dani Al-Sibaqa,0.0,0.0,0.0,3.0
Abdo Fares,0.0,0.0,0.0,2.0
Jamil Youssef Noah,0.0,0.0,0.0,4.0
Elias Karbaj,0.6666666666666666,0.4,0.5,5.0
Jarhas Hanna Al-Shabtini,0.0,0.0,0.0,2.0
Bishop Youssef Darian,0.625,0.6,0.6122448979591837,25.0
Youssef Hanna El-Sawda,0.5806451612903226,0.7058823529411765,0.6371681415929203,51.0
Sally Aad,0.0,0.0,0.0,3.0
Daud Barkaat,0.0,0.0,0.0,3.0
Talaat,0.0,0.0,0.0,4.0
Maurice Paul Sarrail,0.0,0.0,0.0,6.0
accuracy,0.6784836784836785,0.6784836784836785,0.6784836784836785,0.6784836784836785
macro avg,0.3301130560175187,0.281862932917294,0.2798005963130158,2849.0
weighted avg,0.6457677803202266,0.6784836784836785,0.6440017252990032,2849.0
