,precision,recall,f1-score,support
Father Mkhayel Zreiby,0.7916666666666666,0.6333333333333333,0.7037037037037037,30.0
People of Rablah,0.0,0.0,0.0,2.0
Father Boutros Chidiac,0.0,0.0,0.0,2.0
Bishop Antoun Jbeir,0.5,0.3333333333333333,0.4,3.0
Father Yousef,0.0,0.0,0.0,2.0
Maronite children of Akkar district,1.0,0.5,0.6666666666666666,2.0
Elias Asaf,0.7777777777777778,0.875,0.8235294117647058,8.0
Muhawwel Harouh,0.0,0.0,0.0,2.0
Father Mikhael Hanna,0.8333333333333334,0.45454545454545453,0.5882352941176471,11.0
Warda El Khoury,1.0,0.5,0.6666666666666666,2.0
Jean Philipp Kmeid,0.8522727272727273,0.9375,0.8928571428571429,80.0
Jerji Nicola Khattar al-Chuayri,0.8,1.0,0.8888888888888888,4.0
Abd al-Hajj,1.0,0.75,0.8571428571428571,4.0
Michel Saykali,0.90625,0.9747899159663865,0.9392712550607287,119.0
Hanna Ghayth (Juan Gait),0.9568345323741008,0.95,0.953405017921147,140.0
Yousef Hobeiche,0.8732394366197183,0.9538461538461539,0.9117647058823529,65.0
Angele Ellis,0.8181818181818182,0.75,0.782608695652174,12.0
Yousef Hobeiche & Angele Ellis,0.0,0.0,0.0,2.0
Khalil Yossuf Nader Raad,0.6336633663366337,0.9411764705882353,0.757396449704142,68.0
Mansour Eid,0.95,0.926829268292683,0.9382716049382716,41.0
Nassif Mansour,0.0,0.0,0.0,2.0
Peter the Patriarch of Antioch,0.5,0.3333333333333333,0.4,3.0
Youssef,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Mkhayel Meneem,1.0,0.8947368421052632,0.9444444444444444,19.0
Constantine Elias,0.8888888888888888,0.6153846153846154,0.7272727272727273,13.0
Maurice Gemayel,0.5555555555555556,0.5,0.5263157894736842,10.0
Murshid Habashi,1.0,0.4666666666666667,0.6363636363636364,15.0
Father Elias Abi Khair,0.0,0.0,0.0,4.0
Hassan Khalil,0.46153846153846156,1.0,0.631578947368421,6.0
Michel Kahwaji,0.8082191780821918,0.9516129032258065,0.8740740740740741,62.0
Mayor of Kfarshima,0.8235294117647058,0.65625,0.7304347826086957,64.0
Sohayl Tohmeh,0.9022556390977443,0.9448818897637795,0.9230769230769231,127.0
Shukri Kanaan,0.6428571428571429,0.45,0.5294117647058824,20.0
Emily Nasrallah,0.9381443298969072,1.0,0.9680851063829787,91.0
Thomas & John Oussani,1.0,1.0,1.0,2.0
Brother of Joseph Oussani,1.0,1.0,1.0,4.0
Joseph Oussani,1.0,1.0,1.0,60.0
Shukri Kordahi,1.0,0.4,0.5714285714285714,5.0
Negib Aboussouan,1.0,0.6666666666666666,0.8,3.0
Toubia Hanna Rizk & Touma Chidiac,1.0,0.5,0.6666666666666666,2.0
Hanna Younes Abboud,1.0,1.0,1.0,3.0
Youssef Bey Al-Helou,0.0,0.0,0.0,2.0
Father Elias,0.0,0.0,0.0,1.0
Magistrate of Batroun,0.0,0.0,0.0,2.0
Jirjis Yuhanna Basil ,1.0,0.5,0.6666666666666666,2.0
Estephan Adib Salloum,0.75,0.375,0.5,8.0
Father Boulos El-Mender,0.23076923076923078,0.8076923076923077,0.358974358974359,26.0
Joseph,0.3333333333333333,0.6,0.42857142857142855,5.0
Salah Tizani,0.8791946308724832,0.9924242424242424,0.9323843416370107,132.0
Father Elias Bassil,0.3333333333333333,0.5,0.4,8.0
Yahia Mansour & Asaad Koury,0.0,0.0,0.0,2.0
Father Tobia al-Issa,0.5,0.6666666666666666,0.5714285714285714,6.0
Assad Darouich Zacharias,0.30434782608695654,0.5,0.3783783783783784,14.0
Asaad Koury Tobia Attallah,1.0,0.5714285714285714,0.7272727272727273,7.0
Krouger Tobia Attallah,0.8059701492537313,0.9,0.8503937007874016,60.0
Nadim Attallah,1.0,1.0,1.0,4.0
Toufic El Bacha,0.5806451612903226,1.0,0.7346938775510204,18.0
Rahma Raad,0.0,0.0,0.0,2.0
Youssef Abdullah Maroun,0.0,0.0,0.0,4.0
Youssef Moussa Sadaqa,0.5,0.5,0.5,2.0
Catherine Yazbek Al-Badawi,0.3333333333333333,0.2,0.25,10.0
Nehme Elias Mikhail,1.0,1.0,1.0,2.0
Assad Al-Khoury,0.0,0.0,0.0,3.0
Tanios Zakhia Elias Basil,0.0,0.0,0.0,2.0
Bishara Mar'i Mansour,0.6666666666666666,0.2857142857142857,0.4,7.0
Francis Lahoud,1.0,1.0,1.0,3.0
K. John,1.0,0.5,0.6666666666666666,2.0
Brother Ibrahim,1.0,1.0,1.0,2.0
Youssef Fadlallah Salemeh,0.6829268292682927,0.9333333333333333,0.7887323943661971,30.0
Nehad,0.25,0.5,0.3333333333333333,2.0
Lebanese immigrants,1.0,0.8,0.8888888888888888,5.0
Dani Al-Sibaqa,0.75,1.0,0.8571428571428571,3.0
Abdo Fares,1.0,1.0,1.0,2.0
Jamil Youssef Noah,1.0,0.5,0.6666666666666666,4.0
Elias Karbaj,1.0,0.8,0.8888888888888888,5.0
Jarhas Hanna Al-Shabtini,1.0,0.5,0.6666666666666666,2.0
Bishop Youssef Darian,1.0,0.8,0.8888888888888888,25.0
Youssef Hanna El-Sawda,0.86,0.8431372549019608,0.8514851485148515,51.0
Sally Aad,0.5,0.3333333333333333,0.4,3.0
Daud Barkaat,0.0,0.0,0.0,3.0
Talaat,1.0,0.75,0.8571428571428571,4.0
Maurice Paul Sarrail,0.0,0.0,0.0,6.0
accuracy,0.7957177957177958,0.7957177957177958,0.7957177957177958,0.7957177957177958
macro avg,0.6021612720980148,0.5330604125965526,0.5399597288975998,2849.0
weighted avg,0.8047865364468129,0.7957177957177958,0.7841296907473614,2849.0
