,precision,recall,f1-score,support
Bishara Mar'i Mansour,0.75,0.42857142857142855,0.5454545454545454,7.0
Francis Lahoud,0.75,1.0,0.8571428571428571,3.0
K. John,0.0,0.0,0.0,2.0
Brother Ibrahim,1.0,0.5,0.6666666666666666,2.0
Youssef Fadlallah Salemeh,0.6666666666666666,0.8666666666666667,0.7536231884057971,30.0
Nehad,0.0,0.0,0.0,2.0
Lebanese immigrants,1.0,0.8,0.8888888888888888,5.0
Dani Al-Sibaqa,0.75,1.0,0.8571428571428571,3.0
Abdo Fares,1.0,1.0,1.0,2.0
Jamil Youssef Noah,1.0,0.5,0.6666666666666666,4.0
Elias Karbaj,1.0,0.8,0.8888888888888888,5.0
Jarhas Hanna Al-Shabtini,0.0,0.0,0.0,2.0
Bishop Youssef Darian,1.0,0.72,0.8372093023255814,25.0
Youssef Hanna El-Sawda,0.746031746031746,0.9215686274509803,0.8245614035087719,51.0
Sally Aad,0.5,1.0,0.6666666666666666,3.0
Daud Barkaat,1.0,0.6666666666666666,0.8,3.0
Talaat,1.0,0.5,0.6666666666666666,4.0
Maurice Paul Sarrail,0.0,0.0,0.0,6.0
accuracy,0.8185328185328186,0.8185328185328186,0.8185328185328186,0.8185328185328186
macro avg,0.6437796075415144,0.5604284385557025,0.5732339777156888,2849.0
weighted avg,0.8273931824705387,0.8185328185328186,0.8092639920651084,2849.0
