,precision,recall,f1-score,support
Elias Asaf,0.6666666666666666,1.0,0.8,8.0
Muhawwel Harouh,0.25,0.5,0.3333333333333333,2.0
Father Mikhael Hanna,1.0,0.6363636363636364,0.7777777777777778,11.0
Warda El Khoury,1.0,1.0,1.0,2.0
Jean Philipp Kmeid,0.896551724137931,0.975,0.9341317365269461,80.0
Jerji Nicola Khattar al-Chuayri,0.6666666666666666,1.0,0.8,4.0
Abd al-Hajj,1.0,0.75,0.8571428571428571,4.0
Michel Saykali,0.9504132231404959,0.9663865546218487,0.9583333333333334,119.0
Hanna Ghayth (Juan Gait),0.918918918918919,0.9714285714285714,0.9444444444444444,140.0
Yousef Hobeiche,0.8428571428571429,0.9076923076923077,0.8740740740740741,65.0
Angele Ellis,0.5,0.5833333333333334,0.5384615384615384,12.0
Yousef Hobeiche & Angele Ellis,0.0,0.0,0.0,2.0
Khalil Yossuf Nader Raad,0.953125,0.8970588235294118,0.9242424242424242,68.0
Mansour Eid,0.9,0.8780487804878049,0.8888888888888888,41.0
Nassif Mansour,0.0,0.0,0.0,2.0
Peter the Patriarch of Antioch,1.0,1.0,1.0,3.0
Youssef,1.0,0.6666666666666666,0.8,3.0
Mkhayel Meneem,0.875,0.7368421052631579,0.8,19.0
Constantine Elias,0.7857142857142857,0.8461538461538461,0.8148148148148148,13.0
Maurice Gemayel,0.6,0.6,0.6,10.0
Murshid Habashi,0.9375,1.0,0.967741935483871,15.0
Father Elias Abi Khair,1.0,0.75,0.8571428571428571,4.0
Hassan Khalil,1.0,0.8333333333333334,0.9090909090909091,6.0
Michel Kahwaji,0.8108108108108109,0.967741935483871,0.8823529411764706,62.0
Mayor of Kfarshima,0.896551724137931,0.8125,0.8524590163934426,64.0
Sohayl Tohmeh,0.8880597014925373,0.937007874015748,0.9118773946360154,127.0
Shukri Kanaan,0.5,0.5,0.5,20.0
Emily Nasrallah,0.978021978021978,0.978021978021978,0.978021978021978,91.0
Thomas & John Oussani,1.0,1.0,1.0,2.0
Brother of Joseph Oussani,1.0,1.0,1.0,4.0
Joseph Oussani,0.9836065573770492,1.0,0.9917355371900827,60.0
Shukri Kordahi,0.75,0.6,0.6666666666666666,5.0
Negib Aboussouan,1.0,1.0,1.0,3.0
Toubia Hanna Rizk & Touma Chidiac,1.0,1.0,1.0,2.0
Hanna Younes Abboud,1.0,1.0,1.0,3.0
Youssef Bey Al-Helou,0.0,0.0,0.0,2.0
Father Elias,0.0,0.0,0.0,1.0
Magistrate of Batroun,0.0,0.0,0.0,2.0
Jirjis Yuhanna Basil ,1.0,1.0,1.0,2.0
Estephan Adib Salloum,1.0,1.0,1.0,8.0
Father Boulos El-Mender,0.5102040816326531,0.9615384615384616,0.6666666666666666,26.0
Joseph,1.0,0.6,0.75,5.0
Salah Tizani,0.9347826086956522,0.9772727272727273,0.9555555555555556,132.0
Father Elias Bassil,0.4,0.75,0.5217391304347826,8.0
Yahia Mansour & Asaad Koury,0.0,0.0,0.0,2.0
Father Tobia al-Issa,0.25,0.3333333333333333,0.2857142857142857,6.0
Assad Darouich Zacharias,0.3783783783783784,1.0,0.5490196078431373,14.0
Asaad Koury Tobia Attallah,1.0,0.7142857142857143,0.8333333333333334,7.0
Krouger Tobia Attallah,0.9649122807017544,0.9166666666666666,0.9401709401709402,60.0
Nadim Attallah,0.5,0.5,0.5,4.0
Toufic El Bacha,0.7619047619047619,0.8888888888888888,0.8205128205128205,18.0
Rahma Raad,1.0,0.5,0.6666666666666666,2.0
Youssef Abdullah Maroun,1.0,0.75,0.8571428571428571,4.0
Youssef Moussa Sadaqa,0.6666666666666666,1.0,0.8,2.0
Catherine Yazbek Al-Badawi,0.8888888888888888,0.8,0.8421052631578947,10.0
Nehme Elias Mikhail,0.0,0.0,0.0,2.0
Assad Al-Khoury,1.0,0.3333333333333333,0.5,3.0
Tanios Zakhia Elias Basil,0.0,0.0,0.0,2.0
Bishara Mar'i Mansour,1.0,0.5714285714285714,0.7272727272727273,7.0
Francis Lahoud,0.5,0.3333333333333333,0.4,3.0
K. John,1.0,0.5,0.6666666666666666,2.0
Brother Ibrahim,1.0,1.0,1.0,2.0
Youssef Fadlallah Salemeh,0.5714285714285714,0.9333333333333333,0.7088607594936709,30.0
Nehad,0.0,0.0,0.0,2.0
Lebanese immigrants,0.75,0.6,0.6666666666666666,5.0
Dani Al-Sibaqa,0.75,1.0,0.8571428571428571,3.0
Abdo Fares,1.0,0.5,0.6666666666666666,2.0
Jamil Youssef Noah,1.0,0.25,0.4,4.0
Elias Karbaj,0.8,0.8,0.8,5.0
Jarhas Hanna Al-Shabtini,0.5,0.5,0.5,2.0
Bishop Youssef Darian,0.9047619047619048,0.76,0.8260869565217391,25.0
Youssef Hanna El-Sawda,0.8166666666666667,0.9607843137254902,0.8828828828828829,51.0
Sally Aad,1.0,0.6666666666666666,0.8,3.0
Daud Barkaat,1.0,0.6666666666666666,0.8,3.0
Talaat,1.0,1.0,1.0,4.0
Maurice Paul Sarrail,0.5,0.16666666666666666,0.25,6.0
accuracy,0.8473148473148473,0.8473148473148473,0.8473148473148473,0.8473148473148473
macro avg,0.6983635233034714,0.6352366514784644,0.6469206709789698,2849.0
weighted avg,0.8488563192426458,0.8473148473148473,0.8392285592689972,2849.0
