,precision,recall,f1-score,support
Mary Khoury,1.0,1.0,1.0,2.0
Ghnatyos Mbarak,0.7894736842105263,1.0,0.8823529411764706,15.0
Abdallah Sfeir,1.0,1.0,1.0,3.0
Youssef Nakad,0.0,0.0,0.0,3.0
Tanos Youssef Harfouche,0.75,1.0,0.8571428571428571,3.0
JerJi Ass'ad Nader,1.0,0.5,0.6666666666666666,2.0
Habib Abdallah al-Khoury,1.0,0.3333333333333333,0.5,3.0
Serhal Maroun 'Tiyyeh,1.0,0.3333333333333333,0.5,3.0
Hanna Estphan,0.8333333333333334,1.0,0.9090909090909091,5.0
Slayman al-Farkh,1.0,1.0,1.0,2.0
Habib Boulos Nasr,1.0,1.0,1.0,3.0
Botros Feghaly,0.9,0.9,0.9,10.0
Toufiq Wehbeh,0.8846153846153846,0.9583333333333334,0.92,24.0
Maronite Bishop of Sidon,1.0,0.8333333333333334,0.9090909090909091,6.0
Halim Khoury Saadeh,0.875,1.0,0.9333333333333333,7.0
Jebrayel Sa'd al 'Alam,1.0,0.6666666666666666,0.8,3.0
Najib Ayoub,1.0,1.0,1.0,6.0
Youhanna Sfeir,0.75,0.5,0.6,6.0
Bishop Mkhayel Akhrass,1.0,1.0,1.0,14.0
George Saad,1.0,0.7058823529411765,0.8275862068965517,17.0
Bishop Youseef El Khazen,1.0,0.6666666666666666,0.8,3.0
Father Elias Najm,1.0,1.0,1.0,8.0
Bishop Aghnathios Mbarak,0.8928571428571429,1.0,0.9433962264150944,25.0
Dr. Abdo Harb,0.75,1.0,0.8571428571428571,3.0
Fathallah Khoury,0.8333333333333334,0.9090909090909091,0.8695652173913043,11.0
Antonios Elias,1.0,0.6666666666666666,0.8,3.0
Francis Hcheme,0.5,1.0,0.6666666666666666,3.0
Antoine Richa,0.75,1.0,0.8571428571428571,3.0
Botros El Kfouny,1.0,0.5,0.6666666666666666,2.0
Salim Maalouf,1.0,1.0,1.0,2.0
Father Yaacoub Awad,1.0,1.0,1.0,3.0
Wadih Salim Karam,0.6,1.0,0.75,3.0
Father Youhanna El Khoury,1.0,1.0,1.0,5.0
Georges Jarjoura,0.6666666666666666,1.0,0.8,2.0
Father Jerjes El Alam,0.75,1.0,0.8571428571428571,3.0
Father Botros Dib,0.75,1.0,0.8571428571428571,3.0
Elias Sarkis,0.9607843137254902,1.0,0.98,49.0
Fouad Chehab,1.0,1.0,1.0,40.0
Hanna Moussa,1.0,0.9924242424242424,0.9961977186311787,132.0
Zaghloul ad-Damour,1.0,0.6666666666666666,0.8,3.0
Habib Massoud,0.8823529411764706,1.0,0.9375,15.0
Zaghloul,1.0,1.0,1.0,76.0
Father Youhanna Habib Baysari,0.9333333333333333,0.9333333333333333,0.9333333333333333,30.0
Mkhayel Daher,0.875,0.6363636363636364,0.7368421052631579,11.0
Father Youssef Hanna,0.8571428571428571,0.8571428571428571,0.8571428571428571,7.0
Father Youssef Iskandar,0.75,1.0,0.8571428571428571,3.0
Adib Shiha,0.75,1.0,0.8571428571428571,3.0
Father Youssef Hanna & Father Botros Hasan,0.8181818181818182,0.9,0.8571428571428571,10.0
Father Botros Hasan,0.8888888888888888,0.8421052631578947,0.8648648648648649,19.0
Youssef Ibrahim,1.0,1.0,1.0,5.0
Father Youssef Hajj,0.7777777777777778,0.7,0.7368421052631579,10.0
Abdallah Daher,1.0,1.0,1.0,2.0
Mkhayel & Ibrahim Daher,1.0,0.6666666666666666,0.8,6.0
Tannous Semaan,0.5,0.5,0.5,2.0
Father Mkhayel Zreiby,1.0,0.9666666666666667,0.9830508474576272,30.0
People of Rablah,1.0,1.0,1.0,2.0
Father Boutros Chidiac,1.0,1.0,1.0,2.0
Bishop Antoun Jbeir,1.0,0.6666666666666666,0.8,3.0
Father Yousef,1.0,1.0,1.0,2.0
Maronite children of Akkar district,1.0,1.0,1.0,2.0
Elias Asaf,0.8,1.0,0.8888888888888888,8.0
Muhawwel Harouh,1.0,1.0,1.0,2.0
Father Mikhael Hanna,0.9090909090909091,0.9090909090909091,0.9090909090909091,11.0
Warda El Khoury,1.0,0.5,0.6666666666666666,2.0
Jean Philipp Kmeid,1.0,0.9875,0.9937106918238994,80.0
Jerji Nicola Khattar al-Chuayri,1.0,1.0,1.0,4.0
Abd al-Hajj,1.0,1.0,1.0,4.0
Michel Saykali,0.9752066115702479,0.9915966386554622,0.9833333333333333,119.0
Hanna Ghayth (Juan Gait),0.9928571428571429,0.9928571428571429,0.9928571428571429,140.0
Yousef Hobeiche,1.0,1.0,1.0,65.0
Angele Ellis,1.0,0.9166666666666666,0.9565217391304348,12.0
Yousef Hobeiche & Angele Ellis,1.0,1.0,1.0,2.0
Khalil Yossuf Nader Raad,1.0,0.9705882352941176,0.9850746268656716,68.0
Mansour Eid,1.0,1.0,1.0,41.0
Nassif Mansour,1.0,1.0,1.0,2.0
Peter the Patriarch of Antioch,1.0,1.0,1.0,3.0
Youssef,1.0,1.0,1.0,3.0
Mkhayel Meneem,1.0,0.9473684210526315,0.972972972972973,19.0
Constantine Elias,0.9285714285714286,1.0,0.9629629629629629,13.0
Maurice Gemayel,1.0,0.7,0.8235294117647058,10.0
Murshid Habashi,1.0,0.8666666666666667,0.9285714285714286,15.0
Father Elias Abi Khair,1.0,1.0,1.0,4.0
Hassan Khalil,1.0,1.0,1.0,6.0
Michel Kahwaji,0.9393939393939394,1.0,0.96875,62.0
Mayor of Kfarshima,0.8985507246376812,0.96875,0.9323308270676691,64.0
Sohayl Tohmeh,0.9621212121212122,1.0,0.9806949806949807,127.0
Shukri Kanaan,0.8823529411764706,0.75,0.8108108108108109,20.0
Emily Nasrallah,0.9891304347826086,1.0,0.994535519125683,91.0
Thomas & John Oussani,1.0,0.5,0.6666666666666666,2.0
Brother of Joseph Oussani,1.0,1.0,1.0,4.0
Joseph Oussani,1.0,1.0,1.0,60.0
Shukri Kordahi,1.0,1.0,1.0,5.0
Negib Aboussouan,1.0,1.0,1.0,3.0
Toubia Hanna Rizk & Touma Chidiac,0.6666666666666666,1.0,0.8,2.0
Hanna Younes Abboud,1.0,0.6666666666666666,0.8,3.0
Youssef Bey Al-Helou,1.0,1.0,1.0,2.0
Father Elias,1.0,1.0,1.0,1.0
Magistrate of Batroun,0.0,0.0,0.0,2.0
Jirjis Yuhanna Basil ,1.0,1.0,1.0,2.0
Estephan Adib Salloum,1.0,1.0,1.0,8.0
Father Boulos El-Mender,0.896551724137931,1.0,0.9454545454545454,26.0
Joseph,1.0,1.0,1.0,5.0
Salah Tizani,1.0,1.0,1.0,132.0
Father Elias Bassil,0.75,0.75,0.75,8.0
Yahia Mansour & Asaad Koury,1.0,0.5,0.6666666666666666,2.0
Father Tobia al-Issa,0.7142857142857143,0.8333333333333334,0.7692307692307693,6.0
Assad Darouich Zacharias,0.7222222222222222,0.9285714285714286,0.8125,14.0
Asaad Koury Tobia Attallah,1.0,0.8571428571428571,0.9230769230769231,7.0
Krouger Tobia Attallah,0.9516129032258065,0.9833333333333333,0.9672131147540983,60.0
Nadim Attallah,1.0,0.5,0.6666666666666666,4.0
Toufic El Bacha,1.0,0.9444444444444444,0.9714285714285714,18.0
Rahma Raad,1.0,1.0,1.0,2.0
Youssef Abdullah Maroun,1.0,1.0,1.0,4.0
Youssef Moussa Sadaqa,1.0,0.5,0.6666666666666666,2.0
Catherine Yazbek Al-Badawi,1.0,0.9,0.9473684210526315,10.0
Nehme Elias Mikhail,0.6666666666666666,1.0,0.8,2.0
Assad Al-Khoury,1.0,1.0,1.0,3.0
Tanios Zakhia Elias Basil,1.0,1.0,1.0,2.0
Bishara Mar'i Mansour,0.875,1.0,0.9333333333333333,7.0
Francis Lahoud,1.0,1.0,1.0,3.0
K. John,1.0,1.0,1.0,2.0
Brother Ibrahim,1.0,1.0,1.0,2.0
Youssef Fadlallah Salemeh,0.8529411764705882,0.9666666666666667,0.90625,30.0
Nehad,1.0,0.5,0.6666666666666666,2.0
Lebanese immigrants,1.0,1.0,1.0,5.0
Dani Al-Sibaqa,1.0,1.0,1.0,3.0
Abdo Fares,1.0,1.0,1.0,2.0
Jamil Youssef Noah,1.0,1.0,1.0,4.0
Elias Karbaj,1.0,1.0,1.0,5.0
Jarhas Hanna Al-Shabtini,1.0,1.0,1.0,2.0
Bishop Youssef Darian,0.9615384615384616,1.0,0.9803921568627451,25.0
Youssef Hanna El-Sawda,0.9272727272727272,1.0,0.9622641509433962,51.0
Sally Aad,1.0,1.0,1.0,3.0
Daud Barkaat,1.0,1.0,1.0,3.0
Talaat,1.0,1.0,1.0,4.0
Maurice Paul Sarrail,1.0,0.5,0.6666666666666666,6.0
accuracy,0.9543699543699544,0.9543699543699544,0.9543699543699544,0.9543699543699544
macro avg,0.9291762108682751,0.8901451325343315,0.8954015511279905,2849.0
weighted avg,0.9574636844198888,0.9543699543699544,0.9522562680785281,2849.0
