,precision,recall,f1-score,support
Zaghloul ad-Damour,1.0,1.0,1.0,3.0
Habib Massoud,1.0,1.0,1.0,15.0
Zaghloul,0.987012987012987,1.0,0.9934640522875817,76.0
Father Youhanna Habib Baysari,0.9375,1.0,0.967741935483871,30.0
Mkhayel Daher,0.9090909090909091,0.9090909090909091,0.9090909090909091,11.0
Father Youssef Hanna,1.0,0.8571428571428571,0.9230769230769231,7.0
Father Youssef Iskandar,1.0,1.0,1.0,3.0
Adib Shiha,1.0,1.0,1.0,3.0
Father Youssef Hanna & Father Botros Hasan,0.75,0.9,0.8181818181818182,10.0
Father Botros Hasan,1.0,0.8421052631578947,0.9142857142857143,19.0
Youssef Ibrahim,1.0,1.0,1.0,5.0
Father Youssef Hajj,1.0,0.9,0.9473684210526315,10.0
Abdallah Daher,1.0,0.5,0.6666666666666666,2.0
Mkhayel & Ibrahim Daher,1.0,1.0,1.0,5.0
Tannous Semaan,1.0,1.0,1.0,2.0
Father Mkhayel Zreiby,0.9375,1.0,0.967741935483871,30.0
People of Rablah,1.0,1.0,1.0,2.0
Father Boutros Chidiac,1.0,0.5,0.6666666666666666,2.0
Bishop Antoun Jbeir,1.0,0.3333333333333333,0.5,3.0
Father Yousef,1.0,1.0,1.0,2.0
Maronite children of Akkar district,1.0,0.5,0.6666666666666666,2.0
Elias Asaf,1.0,1.0,1.0,8.0
Muhawwel Harouh,1.0,1.0,1.0,2.0
Father Mikhael Hanna,0.9090909090909091,0.9090909090909091,0.9090909090909091,11.0
Warda El Khoury,1.0,1.0,1.0,2.0
Jean Philipp Kmeid,0.9876543209876543,1.0,0.9937888198757764,80.0
Jerji Nicola Khattar al-Chuayri,1.0,1.0,1.0,4.0
Abd al-Hajj,0.8,1.0,0.8888888888888888,4.0
Michel Saykali,1.0,0.9915966386554622,0.9957805907172996,119.0
Hanna Ghayth (Juan Gait),1.0,0.9928571428571429,0.996415770609319,140.0
Yousef Hobeiche,1.0,0.9846153846153847,0.9922480620155039,65.0
Angele Ellis,0.9230769230769231,1.0,0.96,12.0
Yousef Hobeiche & Angele Ellis,1.0,0.5,0.6666666666666666,2.0
Khalil Yossuf Nader Raad,0.9577464788732394,1.0,0.9784172661870504,68.0
Mansour Eid,0.9761904761904762,1.0,0.9879518072289156,41.0
Nassif Mansour,1.0,1.0,1.0,2.0
Peter the Patriarch of Antioch,1.0,1.0,1.0,3.0
Youssef,1.0,1.0,1.0,3.0
Mkhayel Meneem,1.0,1.0,1.0,19.0
Constantine Elias,0.9285714285714286,1.0,0.9629629629629629,13.0
Maurice Gemayel,1.0,1.0,1.0,10.0
Murshid Habashi,0.9375,1.0,0.967741935483871,15.0
Father Elias Abi Khair,0.8,1.0,0.8888888888888888,4.0
Hassan Khalil,1.0,1.0,1.0,6.0
Michel Kahwaji,0.9841269841269841,1.0,0.992,62.0
Mayor of Kfarshima,0.9354838709677419,0.90625,0.9206349206349206,64.0
Sohayl Tohmeh,0.984251968503937,0.984251968503937,0.984251968503937,127.0
Shukri Kanaan,0.6956521739130435,0.8,0.7441860465116279,20.0
Emily Nasrallah,1.0,1.0,1.0,91.0
Thomas & John Oussani,1.0,0.5,0.6666666666666666,2.0
Brother of Joseph Oussani,1.0,1.0,1.0,4.0
Joseph Oussani,1.0,1.0,1.0,60.0
Shukri Kordahi,1.0,1.0,1.0,5.0
Negib Aboussouan,1.0,1.0,1.0,3.0
Toubia Hanna Rizk & Touma Chidiac,1.0,1.0,1.0,2.0
Hanna Younes Abboud,1.0,1.0,1.0,3.0
Youssef Bey Al-Helou,1.0,0.5,0.6666666666666666,2.0
Father Elias,0.0,0.0,0.0,1.0
Magistrate of Batroun,1.0,0.5,0.6666666666666666,2.0
Jirjis Yuhanna Basil ,1.0,1.0,1.0,2.0
Estephan Adib Salloum,1.0,1.0,1.0,8.0
Father Boulos El-Mender,1.0,0.9615384615384616,0.9803921568627451,26.0
Joseph,1.0,1.0,1.0,5.0
Salah Tizani,1.0,1.0,1.0,132.0
Father Elias Bassil,1.0,0.875,0.9333333333333333,8.0
Yahia Mansour & Asaad Koury,1.0,1.0,1.0,2.0
Father Tobia al-Issa,0.8333333333333334,0.8333333333333334,0.8333333333333334,6.0
Assad Darouich Zacharias,1.0,1.0,1.0,14.0
Asaad Koury Tobia Attallah,0.875,1.0,0.9333333333333333,7.0
Krouger Tobia Attallah,1.0,0.9833333333333333,0.9915966386554622,60.0
Nadim Attallah,1.0,1.0,1.0,4.0
Toufic El Bacha,1.0,1.0,1.0,18.0
Rahma Raad,1.0,0.5,0.6666666666666666,2.0
Youssef Abdullah Maroun,0.8,1.0,0.8888888888888888,4.0
Youssef Moussa Sadaqa,0.0,0.0,0.0,2.0
Catherine Yazbek Al-Badawi,0.9090909090909091,1.0,0.9523809523809523,10.0
Nehme Elias Mikhail,1.0,1.0,1.0,2.0
Assad Al-Khoury,1.0,1.0,1.0,3.0
Tanios Zakhia Elias Basil,1.0,1.0,1.0,2.0
Bishara Mar'i Mansour,0.75,0.8571428571428571,0.8,7.0
Francis Lahoud,1.0,1.0,1.0,3.0
K. John,1.0,1.0,1.0,2.0
Brother Ibrahim,1.0,1.0,1.0,2.0
Youssef Fadlallah Salemeh,1.0,1.0,1.0,30.0
Nehad,1.0,1.0,1.0,2.0
Lebanese immigrants,1.0,1.0,1.0,5.0
Dani Al-Sibaqa,1.0,1.0,1.0,3.0
Abdo Fares,1.0,1.0,1.0,2.0
Jamil Youssef Noah,1.0,0.75,0.8571428571428571,4.0
Elias Karbaj,1.0,1.0,1.0,5.0
Jarhas Hanna Al-Shabtini,1.0,1.0,1.0,2.0
Bishop Youssef Darian,1.0,1.0,1.0,25.0
Youssef Hanna El-Sawda,0.8947368421052632,1.0,0.9444444444444444,51.0
Sally Aad,1.0,1.0,1.0,3.0
Daud Barkaat,1.0,1.0,1.0,3.0
Talaat,1.0,1.0,1.0,4.0
Maurice Paul Sarrail,0.0,0.0,0.0,6.0
accuracy,0.9680589680589681,0.9680589680589681,0.9680589680589681,0.9680589680589681
macro avg,0.9170475492973496,0.8897217732097188,0.8917762218676019,2849.0
weighted avg,0.9670862768611604,0.9680589680589681,0.9651883420811368,2849.0
