,precision,recall,f1-score,support
Habib Abi Rached,1.0,0.6666666666666666,0.8,3.0
Aziz Khoury,1.0,1.0,1.0,7.0
Mary Khoury,0.0,0.0,0.0,2.0
Ghnatyos Mbarak,0.5909090909090909,0.8666666666666667,0.7027027027027027,15.0
Abdallah Sfeir,0.0,0.0,0.0,3.0
Youssef Nakad,0.0,0.0,0.0,3.0
Tanos Youssef Harfouche,1.0,0.3333333333333333,0.5,3.0
JerJi Ass'ad Nader,0.0,0.0,0.0,2.0
Habib Abdallah al-Khoury,1.0,0.3333333333333333,0.5,3.0
Serhal Maroun 'Tiyyeh,0.5,0.3333333333333333,0.4,3.0
Hanna Estphan,0.7142857142857143,1.0,0.8333333333333334,5.0
Slayman al-Farkh,1.0,0.5,0.6666666666666666,2.0
Habib Boulos Nasr,0.75,1.0,0.8571428571428571,3.0
Botros Feghaly,1.0,0.6,0.75,10.0
Toufiq Wehbeh,0.8275862068965517,1.0,0.9056603773584906,24.0
Maronite Bishop of Sidon,0.5,0.16666666666666666,0.25,6.0
Halim Khoury Saadeh,0.7777777777777778,1.0,0.875,7.0
Jebrayel Sa'd al 'Alam,1.0,0.3333333333333333,0.5,3.0
Najib Ayoub,1.0,0.8333333333333334,0.9090909090909091,6.0
Youhanna Sfeir,0.8,0.6666666666666666,0.7272727272727273,6.0
Bishop Mkhayel Akhrass,0.7647058823529411,0.9285714285714286,0.8387096774193549,14.0
George Saad,0.8235294117647058,0.8235294117647058,0.8235294117647058,17.0
Bishop Youseef El Khazen,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
Father Elias Najm,1.0,0.875,0.9333333333333333,8.0
Bishop Aghnathios Mbarak,0.8333333333333334,0.8,0.8163265306122449,25.0
Dr. Abdo Harb,0.0,0.0,0.0,3.0
Fathallah Khoury,0.7857142857142857,1.0,0.88,11.0
Antonios Elias,0.0,0.0,0.0,3.0
Francis Hcheme,0.75,1.0,0.8571428571428571,3.0
Antoine Richa,1.0,0.3333333333333333,0.5,3.0
Botros El Kfouny,0.0,0.0,0.0,2.0
Salim Maalouf,0.6666666666666666,1.0,0.8,2.0
Father Yaacoub Awad,0.5,0.3333333333333333,0.4,3.0
Wadih Salim Karam,0.5,1.0,0.6666666666666666,3.0
Father Youhanna El Khoury,1.0,0.8,0.8888888888888888,5.0
Georges Jarjoura,1.0,1.0,1.0,2.0
Father Jerjes El Alam,1.0,0.3333333333333333,0.5,3.0
Father Botros Dib,0.0,0.0,0.0,3.0
Elias Sarkis,0.9423076923076923,1.0,0.9702970297029703,49.0
Fouad Chehab,1.0,1.0,1.0,40.0
Hanna Moussa,0.9921875,0.9621212121212122,0.9769230769230769,132.0
Zaghloul ad-Damour,1.0,1.0,1.0,3.0
Habib Massoud,1.0,1.0,1.0,15.0
Zaghloul,1.0,0.9736842105263158,0.9866666666666667,76.0
Father Youhanna Habib Baysari,1.0,0.9666666666666667,0.9830508474576272,30.0
Mkhayel Daher,0.6153846153846154,0.7272727272727273,0.6666666666666666,11.0
Father Youssef Hanna,1.0,0.8571428571428571,0.9230769230769231,7.0
Father Youssef Iskandar,1.0,1.0,1.0,3.0
Adib Shiha,1.0,1.0,1.0,3.0
Father Youssef Hanna & Father Botros Hasan,0.6,0.3,0.4,10.0
Father Botros Hasan,0.625,0.7894736842105263,0.6976744186046512,19.0
Youssef Ibrahim,1.0,1.0,1.0,5.0
Father Youssef Hajj,0.5,0.5,0.5,10.0
Abdallah Daher,0.6666666666666666,1.0,0.8,2.0
Mkhayel & Ibrahim Daher,1.0,0.6666666666666666,0.8,6.0
Tannous Semaan,1.0,0.5,0.6666666666666666,2.0
Father Mkhayel Zreiby,0.8928571428571429,0.8333333333333334,0.8620689655172413,30.0
People of Rablah,1.0,0.5,0.6666666666666666,2.0
Father Boutros Chidiac,0.5,0.5,0.5,2.0
Bishop Antoun Jbeir,1.0,0.3333333333333333,0.5,3.0
Father Yousef,1.0,0.5,0.6666666666666666,2.0
Maronite children of Akkar district,1.0,1.0,1.0,2.0
Elias Asaf,0.7,0.875,0.7777777777777778,8.0
Muhawwel Harouh,1.0,1.0,1.0,2.0
Father Mikhael Hanna,0.7777777777777778,0.6363636363636364,0.7,11.0
Warda El Khoury,1.0,0.5,0.6666666666666666,2.0
Jean Philipp Kmeid,1.0,1.0,1.0,80.0
Jerji Nicola Khattar al-Chuayri,0.8,1.0,0.8888888888888888,4.0
Abd al-Hajj,0.8,1.0,0.8888888888888888,4.0
Michel Saykali,0.944,0.9915966386554622,0.9672131147540983,119.0
Hanna Ghayth (Juan Gait),0.9926470588235294,0.9642857142857143,0.9782608695652174,140.0
Yousef Hobeiche,0.9142857142857143,0.9846153846153847,0.9481481481481482,65.0
Angele Ellis,0.7058823529411765,1.0,0.8275862068965517,12.0
Yousef Hobeiche & Angele Ellis,0.0,0.0,0.0,2.0
Khalil Yossuf Nader Raad,0.775,0.9117647058823529,0.8378378378378378,68.0
Mansour Eid,1.0,0.975609756097561,0.9876543209876543,41.0
Nassif Mansour,1.0,0.5,0.6666666666666666,2.0
Peter the Patriarch of Antioch,0.5,0.6666666666666666,0.5714285714285714,3.0
Youssef,1.0,1.0,1.0,3.0
Mkhayel Meneem,0.9473684210526315,0.9473684210526315,0.9473684210526315,19.0
Constantine Elias,0.8666666666666667,1.0,0.9285714285714286,13.0
Maurice Gemayel,0.625,0.5,0.5555555555555556,10.0
Murshid Habashi,0.9333333333333333,0.9333333333333333,0.9333333333333333,15.0
Father Elias Abi Khair,1.0,0.75,0.8571428571428571,4.0
Hassan Khalil,1.0,1.0,1.0,6.0
Michel Kahwaji,0.953125,0.9838709677419355,0.9682539682539683,62.0
Mayor of Kfarshima,0.8769230769230769,0.890625,0.8837209302325582,64.0
Sohayl Tohmeh,0.9689922480620154,0.984251968503937,0.9765625,127.0
Shukri Kanaan,0.64,0.8,0.7111111111111111,20.0
Emily Nasrallah,0.978494623655914,1.0,0.9891304347826086,91.0
Thomas & John Oussani,1.0,0.5,0.6666666666666666,2.0
Brother of Joseph Oussani,1.0,1.0,1.0,4.0
Joseph Oussani,1.0,1.0,1.0,60.0
Shukri Kordahi,0.8333333333333334,1.0,0.9090909090909091,5.0
Negib Aboussouan,1.0,0.6666666666666666,0.8,3.0
Toubia Hanna Rizk & Touma Chidiac,1.0,1.0,1.0,2.0
Hanna Younes Abboud,1.0,0.6666666666666666,0.8,3.0
Youssef Bey Al-Helou,1.0,0.5,0.6666666666666666,2.0
Father Elias,1.0,1.0,1.0,1.0
Magistrate of Batroun,0.0,0.0,0.0,2.0
Jirjis Yuhanna Basil ,0.6666666666666666,1.0,0.8,2.0
Estephan Adib Salloum,1.0,1.0,1.0,8.0
Father Boulos El-Mender,0.8064516129032258,0.9615384615384616,0.8771929824561403,26.0
Joseph,1.0,1.0,1.0,5.0
Salah Tizani,0.9924812030075187,1.0,0.9962264150943396,132.0
Father Elias Bassil,0.3,0.375,0.3333333333333333,8.0
Yahia Mansour & Asaad Koury,0.0,0.0,0.0,2.0
Father Tobia al-Issa,0.75,0.5,0.6,6.0
Assad Darouich Zacharias,0.36363636363636365,0.8571428571428571,0.5106382978723404,14.0
Asaad Koury Tobia Attallah,0.7142857142857143,0.7142857142857143,0.7142857142857143,7.0
Krouger Tobia Attallah,0.9333333333333333,0.9333333333333333,0.9333333333333333,60.0
Nadim Attallah,0.6666666666666666,0.5,0.5714285714285714,4.0
Toufic El Bacha,0.85,0.9444444444444444,0.8947368421052632,18.0
Rahma Raad,1.0,0.5,0.6666666666666666,2.0
Youssef Abdullah Maroun,0.75,0.75,0.75,4.0
Youssef Moussa Sadaqa,1.0,0.5,0.6666666666666666,2.0
Catherine Yazbek Al-Badawi,0.7142857142857143,0.5,0.5882352941176471,10.0
Nehme Elias Mikhail,1.0,0.5,0.6666666666666666,2.0
Assad Al-Khoury,1.0,0.3333333333333333,0.5,3.0
Tanios Zakhia Elias Basil,1.0,1.0,1.0,2.0
Bishara Mar'i Mansour,0.8,0.5714285714285714,0.6666666666666666,7.0
Francis Lahoud,1.0,1.0,1.0,3.0
K. John,0.0,0.0,0.0,2.0
Brother Ibrahim,1.0,1.0,1.0,2.0
Youssef Fadlallah Salemeh,0.7142857142857143,1.0,0.8333333333333334,30.0
Nehad,1.0,1.0,1.0,2.0
Lebanese immigrants,0.75,0.6,0.6666666666666666,5.0
Dani Al-Sibaqa,1.0,0.6666666666666666,0.8,3.0
Abdo Fares,1.0,1.0,1.0,2.0
Jamil Youssef Noah,0.8,1.0,0.8888888888888888,4.0
Elias Karbaj,1.0,0.8,0.8888888888888888,5.0
Jarhas Hanna Al-Shabtini,1.0,1.0,1.0,2.0
Bishop Youssef Darian,1.0,0.96,0.9795918367346939,25.0
Youssef Hanna El-Sawda,0.8620689655172413,0.9803921568627451,0.9174311926605505,51.0
Sally Aad,0.75,1.0,0.8571428571428571,3.0
Daud Barkaat,1.0,0.6666666666666666,0.8,3.0
Talaat,1.0,0.75,0.8571428571428571,4.0
Maurice Paul Sarrail,0.5,0.16666666666666666,0.25,6.0
accuracy,0.8922428922428922,0.8922428922428922,0.8922428922428922,0.8922428922428922
macro avg,0.788906150102028,0.7172721604692048,0.7301763343401755,2849.0
weighted avg,0.8947702149177714,0.8922428922428922,0.8862054575382347,2849.0
