,precision,recall,f1-score,support
Muhawwel Harouh,1.0,0.5,0.6666666666666666,2.0
Father Mikhael Hanna,0.8888888888888888,0.7272727272727273,0.8,11.0
Warda El Khoury,1.0,0.5,0.6666666666666666,2.0
Jean Philipp Kmeid,0.9875,0.9875,0.9875,80.0
Jerji Nicola Khattar al-Chuayri,0.8,1.0,0.8888888888888888,4.0
Abd al-Hajj,1.0,1.0,1.0,4.0
Michel Saykali,0.9516129032258065,0.9915966386554622,0.9711934156378601,119.0
Hanna Ghayth (Juan Gait),0.9635036496350365,0.9428571428571428,0.9530685920577617,140.0
Yousef Hobeiche,0.8441558441558441,1.0,0.9154929577464789,65.0
Angele Ellis,0.8,1.0,0.8888888888888888,12.0
Yousef Hobeiche & Angele Ellis,1.0,0.5,0.6666666666666666,2.0
Khalil Yossuf Nader Raad,0.8701298701298701,0.9852941176470589,0.9241379310344827,68.0
Mansour Eid,1.0,1.0,1.0,41.0
Nassif Mansour,1.0,0.5,0.6666666666666666,2.0
Peter the Patriarch of Antioch,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Youssef,1.0,1.0,1.0,3.0
Mkhayel Meneem,1.0,0.9473684210526315,0.972972972972973,19.0
Constantine Elias,1.0,1.0,1.0,13.0
Maurice Gemayel,0.7142857142857143,0.5,0.5882352941176471,10.0
Murshid Habashi,1.0,0.7333333333333333,0.8461538461538461,15.0
Father Elias Abi Khair,1.0,0.75,0.8571428571428571,4.0
Hassan Khalil,0.8571428571428571,1.0,0.9230769230769231,6.0
Michel Kahwaji,0.9384615384615385,0.9838709677419355,0.9606299212598425,62.0
Mayor of Kfarshima,0.8888888888888888,0.875,0.8818897637795275,64.0
Sohayl Tohmeh,0.9609375,0.968503937007874,0.9647058823529412,127.0
Shukri Kanaan,0.8125,0.65,0.7222222222222222,20.0
Emily Nasrallah,0.9680851063829787,1.0,0.9837837837837838,91.0
Thomas & John Oussani,0.6666666666666666,1.0,0.8,2.0
Brother of Joseph Oussani,1.0,1.0,1.0,4.0
Joseph Oussani,0.9836065573770492,1.0,0.9917355371900827,60.0
Shukri Kordahi,0.8333333333333334,1.0,0.9090909090909091,5.0
Negib Aboussouan,0.5,0.3333333333333333,0.4,3.0
Toubia Hanna Rizk & Touma Chidiac,1.0,1.0,1.0,2.0
Hanna Younes Abboud,1.0,0.6666666666666666,0.8,3.0
Youssef Bey Al-Helou,1.0,1.0,1.0,2.0
Father Elias,0.0,0.0,0.0,1.0
Magistrate of Batroun,0.0,0.0,0.0,2.0
Jirjis Yuhanna Basil ,1.0,0.5,0.6666666666666666,2.0
Estephan Adib Salloum,1.0,0.875,0.9333333333333333,8.0
Father Boulos El-Mender,0.5102040816326531,0.9615384615384616,0.6666666666666666,26.0
Joseph,0.7142857142857143,1.0,0.8333333333333334,5.0
Salah Tizani,0.9850746268656716,1.0,0.9924812030075187,132.0
Father Elias Bassil,0.38461538461538464,0.625,0.47619047619047616,8.0
Yahia Mansour & Asaad Koury,1.0,1.0,1.0,2.0
Father Tobia al-Issa,0.8,0.6666666666666666,0.7272727272727273,6.0
Assad Darouich Zacharias,0.8125,0.9285714285714286,0.8666666666666667,14.0
Asaad Koury Tobia Attallah,0.8333333333333334,0.7142857142857143,0.7692307692307693,7.0
Krouger Tobia Attallah,0.9047619047619048,0.95,0.926829268292683,60.0
Nadim Attallah,1.0,0.5,0.6666666666666666,4.0
Toufic El Bacha,0.9,1.0,0.9473684210526315,18.0
Rahma Raad,1.0,1.0,1.0,2.0
Youssef Abdullah Maroun,1.0,0.75,0.8571428571428571,4.0
Youssef Moussa Sadaqa,1.0,0.5,0.6666666666666666,2.0
Catherine Yazbek Al-Badawi,1.0,0.6,0.75,10.0
Nehme Elias Mikhail,1.0,0.5,0.6666666666666666,2.0
Assad Al-Khoury,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Tanios Zakhia Elias Basil,1.0,1.0,1.0,2.0
Bishara Mar'i Mansour,0.75,0.8571428571428571,0.8,7.0
Francis Lahoud,1.0,1.0,1.0,3.0
K. John,1.0,0.5,0.6666666666666666,2.0
Brother Ibrahim,1.0,1.0,1.0,2.0
Youssef Fadlallah Salemeh,0.9090909090909091,1.0,0.9523809523809523,30.0
Nehad,1.0,1.0,1.0,2.0
Lebanese immigrants,1.0,0.6,0.75,5.0
Dani Al-Sibaqa,1.0,0.6666666666666666,0.8,3.0
Abdo Fares,1.0,1.0,1.0,2.0
Jamil Youssef Noah,1.0,0.5,0.6666666666666666,4.0
Elias Karbaj,1.0,0.8,0.8888888888888888,5.0
Jarhas Hanna Al-Shabtini,1.0,1.0,1.0,2.0
Bishop Youssef Darian,0.9583333333333334,0.92,0.9387755102040817,25.0
Youssef Hanna El-Sawda,0.8620689655172413,0.9803921568627451,0.9174311926605505,51.0
Sally Aad,0.75,1.0,0.8571428571428571,3.0
Daud Barkaat,1.0,0.6666666666666666,0.8,3.0
Talaat,1.0,0.75,0.8571428571428571,4.0
Maurice Paul Sarrail,1.0,0.3333333333333333,0.5,6.0
accuracy,0.8968058968058968,0.8968058968058968,0.8968058968058968,0.8968058968058968
macro avg,0.8343183630586851,0.7767823497235271,0.7779832697175508,2849.0
weighted avg,0.9087275389925572,0.8968058968058968,0.8938729944376833,2849.0
