,precision,recall,f1-score,support
Antoine Richa,0.5,1.0,0.6666666666666666,3.0
Botros El Kfouny,0.0,0.0,0.0,2.0
Salim Maalouf,1.0,0.5,0.6666666666666666,2.0
Father Yaacoub Awad,0.5,0.3333333333333333,0.4,3.0
Wadih Salim Karam,0.6,1.0,0.75,3.0
Father Youhanna El Khoury,1.0,0.8,0.8888888888888888,5.0
Georges Jarjoura,0.5,1.0,0.6666666666666666,2.0
Father Jerjes El Alam,1.0,1.0,1.0,3.0
Father Botros Dib,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Elias Sarkis,0.9215686274509803,0.9591836734693877,0.94,49.0
Fouad Chehab,1.0,0.925,0.961038961038961,40.0
Hanna Moussa,0.9849624060150376,0.9924242424242424,0.9886792452830189,132.0
Zaghloul ad-Damour,1.0,1.0,1.0,3.0
Habib Massoud,1.0,0.9333333333333333,0.9655172413793104,15.0
Zaghloul,0.9743589743589743,1.0,0.987012987012987,76.0
Father Youhanna Habib Baysari,0.967741935483871,1.0,0.9836065573770492,30.0
Mkhayel Daher,0.8,0.7272727272727273,0.7619047619047619,11.0
Father Youssef Hanna,0.8333333333333334,0.7142857142857143,0.7692307692307693,7.0
Father Youssef Iskandar,0.75,1.0,0.8571428571428571,3.0
Adib Shiha,1.0,1.0,1.0,3.0
Father Youssef Hanna & Father Botros Hasan,0.8571428571428571,0.6,0.7058823529411765,10.0
Father Botros Hasan,0.7727272727272727,0.8947368421052632,0.8292682926829268,19.0
Youssef Ibrahim,1.0,1.0,1.0,5.0
Father Youssef Hajj,1.0,0.4,0.5714285714285714,10.0
Abdallah Daher,1.0,1.0,1.0,2.0
Mkhayel & Ibrahim Daher,1.0,1.0,1.0,5.0
Tannous Semaan,1.0,1.0,1.0,2.0
Father Mkhayel Zreiby,0.9333333333333333,0.9333333333333333,0.9333333333333333,30.0
People of Rablah,1.0,0.5,0.6666666666666666,2.0
Father Boutros Chidiac,1.0,0.5,0.6666666666666666,2.0
Bishop Antoun Jbeir,1.0,0.6666666666666666,0.8,3.0
Father Yousef,0.3333333333333333,1.0,0.5,2.0
Maronite children of Akkar district,1.0,1.0,1.0,2.0
Elias Asaf,0.8,1.0,0.8888888888888888,8.0
Muhawwel Harouh,0.6666666666666666,1.0,0.8,2.0
Father Mikhael Hanna,0.8333333333333334,0.45454545454545453,0.5882352941176471,11.0
Warda El Khoury,1.0,1.0,1.0,2.0
Jean Philipp Kmeid,0.9876543209876543,1.0,0.9937888198757764,80.0
Jerji Nicola Khattar al-Chuayri,1.0,1.0,1.0,4.0
Abd al-Hajj,1.0,1.0,1.0,4.0
Michel Saykali,0.944,0.9915966386554622,0.9672131147540983,119.0
Hanna Ghayth (Juan Gait),0.9856115107913669,0.9785714285714285,0.982078853046595,140.0
Yousef Hobeiche,0.9193548387096774,0.8769230769230769,0.8976377952755905,65.0
Angele Ellis,0.6666666666666666,1.0,0.8,12.0
Yousef Hobeiche & Angele Ellis,0.0,0.0,0.0,2.0
Khalil Yossuf Nader Raad,0.8648648648648649,0.9411764705882353,0.9014084507042254,68.0
Mansour Eid,0.975609756097561,0.975609756097561,0.975609756097561,41.0
Nassif Mansour,0.0,0.0,0.0,2.0
Peter the Patriarch of Antioch,0.5,1.0,0.6666666666666666,3.0
Youssef,0.75,1.0,0.8571428571428571,3.0
Mkhayel Meneem,0.9047619047619048,1.0,0.95,19.0
Constantine Elias,0.9285714285714286,1.0,0.9629629629629629,13.0
Maurice Gemayel,0.8333333333333334,0.5,0.625,10.0
Murshid Habashi,0.875,0.9333333333333333,0.9032258064516129,15.0
Father Elias Abi Khair,0.8,1.0,0.8888888888888888,4.0
Hassan Khalil,1.0,1.0,1.0,6.0
Michel Kahwaji,0.9516129032258065,0.9516129032258065,0.9516129032258065,62.0
Mayor of Kfarshima,0.8870967741935484,0.859375,0.873015873015873,64.0
Sohayl Tohmeh,0.9692307692307692,0.9921259842519685,0.980544747081712,127.0
Shukri Kanaan,0.5384615384615384,0.7,0.6086956521739131,20.0
Emily Nasrallah,0.9891304347826086,1.0,0.994535519125683,91.0
Thomas & John Oussani,0.5,1.0,0.6666666666666666,2.0
Brother of Joseph Oussani,1.0,1.0,1.0,4.0
Joseph Oussani,0.967741935483871,1.0,0.9836065573770492,60.0
Shukri Kordahi,0.6666666666666666,0.4,0.5,5.0
Negib Aboussouan,1.0,1.0,1.0,3.0
Toubia Hanna Rizk & Touma Chidiac,1.0,1.0,1.0,2.0
Hanna Younes Abboud,1.0,0.6666666666666666,0.8,3.0
Youssef Bey Al-Helou,0.0,0.0,0.0,2.0
Father Elias,0.0,0.0,0.0,1.0
Magistrate of Batroun,0.0,0.0,0.0,2.0
Jirjis Yuhanna Basil ,1.0,1.0,1.0,2.0
Estephan Adib Salloum,1.0,1.0,1.0,8.0
Father Boulos El-Mender,0.7272727272727273,0.9230769230769231,0.8135593220338984,26.0
Joseph,1.0,1.0,1.0,5.0
Salah Tizani,0.9850746268656716,1.0,0.9924812030075187,132.0
Father Elias Bassil,0.3888888888888889,0.875,0.5384615384615384,8.0
Yahia Mansour & Asaad Koury,0.0,0.0,0.0,2.0
Father Tobia al-Issa,0.42857142857142855,0.5,0.46153846153846156,6.0
Assad Darouich Zacharias,0.44,0.7857142857142857,0.5641025641025641,14.0
Asaad Koury Tobia Attallah,0.5555555555555556,0.7142857142857143,0.625,7.0
Krouger Tobia Attallah,0.9333333333333333,0.9333333333333333,0.9333333333333333,60.0
Nadim Attallah,1.0,0.75,0.8571428571428571,4.0
Toufic El Bacha,0.75,1.0,0.8571428571428571,18.0
Rahma Raad,0.0,0.0,0.0,2.0
Youssef Abdullah Maroun,0.75,0.75,0.75,4.0
Youssef Moussa Sadaqa,1.0,1.0,1.0,2.0
Catherine Yazbek Al-Badawi,0.8181818181818182,0.9,0.8571428571428571,10.0
Nehme Elias Mikhail,0.5,0.5,0.5,2.0
Assad Al-Khoury,1.0,0.6666666666666666,0.8,3.0
Tanios Zakhia Elias Basil,0.0,0.0,0.0,2.0
Bishara Mar'i Mansour,1.0,0.7142857142857143,0.8333333333333334,7.0
Francis Lahoud,1.0,1.0,1.0,3.0
K. John,0.0,0.0,0.0,2.0
Brother Ibrahim,1.0,1.0,1.0,2.0
Youssef Fadlallah Salemeh,0.8333333333333334,1.0,0.9090909090909091,30.0
Nehad,1.0,0.5,0.6666666666666666,2.0
Lebanese immigrants,1.0,1.0,1.0,5.0
Dani Al-Sibaqa,1.0,1.0,1.0,3.0
Abdo Fares,1.0,1.0,1.0,2.0
Jamil Youssef Noah,1.0,0.25,0.4,4.0
Elias Karbaj,0.8,0.8,0.8,5.0
Jarhas Hanna Al-Shabtini,1.0,1.0,1.0,2.0
Bishop Youssef Darian,1.0,0.96,0.9795918367346939,25.0
Youssef Hanna El-Sawda,0.8448275862068966,0.9607843137254902,0.8990825688073395,51.0
Sally Aad,0.5,0.3333333333333333,0.4,3.0
Daud Barkaat,1.0,1.0,1.0,3.0
Talaat,1.0,1.0,1.0,4.0
Maurice Paul Sarrail,0.0,0.0,0.0,6.0
accuracy,0.8957528957528957,0.8957528957528957,0.8957528957528957,0.8957528957528957
macro avg,0.7511617757561069,0.733820860474701,0.7252265448128633,2849.0
weighted avg,0.8937501297334698,0.8957528957528957,0.8882992397677894,2849.0
