,precision,recall,f1-score,support
Daoud Mujaes,0.6470588235294118,0.9166666666666666,0.7586206896551724,12.0
Bechara El Khoury,0.7777777777777778,0.4375,0.56,16.0
Tawfiq,0.0,0.0,0.0,2.0
Youssef Ibrahim Yazbek,0.5714285714285714,0.36363636363636365,0.4444444444444444,11.0
Margaret El Haddad,1.0,0.8333333333333334,0.9090909090909091,6.0
Elias Abu Shabaki,1.0,0.8,0.8888888888888888,20.0
Habib,0.0,0.0,0.0,2.0
Adham Al Jundi,1.0,1.0,1.0,2.0
Abd al-Khaliq Farid,1.0,0.25,0.4,8.0
Elie Maroun Khalil,1.0,0.6363636363636364,0.7777777777777778,11.0
Habib Abi Rached,1.0,0.6666666666666666,0.8,3.0
Aziz Khoury,1.0,0.8571428571428571,0.9230769230769231,7.0
Mary Khoury,0.0,0.0,0.0,2.0
Ghnatyos Mbarak,0.3333333333333333,0.13333333333333333,0.19047619047619047,15.0
Abdallah Sfeir,0.0,0.0,0.0,3.0
Youssef Nakad,0.0,0.0,0.0,3.0
Tanos Youssef Harfouche,0.0,0.0,0.0,3.0
JerJi Ass'ad Nader,0.0,0.0,0.0,2.0
Habib Abdallah al-Khoury,0.0,0.0,0.0,3.0
Serhal Maroun 'Tiyyeh,0.0,0.0,0.0,3.0
Hanna Estphan,0.4,0.4,0.4,5.0
Slayman al-Farkh,0.0,0.0,0.0,2.0
Habib Boulos Nasr,0.0,0.0,0.0,3.0
Botros Feghaly,0.0,0.0,0.0,10.0
Toufiq Wehbeh,0.7692307692307693,0.8333333333333334,0.8,24.0
Maronite Bishop of Sidon,0.0,0.0,0.0,6.0
Halim Khoury Saadeh,0.4444444444444444,0.5714285714285714,0.5,7.0
Jebrayel Sa'd al 'Alam,0.0,0.0,0.0,3.0
Najib Ayoub,0.2857142857142857,0.3333333333333333,0.3076923076923077,6.0
Youhanna Sfeir,1.0,0.5,0.6666666666666666,6.0
Bishop Mkhayel Akhrass,0.3870967741935484,0.8571428571428571,0.5333333333333333,14.0
George Saad,0.8333333333333334,0.5882352941176471,0.6896551724137931,17.0
Bishop Youseef El Khazen,0.0,0.0,0.0,3.0
Father Elias Najm,1.0,0.375,0.5454545454545454,8.0
Bishop Aghnathios Mbarak,0.7222222222222222,0.52,0.6046511627906976,25.0
Dr. Abdo Harb,0.0,0.0,0.0,3.0
Fathallah Khoury,0.42857142857142855,0.2727272727272727,0.3333333333333333,11.0
Antonios Elias,0.0,0.0,0.0,3.0
Francis Hcheme,1.0,1.0,1.0,3.0
Antoine Richa,0.0,0.0,0.0,3.0
Botros El Kfouny,0.0,0.0,0.0,2.0
Salim Maalouf,0.0,0.0,0.0,2.0
Father Yaacoub Awad,0.0,0.0,0.0,3.0
Wadih Salim Karam,1.0,0.3333333333333333,0.5,3.0
Father Youhanna El Khoury,1.0,0.4,0.5714285714285714,5.0
Georges Jarjoura,1.0,0.5,0.6666666666666666,2.0
Father Jerjes El Alam,1.0,0.3333333333333333,0.5,3.0
Father Botros Dib,0.0,0.0,0.0,3.0
Elias Sarkis,0.8035714285714286,0.9183673469387755,0.8571428571428571,49.0
Fouad Chehab,0.975609756097561,1.0,0.9876543209876543,40.0
Hanna Moussa,0.9626865671641791,0.9772727272727273,0.9699248120300752,132.0
Zaghloul ad-Damour,0.0,0.0,0.0,3.0
Habib Massoud,0.5833333333333334,0.9333333333333333,0.717948717948718,15.0
Zaghloul,0.9594594594594594,0.9342105263157895,0.9466666666666667,76.0
Father Youhanna Habib Baysari,1.0,0.7,0.8235294117647058,30.0
Mkhayel Daher,0.7142857142857143,0.45454545454545453,0.5555555555555556,11.0
Father Youssef Hanna,1.0,0.2857142857142857,0.4444444444444444,7.0
Father Youssef Iskandar,0.0,0.0,0.0,3.0
Adib Shiha,1.0,0.3333333333333333,0.5,3.0
Father Youssef Hanna & Father Botros Hasan,0.0,0.0,0.0,10.0
Father Botros Hasan,0.42857142857142855,0.3157894736842105,0.36363636363636365,19.0
Youssef Ibrahim,1.0,0.2,0.3333333333333333,5.0
Father Youssef Hajj,1.0,0.1,0.18181818181818182,10.0
Abdallah Daher,0.0,0.0,0.0,2.0
Mkhayel & Ibrahim Daher,1.0,0.5,0.6666666666666666,6.0
Tannous Semaan,0.5,0.5,0.5,2.0
Father Mkhayel Zreiby,0.8181818181818182,0.6,0.6923076923076923,30.0
People of Rablah,1.0,0.5,0.6666666666666666,2.0
Father Boutros Chidiac,0.0,0.0,0.0,2.0
Bishop Antoun Jbeir,0.0,0.0,0.0,3.0
Father Yousef,0.0,0.0,0.0,2.0
Maronite children of Akkar district,1.0,1.0,1.0,2.0
Elias Asaf,1.0,0.75,0.8571428571428571,8.0
Muhawwel Harouh,0.0,0.0,0.0,2.0
Father Mikhael Hanna,0.5,0.09090909090909091,0.15384615384615385,11.0
Warda El Khoury,0.5,0.5,0.5,2.0
Jean Philipp Kmeid,0.8333333333333334,0.9375,0.8823529411764706,80.0
Jerji Nicola Khattar al-Chuayri,1.0,1.0,1.0,4.0
Abd al-Hajj,1.0,0.5,0.6666666666666666,4.0
Michel Saykali,0.841726618705036,0.9831932773109243,0.9069767441860465,119.0
Hanna Ghayth (Juan Gait),0.9734513274336283,0.7857142857142857,0.8695652173913043,140.0
Yousef Hobeiche,0.6739130434782609,0.9538461538461539,0.7898089171974523,65.0
Angele Ellis,0.2222222222222222,0.16666666666666666,0.19047619047619047,12.0
Yousef Hobeiche & Angele Ellis,1.0,0.5,0.6666666666666666,2.0
Khalil Yossuf Nader Raad,0.525,0.9264705882352942,0.6702127659574468,68.0
Mansour Eid,0.9024390243902439,0.9024390243902439,0.9024390243902439,41.0
Nassif Mansour,0.0,0.0,0.0,2.0
Peter the Patriarch of Antioch,0.0,0.0,0.0,3.0
Youssef,1.0,0.3333333333333333,0.5,3.0
Mkhayel Meneem,1.0,0.9473684210526315,0.972972972972973,19.0
Constantine Elias,1.0,0.6153846153846154,0.7619047619047619,13.0
Maurice Gemayel,0.4,0.2,0.26666666666666666,10.0
Murshid Habashi,1.0,0.3333333333333333,0.5,15.0
Father Elias Abi Khair,0.0,0.0,0.0,4.0
Hassan Khalil,0.3076923076923077,0.6666666666666666,0.42105263157894735,6.0
Michel Kahwaji,0.6593406593406593,0.967741935483871,0.7843137254901961,62.0
Mayor of Kfarshima,0.8103448275862069,0.734375,0.7704918032786885,64.0
Sohayl Tohmeh,0.9307692307692308,0.952755905511811,0.9416342412451362,127.0
Shukri Kanaan,0.7333333333333333,0.55,0.6285714285714286,20.0
Emily Nasrallah,0.7777777777777778,1.0,0.875,91.0
Thomas & John Oussani,0.0,0.0,0.0,2.0
Brother of Joseph Oussani,1.0,1.0,1.0,4.0
Joseph Oussani,0.9836065573770492,1.0,0.9917355371900827,60.0
Shukri Kordahi,0.8333333333333334,1.0,0.9090909090909091,5.0
Negib Aboussouan,1.0,0.3333333333333333,0.5,3.0
Toubia Hanna Rizk & Touma Chidiac,0.0,0.0,0.0,2.0
Hanna Younes Abboud,1.0,0.6666666666666666,0.8,3.0
Youssef Bey Al-Helou,0.0,0.0,0.0,2.0
Father Elias,0.0,0.0,0.0,1.0
Magistrate of Batroun,0.0,0.0,0.0,2.0
Jirjis Yuhanna Basil ,0.0,0.0,0.0,2.0
Estephan Adib Salloum,1.0,0.125,0.2222222222222222,8.0
Father Boulos El-Mender,0.17829457364341086,0.8846153846153846,0.2967741935483871,26.0
Joseph,0.13333333333333333,0.4,0.2,5.0
Salah Tizani,0.88,1.0,0.9361702127659575,132.0
Father Elias Bassil,0.09090909090909091,0.125,0.10526315789473684,8.0
Yahia Mansour & Asaad Koury,0.0,0.0,0.0,2.0
Father Tobia al-Issa,0.0,0.0,0.0,6.0
Assad Darouich Zacharias,0.25,0.5714285714285714,0.34782608695652173,14.0
Asaad Koury Tobia Attallah,0.2,0.14285714285714285,0.16666666666666666,7.0
Krouger Tobia Attallah,0.8166666666666667,0.8166666666666667,0.8166666666666667,60.0
Nadim Attallah,0.6666666666666666,0.5,0.5714285714285714,4.0
Toufic El Bacha,0.5151515151515151,0.9444444444444444,0.6666666666666666,18.0
Rahma Raad,0.0,0.0,0.0,2.0
Youssef Abdullah Maroun,1.0,0.5,0.6666666666666666,4.0
Youssef Moussa Sadaqa,1.0,0.5,0.6666666666666666,2.0
Catherine Yazbek Al-Badawi,0.6666666666666666,0.4,0.5,10.0
Nehme Elias Mikhail,0.0,0.0,0.0,2.0
Assad Al-Khoury,0.0,0.0,0.0,3.0
Tanios Zakhia Elias Basil,0.0,0.0,0.0,2.0
Bishara Mar'i Mansour,1.0,0.42857142857142855,0.6,7.0
Francis Lahoud,1.0,0.6666666666666666,0.8,3.0
K. John,0.0,0.0,0.0,2.0
Brother Ibrahim,1.0,1.0,1.0,2.0
Youssef Fadlallah Salemeh,0.46551724137931033,0.9,0.6136363636363636,30.0
Nehad,0.0,0.0,0.0,2.0
Lebanese immigrants,1.0,0.6,0.75,5.0
Dani Al-Sibaqa,1.0,0.3333333333333333,0.5,3.0
Abdo Fares,1.0,0.5,0.6666666666666666,2.0
Jamil Youssef Noah,1.0,0.5,0.6666666666666666,4.0
Elias Karbaj,1.0,1.0,1.0,5.0
Jarhas Hanna Al-Shabtini,1.0,0.5,0.6666666666666666,2.0
Bishop Youssef Darian,0.9333333333333333,0.56,0.7,25.0
Youssef Hanna El-Sawda,0.7931034482758621,0.9019607843137255,0.8440366972477065,51.0
Sally Aad,1.0,1.0,1.0,3.0
Daud Barkaat,0.0,0.0,0.0,3.0
Talaat,1.0,0.25,0.4,4.0
Maurice Paul Sarrail,0.0,0.0,0.0,6.0
accuracy,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7297297297297297
macro avg,0.5093161765023426,0.39861430135454096,0.41808833881566276,2849.0
weighted avg,0.744693172278605,0.7297297297297297,0.7115076939323657,2849.0
