,precision,recall,f1-score,support
Najib Ayoub,0.8333333333333334,0.8333333333333334,0.8333333333333334,6.0
Youhanna Sfeir,1.0,0.16666666666666666,0.2857142857142857,6.0
Bishop Mkhayel Akhrass,0.5833333333333334,1.0,0.7368421052631579,14.0
George Saad,0.8666666666666667,0.7647058823529411,0.8125,17.0
Bishop Youseef El Khazen,0.5,0.3333333333333333,0.4,3.0
Father Elias Najm,1.0,1.0,1.0,8.0
Bishop Aghnathios Mbarak,0.6875,0.88,0.7719298245614035,25.0
Dr. Abdo Harb,0.0,0.0,0.0,3.0
Fathallah Khoury,0.6923076923076923,0.8181818181818182,0.75,11.0
Antonios Elias,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Francis Hcheme,1.0,1.0,1.0,3.0
Antoine Richa,1.0,0.3333333333333333,0.5,3.0
Botros El Kfouny,0.0,0.0,0.0,2.0
Salim Maalouf,0.5,1.0,0.6666666666666666,2.0
Father Yaacoub Awad,0.0,0.0,0.0,3.0
Wadih Salim Karam,0.5,1.0,0.6666666666666666,3.0
Father Youhanna El Khoury,1.0,0.6,0.75,5.0
Georges Jarjoura,0.0,0.0,0.0,2.0
Father Jerjes El Alam,1.0,0.6666666666666666,0.8,3.0
Father Botros Dib,0.5,0.6666666666666666,0.5714285714285714,3.0
Elias Sarkis,0.9423076923076923,1.0,0.9702970297029703,49.0
Fouad Chehab,1.0,1.0,1.0,40.0
Hanna Moussa,0.9923076923076923,0.9772727272727273,0.9847328244274809,132.0
Zaghloul ad-Damour,1.0,0.6666666666666666,0.8,3.0
Habib Massoud,0.875,0.9333333333333333,0.9032258064516129,15.0
Zaghloul,1.0,0.9736842105263158,0.9866666666666667,76.0
Father Youhanna Habib Baysari,1.0,0.9333333333333333,0.9655172413793104,30.0
Mkhayel Daher,0.47368421052631576,0.8181818181818182,0.6,11.0
Father Youssef Hanna,1.0,0.7142857142857143,0.8333333333333334,7.0
Father Youssef Iskandar,1.0,1.0,1.0,3.0
Adib Shiha,1.0,1.0,1.0,3.0
Father Youssef Hanna & Father Botros Hasan,0.75,0.3,0.42857142857142855,10.0
Father Botros Hasan,0.875,0.7368421052631579,0.8,19.0
Youssef Ibrahim,1.0,1.0,1.0,5.0
Father Youssef Hajj,0.75,0.3,0.42857142857142855,10.0
Abdallah Daher,1.0,0.5,0.6666666666666666,2.0
Mkhayel & Ibrahim Daher,1.0,0.6666666666666666,0.8,6.0
Tannous Semaan,1.0,0.5,0.6666666666666666,2.0
Father Mkhayel Zreiby,0.8666666666666667,0.8666666666666667,0.8666666666666667,30.0
People of Rablah,1.0,0.5,0.6666666666666666,2.0
Father Boutros Chidiac,0.0,0.0,0.0,2.0
Bishop Antoun Jbeir,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Father Yousef,1.0,0.5,0.6666666666666666,2.0
Maronite children of Akkar district,1.0,1.0,1.0,2.0
Elias Asaf,1.0,0.875,0.9333333333333333,8.0
Muhawwel Harouh,0.6666666666666666,1.0,0.8,2.0
Father Mikhael Hanna,0.5,0.45454545454545453,0.47619047619047616,11.0
Warda El Khoury,1.0,0.5,0.6666666666666666,2.0
Jean Philipp Kmeid,0.9876543209876543,1.0,0.9937888198757764,80.0
Jerji Nicola Khattar al-Chuayri,1.0,0.75,0.8571428571428571,4.0
Abd al-Hajj,1.0,0.5,0.6666666666666666,4.0
Michel Saykali,0.9291338582677166,0.9915966386554622,0.959349593495935,119.0
Hanna Ghayth (Juan Gait),0.9848484848484849,0.9285714285714286,0.9558823529411765,140.0
Yousef Hobeiche,0.8955223880597015,0.9230769230769231,0.9090909090909091,65.0
Angele Ellis,0.5217391304347826,1.0,0.6857142857142857,12.0
Yousef Hobeiche & Angele Ellis,0.0,0.0,0.0,2.0
Khalil Yossuf Nader Raad,0.7397260273972602,0.7941176470588235,0.7659574468085106,68.0
Mansour Eid,0.9069767441860465,0.9512195121951219,0.9285714285714286,41.0
Nassif Mansour,0.0,0.0,0.0,2.0
Peter the Patriarch of Antioch,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Youssef,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Mkhayel Meneem,0.782608695652174,0.9473684210526315,0.8571428571428571,19.0
Constantine Elias,0.9285714285714286,1.0,0.9629629629629629,13.0
Maurice Gemayel,0.42857142857142855,0.3,0.35294117647058826,10.0
Murshid Habashi,1.0,0.8,0.8888888888888888,15.0
Father Elias Abi Khair,1.0,0.75,0.8571428571428571,4.0
Hassan Khalil,1.0,1.0,1.0,6.0
Michel Kahwaji,0.9242424242424242,0.9838709677419355,0.953125,62.0
Mayor of Kfarshima,0.8688524590163934,0.828125,0.848,64.0
Sohayl Tohmeh,0.9694656488549618,1.0,0.9844961240310077,127.0
Shukri Kanaan,0.5666666666666667,0.85,0.68,20.0
Emily Nasrallah,0.978494623655914,1.0,0.9891304347826086,91.0
Thomas & John Oussani,1.0,0.5,0.6666666666666666,2.0
Brother of Joseph Oussani,1.0,1.0,1.0,4.0
Joseph Oussani,0.9836065573770492,1.0,0.9917355371900827,60.0
Shukri Kordahi,1.0,0.8,0.8888888888888888,5.0
Negib Aboussouan,1.0,0.6666666666666666,0.8,3.0
Toubia Hanna Rizk & Touma Chidiac,1.0,1.0,1.0,2.0
Hanna Younes Abboud,1.0,0.6666666666666666,0.8,3.0
Youssef Bey Al-Helou,0.0,0.0,0.0,2.0
Father Elias,1.0,1.0,1.0,1.0
Magistrate of Batroun,0.0,0.0,0.0,2.0
Jirjis Yuhanna Basil ,1.0,1.0,1.0,2.0
Estephan Adib Salloum,1.0,1.0,1.0,8.0
Father Boulos El-Mender,0.9130434782608695,0.8076923076923077,0.8571428571428571,26.0
Joseph,0.8,0.8,0.8,5.0
Salah Tizani,0.9924812030075187,1.0,0.9962264150943396,132.0
Father Elias Bassil,0.0625,0.125,0.08333333333333333,8.0
Yahia Mansour & Asaad Koury,0.0,0.0,0.0,2.0
Father Tobia al-Issa,0.375,0.5,0.42857142857142855,6.0
Assad Darouich Zacharias,0.25925925925925924,1.0,0.4117647058823529,14.0
Asaad Koury Tobia Attallah,1.0,0.7142857142857143,0.8333333333333334,7.0
Krouger Tobia Attallah,0.9166666666666666,0.9166666666666666,0.9166666666666666,60.0
Nadim Attallah,1.0,0.5,0.6666666666666666,4.0
Toufic El Bacha,0.6206896551724138,1.0,0.7659574468085106,18.0
Rahma Raad,0.0,0.0,0.0,2.0
Youssef Abdullah Maroun,1.0,0.5,0.6666666666666666,4.0
Youssef Moussa Sadaqa,1.0,0.5,0.6666666666666666,2.0
Catherine Yazbek Al-Badawi,0.875,0.7,0.7777777777777778,10.0
Nehme Elias Mikhail,1.0,0.5,0.6666666666666666,2.0
Assad Al-Khoury,1.0,0.6666666666666666,0.8,3.0
Tanios Zakhia Elias Basil,1.0,1.0,1.0,2.0
Bishara Mar'i Mansour,1.0,0.7142857142857143,0.8333333333333334,7.0
Francis Lahoud,1.0,0.6666666666666666,0.8,3.0
K. John,0.0,0.0,0.0,2.0
Brother Ibrahim,1.0,1.0,1.0,2.0
Youssef Fadlallah Salemeh,0.6666666666666666,1.0,0.8,30.0
Nehad,1.0,0.5,0.6666666666666666,2.0
Lebanese immigrants,1.0,0.8,0.8888888888888888,5.0
Dani Al-Sibaqa,0.5,0.3333333333333333,0.4,3.0
Abdo Fares,1.0,1.0,1.0,2.0
Jamil Youssef Noah,1.0,1.0,1.0,4.0
Elias Karbaj,1.0,1.0,1.0,5.0
Jarhas Hanna Al-Shabtini,1.0,0.5,0.6666666666666666,2.0
Bishop Youssef Darian,0.8518518518518519,0.92,0.8846153846153846,25.0
Youssef Hanna El-Sawda,0.8305084745762712,0.9607843137254902,0.8909090909090909,51.0
Sally Aad,1.0,1.0,1.0,3.0
Daud Barkaat,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Talaat,1.0,1.0,1.0,4.0
Maurice Paul Sarrail,0.0,0.0,0.0,6.0
accuracy,0.8662688662688662,0.8662688662688662,0.8662688662688662,0.8662688662688662
macro avg,0.7572501449604211,0.6705614828833509,0.6869149528112282,2849.0
weighted avg,0.8778530132967228,0.8662688662688662,0.8608350208211855,2849.0
