,precision,recall,f1-score,support
Father Mkhayel Zreiby,0.9090909090909091,0.6666666666666666,0.7692307692307693,30.0
People of Rablah,0.0,0.0,0.0,2.0
Father Boutros Chidiac,0.0,0.0,0.0,2.0
Bishop Antoun Jbeir,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
Father Yousef,1.0,0.5,0.6666666666666666,2.0
Maronite children of Akkar district,1.0,1.0,1.0,2.0
Elias Asaf,1.0,0.875,0.9333333333333333,8.0
Muhawwel Harouh,0.0,0.0,0.0,2.0
Father Mikhael Hanna,0.6,0.2727272727272727,0.375,11.0
Warda El Khoury,1.0,0.5,0.6666666666666666,2.0
Jean Philipp Kmeid,0.9146341463414634,0.9375,0.9259259259259259,80.0
Jerji Nicola Khattar al-Chuayri,0.8,1.0,0.8888888888888888,4.0
Abd al-Hajj,1.0,0.75,0.8571428571428571,4.0
Michel Saykali,0.9047619047619048,0.957983193277311,0.9306122448979591,119.0
Hanna Ghayth (Juan Gait),0.9701492537313433,0.9285714285714286,0.948905109489051,140.0
Yousef Hobeiche,0.8656716417910447,0.8923076923076924,0.8787878787878788,65.0
Angele Ellis,0.5714285714285714,0.6666666666666666,0.6153846153846154,12.0
Yousef Hobeiche & Angele Ellis,0.0,0.0,0.0,2.0
Khalil Yossuf Nader Raad,0.6185567010309279,0.8823529411764706,0.7272727272727273,68.0
Mansour Eid,0.925,0.9024390243902439,0.9135802469135802,41.0
Nassif Mansour,1.0,0.5,0.6666666666666666,2.0
Peter the Patriarch of Antioch,1.0,0.3333333333333333,0.5,3.0
Youssef,0.5,0.3333333333333333,0.4,3.0
Mkhayel Meneem,1.0,0.9473684210526315,0.972972972972973,19.0
Constantine Elias,0.9285714285714286,1.0,0.9629629629629629,13.0
Maurice Gemayel,0.5,0.2,0.2857142857142857,10.0
Murshid Habashi,1.0,0.3333333333333333,0.5,15.0
Father Elias Abi Khair,0.5,0.25,0.3333333333333333,4.0
Hassan Khalil,0.6,1.0,0.75,6.0
Michel Kahwaji,0.7261904761904762,0.9838709677419355,0.8356164383561644,62.0
Mayor of Kfarshima,0.7297297297297297,0.84375,0.782608695652174,64.0
Sohayl Tohmeh,0.8633093525179856,0.9448818897637795,0.9022556390977443,127.0
Shukri Kanaan,0.5294117647058824,0.45,0.4864864864864865,20.0
Emily Nasrallah,0.91,1.0,0.9528795811518325,91.0
Thomas & John Oussani,0.0,0.0,0.0,2.0
Brother of Joseph Oussani,1.0,1.0,1.0,4.0
Joseph Oussani,0.967741935483871,1.0,0.9836065573770492,60.0
Shukri Kordahi,0.8,0.8,0.8,5.0
Negib Aboussouan,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Toubia Hanna Rizk & Touma Chidiac,1.0,0.5,0.6666666666666666,2.0
Hanna Younes Abboud,1.0,0.6666666666666666,0.8,3.0
Youssef Bey Al-Helou,0.0,0.0,0.0,2.0
Father Elias,0.0,0.0,0.0,1.0
Magistrate of Batroun,0.0,0.0,0.0,2.0
Jirjis Yuhanna Basil ,1.0,0.5,0.6666666666666666,2.0
Estephan Adib Salloum,0.6666666666666666,0.25,0.36363636363636365,8.0
Father Boulos El-Mender,0.23711340206185566,0.8846153846153846,0.37398373983739835,26.0
Joseph,0.17391304347826086,0.8,0.2857142857142857,5.0
Salah Tizani,0.9230769230769231,1.0,0.96,132.0
Father Elias Bassil,0.2727272727272727,0.375,0.3157894736842105,8.0
Yahia Mansour & Asaad Koury,0.0,0.0,0.0,2.0
Father Tobia al-Issa,0.3333333333333333,0.16666666666666666,0.2222222222222222,6.0
Assad Darouich Zacharias,0.325,0.9285714285714286,0.48148148148148145,14.0
Asaad Koury Tobia Attallah,0.0,0.0,0.0,7.0
Krouger Tobia Attallah,0.7941176470588235,0.9,0.84375,60.0
Nadim Attallah,0.5,0.75,0.6,4.0
Toufic El Bacha,0.6206896551724138,1.0,0.7659574468085106,18.0
Rahma Raad,0.0,0.0,0.0,2.0
Youssef Abdullah Maroun,0.5,0.25,0.3333333333333333,4.0
Youssef Moussa Sadaqa,1.0,0.5,0.6666666666666666,2.0
Catherine Yazbek Al-Badawi,0.8,0.4,0.5333333333333333,10.0
Nehme Elias Mikhail,0.0,0.0,0.0,2.0
Assad Al-Khoury,0.0,0.0,0.0,3.0
Tanios Zakhia Elias Basil,0.0,0.0,0.0,2.0
Bishara Mar'i Mansour,1.0,0.2857142857142857,0.4444444444444444,7.0
Francis Lahoud,1.0,1.0,1.0,3.0
K. John,0.0,0.0,0.0,2.0
Brother Ibrahim,1.0,1.0,1.0,2.0
Youssef Fadlallah Salemeh,0.6086956521739131,0.9333333333333333,0.7368421052631579,30.0
Nehad,1.0,1.0,1.0,2.0
Lebanese immigrants,0.6666666666666666,0.4,0.5,5.0
Dani Al-Sibaqa,1.0,0.6666666666666666,0.8,3.0
Abdo Fares,1.0,1.0,1.0,2.0
Jamil Youssef Noah,0.6666666666666666,0.5,0.5714285714285714,4.0
Elias Karbaj,0.7142857142857143,1.0,0.8333333333333334,5.0
Jarhas Hanna Al-Shabtini,1.0,1.0,1.0,2.0
Bishop Youssef Darian,0.9090909090909091,0.8,0.851063829787234,25.0
Youssef Hanna El-Sawda,0.8421052631578947,0.9411764705882353,0.8888888888888888,51.0
Sally Aad,1.0,0.3333333333333333,0.5,3.0
Daud Barkaat,0.5,0.3333333333333333,0.4,3.0
Talaat,0.5,0.25,0.3333333333333333,4.0
Maurice Paul Sarrail,0.0,0.0,0.0,6.0
accuracy,0.7767637767637767,0.7767637767637767,0.7767637767637767,0.7767637767637767
macro avg,0.5929788466608985,0.49423887552735873,0.5086513208114674,2849.0
weighted avg,0.7901562968072996,0.7767637767637767,0.7629910298418476,2849.0
