,precision,recall,f1-score,support
Father Youssef Hanna & Father Botros Hasan,0.8181818181818182,0.9,0.8571428571428571,10.0
Father Botros Hasan,0.9333333333333333,0.7368421052631579,0.8235294117647058,19.0
Youssef Ibrahim,0.8,0.8,0.8,5.0
Father Youssef Hajj,0.7272727272727273,0.8,0.7619047619047619,10.0
Abdallah Daher,1.0,0.5,0.6666666666666666,2.0
Mkhayel & Ibrahim Daher,0.8,0.6666666666666666,0.7272727272727273,6.0
Tannous Semaan,0.5,0.5,0.5,2.0
Father Mkhayel Zreiby,0.7666666666666667,0.7666666666666667,0.7666666666666667,30.0
People of Rablah,0.0,0.0,0.0,2.0
Father Boutros Chidiac,1.0,0.5,0.6666666666666666,2.0
Bishop Antoun Jbeir,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Father Yousef,1.0,1.0,1.0,2.0
Maronite children of Akkar district,1.0,1.0,1.0,2.0
Elias Asaf,1.0,1.0,1.0,8.0
Muhawwel Harouh,1.0,1.0,1.0,2.0
Father Mikhael Hanna,0.9,0.8181818181818182,0.8571428571428571,11.0
Warda El Khoury,1.0,0.5,0.6666666666666666,2.0
Jean Philipp Kmeid,0.8876404494382022,0.9875,0.9349112426035503,80.0
Jerji Nicola Khattar al-Chuayri,0.5714285714285714,1.0,0.7272727272727273,4.0
Abd al-Hajj,1.0,0.25,0.4,4.0
Michel Saykali,0.9426229508196722,0.9663865546218487,0.9543568464730291,119.0
Hanna Ghayth (Juan Gait),0.9295774647887324,0.9428571428571428,0.9361702127659575,140.0
Yousef Hobeiche,0.9206349206349206,0.8923076923076924,0.90625,65.0
Angele Ellis,0.6428571428571429,0.75,0.6923076923076923,12.0
Yousef Hobeiche & Angele Ellis,1.0,0.5,0.6666666666666666,2.0
Khalil Yossuf Nader Raad,0.863013698630137,0.9264705882352942,0.8936170212765957,68.0
Mansour Eid,0.9534883720930233,1.0,0.9761904761904762,41.0
Nassif Mansour,0.0,0.0,0.0,2.0
Peter the Patriarch of Antioch,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Youssef,0.0,0.0,0.0,3.0
Mkhayel Meneem,1.0,0.8421052631578947,0.9142857142857143,19.0
Constantine Elias,0.9230769230769231,0.9230769230769231,0.9230769230769231,13.0
Maurice Gemayel,0.7777777777777778,0.7,0.7368421052631579,10.0
Murshid Habashi,0.8,0.8,0.8,15.0
Father Elias Abi Khair,0.5714285714285714,1.0,0.7272727272727273,4.0
Hassan Khalil,1.0,1.0,1.0,6.0
Michel Kahwaji,0.9104477611940298,0.9838709677419355,0.9457364341085271,62.0
Mayor of Kfarshima,0.6891891891891891,0.796875,0.7391304347826086,64.0
Sohayl Tohmeh,0.9130434782608695,0.9921259842519685,0.9509433962264151,127.0
Shukri Kanaan,0.7142857142857143,0.5,0.5882352941176471,20.0
Emily Nasrallah,0.9782608695652174,0.989010989010989,0.9836065573770492,91.0
Thomas & John Oussani,1.0,0.5,0.6666666666666666,2.0
Brother of Joseph Oussani,1.0,1.0,1.0,4.0
Joseph Oussani,0.8676470588235294,0.9833333333333333,0.921875,60.0
Shukri Kordahi,1.0,1.0,1.0,5.0
Negib Aboussouan,1.0,0.6666666666666666,0.8,3.0
Toubia Hanna Rizk & Touma Chidiac,0.6666666666666666,1.0,0.8,2.0
Hanna Younes Abboud,1.0,0.6666666666666666,0.8,3.0
Youssef Bey Al-Helou,0.6666666666666666,1.0,0.8,2.0
Father Elias,1.0,1.0,1.0,1.0
Magistrate of Batroun,0.0,0.0,0.0,2.0
Jirjis Yuhanna Basil ,1.0,1.0,1.0,2.0
Estephan Adib Salloum,1.0,1.0,1.0,8.0
Father Boulos El-Mender,0.6571428571428571,0.8846153846153846,0.7540983606557377,26.0
Joseph,0.625,1.0,0.7692307692307693,5.0
Salah Tizani,0.9705882352941176,1.0,0.9850746268656716,132.0
Father Elias Bassil,0.6666666666666666,0.75,0.7058823529411765,8.0
Yahia Mansour & Asaad Koury,0.5,0.5,0.5,2.0
Father Tobia al-Issa,0.5,0.3333333333333333,0.4,6.0
Assad Darouich Zacharias,0.44,0.7857142857142857,0.5641025641025641,14.0
Asaad Koury Tobia Attallah,0.8571428571428571,0.8571428571428571,0.8571428571428571,7.0
Krouger Tobia Attallah,0.9180327868852459,0.9333333333333333,0.9256198347107438,60.0
Nadim Attallah,0.3333333333333333,0.5,0.4,4.0
Toufic El Bacha,1.0,0.8333333333333334,0.9090909090909091,18.0
Rahma Raad,0.3333333333333333,0.5,0.4,2.0
Youssef Abdullah Maroun,1.0,0.5,0.6666666666666666,4.0
Youssef Moussa Sadaqa,0.5,0.5,0.5,2.0
Catherine Yazbek Al-Badawi,1.0,0.9,0.9473684210526315,10.0
Nehme Elias Mikhail,0.5,0.5,0.5,2.0
Assad Al-Khoury,1.0,0.3333333333333333,0.5,3.0
Tanios Zakhia Elias Basil,1.0,1.0,1.0,2.0
Bishara Mar'i Mansour,0.6666666666666666,0.8571428571428571,0.75,7.0
Francis Lahoud,1.0,0.3333333333333333,0.5,3.0
K. John,1.0,0.5,0.6666666666666666,2.0
Brother Ibrahim,1.0,1.0,1.0,2.0
Youssef Fadlallah Salemeh,0.7058823529411765,0.8,0.75,30.0
Nehad,0.0,0.0,0.0,2.0
Lebanese immigrants,1.0,0.8,0.8888888888888888,5.0
Dani Al-Sibaqa,1.0,0.3333333333333333,0.5,3.0
Abdo Fares,0.6666666666666666,1.0,0.8,2.0
Jamil Youssef Noah,1.0,0.75,0.8571428571428571,4.0
Elias Karbaj,0.8333333333333334,1.0,0.9090909090909091,5.0
Jarhas Hanna Al-Shabtini,0.6666666666666666,1.0,0.8,2.0
Bishop Youssef Darian,1.0,0.76,0.8636363636363636,25.0
Youssef Hanna El-Sawda,0.8392857142857143,0.9215686274509803,0.8785046728971962,51.0
Sally Aad,1.0,1.0,1.0,3.0
Daud Barkaat,1.0,1.0,1.0,3.0
Talaat,1.0,0.25,0.4,4.0
Maurice Paul Sarrail,0.42857142857142855,0.5,0.46153846153846156,6.0
accuracy,0.8701298701298701,0.8701298701298701,0.8701298701298701,0.8701298701298701
macro avg,0.7626823899184494,0.7207626279038944,0.7219221761403289,2849.0
weighted avg,0.8754087314944999,0.8701298701298701,0.8665731295445143,2849.0
