,precision,recall,f1-score,support
Father Mkhayel Zreiby,0.9047619047619048,0.6333333333333333,0.7450980392156863,30.0
People of Rablah,1.0,0.5,0.6666666666666666,2.0
Father Boutros Chidiac,0.0,0.0,0.0,2.0
Bishop Antoun Jbeir,1.0,0.6666666666666666,0.8,3.0
Father Yousef,0.5,0.5,0.5,2.0
Maronite children of Akkar district,1.0,1.0,1.0,2.0
Elias Asaf,0.875,0.875,0.875,8.0
Muhawwel Harouh,1.0,0.5,0.6666666666666666,2.0
Father Mikhael Hanna,0.8461538461538461,1.0,0.9166666666666666,11.0
Warda El Khoury,1.0,1.0,1.0,2.0
Jean Philipp Kmeid,0.891566265060241,0.925,0.9079754601226994,80.0
Jerji Nicola Khattar al-Chuayri,0.6666666666666666,1.0,0.8,4.0
Abd al-Hajj,1.0,0.75,0.8571428571428571,4.0
Michel Saykali,0.9344262295081968,0.957983193277311,0.946058091286307,119.0
Hanna Ghayth (Juan Gait),0.9571428571428572,0.9571428571428572,0.9571428571428572,140.0
Yousef Hobeiche,0.9104477611940298,0.9384615384615385,0.9242424242424242,65.0
Angele Ellis,0.4166666666666667,0.4166666666666667,0.4166666666666667,12.0
Yousef Hobeiche & Angele Ellis,0.0,0.0,0.0,2.0
Khalil Yossuf Nader Raad,0.8923076923076924,0.8529411764705882,0.8721804511278195,68.0
Mansour Eid,0.975,0.9512195121951219,0.9629629629629629,41.0
Nassif Mansour,1.0,1.0,1.0,2.0
Peter the Patriarch of Antioch,0.75,1.0,0.8571428571428571,3.0
Youssef,0.5,0.3333333333333333,0.4,3.0
Mkhayel Meneem,1.0,0.7368421052631579,0.8484848484848485,19.0
Constantine Elias,0.8666666666666667,1.0,0.9285714285714286,13.0
Maurice Gemayel,0.6153846153846154,0.8,0.6956521739130435,10.0
Murshid Habashi,0.8666666666666667,0.8666666666666667,0.8666666666666667,15.0
Father Elias Abi Khair,0.8,1.0,0.8888888888888888,4.0
Hassan Khalil,1.0,1.0,1.0,6.0
Michel Kahwaji,0.8194444444444444,0.9516129032258065,0.8805970149253731,62.0
Mayor of Kfarshima,0.7936507936507936,0.78125,0.7874015748031497,64.0
Sohayl Tohmeh,0.9236641221374046,0.952755905511811,0.937984496124031,127.0
Shukri Kanaan,0.7222222222222222,0.65,0.6842105263157895,20.0
Emily Nasrallah,0.9891304347826086,1.0,0.994535519125683,91.0
Thomas & John Oussani,0.6666666666666666,1.0,0.8,2.0
Brother of Joseph Oussani,1.0,1.0,1.0,4.0
Joseph Oussani,0.9836065573770492,1.0,0.9917355371900827,60.0
Shukri Kordahi,1.0,0.8,0.8888888888888888,5.0
Negib Aboussouan,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Toubia Hanna Rizk & Touma Chidiac,1.0,1.0,1.0,2.0
Hanna Younes Abboud,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Youssef Bey Al-Helou,0.5,1.0,0.6666666666666666,2.0
Father Elias,0.0,0.0,0.0,1.0
Magistrate of Batroun,0.0,0.0,0.0,2.0
Jirjis Yuhanna Basil ,1.0,1.0,1.0,2.0
Estephan Adib Salloum,1.0,1.0,1.0,8.0
Father Boulos El-Mender,0.7142857142857143,0.7692307692307693,0.7407407407407407,26.0
Joseph,0.8,0.8,0.8,5.0
Salah Tizani,0.9041095890410958,1.0,0.9496402877697842,132.0
Father Elias Bassil,0.6363636363636364,0.875,0.7368421052631579,8.0
Yahia Mansour & Asaad Koury,0.0,0.0,0.0,2.0
Father Tobia al-Issa,0.6,0.5,0.5454545454545454,6.0
Assad Darouich Zacharias,0.43478260869565216,0.7142857142857143,0.5405405405405406,14.0
Asaad Koury Tobia Attallah,0.8571428571428571,0.8571428571428571,0.8571428571428571,7.0
Krouger Tobia Attallah,0.9272727272727272,0.85,0.8869565217391304,60.0
Nadim Attallah,0.8,1.0,0.8888888888888888,4.0
Toufic El Bacha,1.0,0.9444444444444444,0.9714285714285714,18.0
Rahma Raad,0.6666666666666666,1.0,0.8,2.0
Youssef Abdullah Maroun,1.0,0.5,0.6666666666666666,4.0
Youssef Moussa Sadaqa,0.0,0.0,0.0,2.0
Catherine Yazbek Al-Badawi,0.7777777777777778,0.7,0.7368421052631579,10.0
Nehme Elias Mikhail,0.5,0.5,0.5,2.0
Assad Al-Khoury,1.0,0.6666666666666666,0.8,3.0
Tanios Zakhia Elias Basil,0.5,0.5,0.5,2.0
Bishara Mar'i Mansour,0.6666666666666666,0.8571428571428571,0.75,7.0
Francis Lahoud,1.0,0.3333333333333333,0.5,3.0
K. John,0.5,0.5,0.5,2.0
Brother Ibrahim,0.6666666666666666,1.0,0.8,2.0
Youssef Fadlallah Salemeh,0.6170212765957447,0.9666666666666667,0.7532467532467533,30.0
Nehad,0.5,0.5,0.5,2.0
Lebanese immigrants,1.0,1.0,1.0,5.0
Dani Al-Sibaqa,1.0,0.6666666666666666,0.8,3.0
Abdo Fares,1.0,1.0,1.0,2.0
Jamil Youssef Noah,1.0,0.5,0.6666666666666666,4.0
Elias Karbaj,1.0,0.4,0.5714285714285714,5.0
Jarhas Hanna Al-Shabtini,1.0,1.0,1.0,2.0
Bishop Youssef Darian,1.0,0.8,0.8888888888888888,25.0
Youssef Hanna El-Sawda,0.8333333333333334,0.8823529411764706,0.8571428571428571,51.0
Sally Aad,1.0,0.3333333333333333,0.5,3.0
Daud Barkaat,0.75,1.0,0.8571428571428571,3.0
Talaat,1.0,0.75,0.8571428571428571,4.0
Maurice Paul Sarrail,1.0,0.16666666666666666,0.2857142857142857,6.0
accuracy,0.8617058617058617,0.8617058617058617,0.8617058617058617,0.8617058617058617
macro avg,0.7404670746467946,0.6996643925264104,0.7006216828116418,2849.0
weighted avg,0.8680644335004448,0.8617058617058617,0.8578451157101685,2849.0
