,precision,recall,f1-score,support
Murshid Habashi,0.875,0.9333333333333333,0.9032258064516129,15.0
Father Elias Abi Khair,1.0,0.75,0.8571428571428571,4.0
Hassan Khalil,1.0,0.8333333333333334,0.9090909090909091,6.0
Michel Kahwaji,0.9375,0.967741935483871,0.9523809523809523,62.0
Mayor of Kfarshima,0.9,0.84375,0.8709677419354839,64.0
Sohayl Tohmeh,0.8854961832061069,0.9133858267716536,0.8992248062015504,127.0
Shukri Kanaan,0.5652173913043478,0.65,0.6046511627906976,20.0
Emily Nasrallah,0.9782608695652174,0.989010989010989,0.9836065573770492,91.0
Thomas & John Oussani,0.6666666666666666,1.0,0.8,2.0
Brother of Joseph Oussani,1.0,1.0,1.0,4.0
Joseph Oussani,0.9836065573770492,1.0,0.9917355371900827,60.0
Shukri Kordahi,1.0,0.6,0.75,5.0
Negib Aboussouan,0.75,1.0,0.8571428571428571,3.0
Toubia Hanna Rizk & Touma Chidiac,1.0,1.0,1.0,2.0
Hanna Younes Abboud,1.0,1.0,1.0,3.0
Youssef Bey Al-Helou,1.0,0.5,0.6666666666666666,2.0
Father Elias,0.0,0.0,0.0,1.0
Magistrate of Batroun,0.3333333333333333,0.5,0.4,2.0
Jirjis Yuhanna Basil ,1.0,1.0,1.0,2.0
Estephan Adib Salloum,0.8888888888888888,1.0,0.9411764705882353,8.0
Father Boulos El-Mender,0.7352941176470589,0.9615384615384616,0.8333333333333334,26.0
Joseph,0.8,0.8,0.8,5.0
Salah Tizani,0.9290780141843972,0.9924242424242424,0.9597069597069597,132.0
Father Elias Bassil,0.6,0.75,0.6666666666666666,8.0
Yahia Mansour & Asaad Koury,0.5,0.5,0.5,2.0
Father Tobia al-Issa,0.6666666666666666,0.3333333333333333,0.4444444444444444,6.0
Assad Darouich Zacharias,0.56,1.0,0.717948717948718,14.0
Asaad Koury Tobia Attallah,1.0,0.8571428571428571,0.9230769230769231,7.0
Krouger Tobia Attallah,0.9482758620689655,0.9166666666666666,0.9322033898305084,60.0
Nadim Attallah,0.6666666666666666,0.5,0.5714285714285714,4.0
Toufic El Bacha,0.9333333333333333,0.7777777777777778,0.8484848484848485,18.0
Rahma Raad,1.0,1.0,1.0,2.0
Youssef Abdullah Maroun,0.6666666666666666,0.5,0.5714285714285714,4.0
Youssef Moussa Sadaqa,0.6666666666666666,1.0,0.8,2.0
Catherine Yazbek Al-Badawi,0.8,0.8,0.8,10.0
Nehme Elias Mikhail,1.0,1.0,1.0,2.0
Assad Al-Khoury,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Tanios Zakhia Elias Basil,0.0,0.0,0.0,2.0
Bishara Mar'i Mansour,0.8333333333333334,0.7142857142857143,0.7692307692307693,7.0
Francis Lahoud,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
K. John,1.0,0.5,0.6666666666666666,2.0
Brother Ibrahim,1.0,1.0,1.0,2.0
Youssef Fadlallah Salemeh,0.6304347826086957,0.9666666666666667,0.7631578947368421,30.0
Nehad,0.0,0.0,0.0,2.0
Lebanese immigrants,1.0,1.0,1.0,5.0
Dani Al-Sibaqa,1.0,0.6666666666666666,0.8,3.0
Abdo Fares,0.0,0.0,0.0,2.0
Jamil Youssef Noah,1.0,0.25,0.4,4.0
Elias Karbaj,1.0,1.0,1.0,5.0
Jarhas Hanna Al-Shabtini,1.0,1.0,1.0,2.0
Bishop Youssef Darian,0.9523809523809523,0.8,0.8695652173913043,25.0
Youssef Hanna El-Sawda,0.8545454545454545,0.9215686274509803,0.8867924528301887,51.0
Sally Aad,0.75,1.0,0.8571428571428571,3.0
Daud Barkaat,1.0,0.6666666666666666,0.8,3.0
Talaat,1.0,1.0,1.0,4.0
Maurice Paul Sarrail,0.5,0.16666666666666666,0.25,6.0
accuracy,0.8813618813618813,0.8813618813618813,0.8813618813618813,0.8813618813618813
macro avg,0.7775688345539773,0.7380967306696008,0.7388586283776896,2849.0
weighted avg,0.8847048137230555,0.8813618813618813,0.8771673637969764,2849.0
