,precision,recall,f1-score,support
Jerji Nicola Khattar al-Chuayri,0.3333333333333333,0.25,0.2857142857142857,4.0
Abd al-Hajj,1.0,0.5,0.6666666666666666,4.0
Michel Saykali,0.9159663865546218,0.9159663865546218,0.9159663865546218,119.0
Hanna Ghayth (Juan Gait),0.9384615384615385,0.8714285714285714,0.9037037037037037,140.0
Yousef Hobeiche,0.7397260273972602,0.8307692307692308,0.782608695652174,65.0
Angele Ellis,0.7777777777777778,0.5833333333333334,0.6666666666666666,12.0
Yousef Hobeiche & Angele Ellis,0.0,0.0,0.0,2.0
Khalil Yossuf Nader Raad,0.8260869565217391,0.8382352941176471,0.8321167883211679,68.0
Mansour Eid,0.9210526315789473,0.8536585365853658,0.8860759493670886,41.0
Nassif Mansour,0.0,0.0,0.0,2.0
Peter the Patriarch of Antioch,1.0,1.0,1.0,3.0
Youssef,1.0,0.3333333333333333,0.5,3.0
Mkhayel Meneem,0.9375,0.7894736842105263,0.8571428571428571,19.0
Constantine Elias,0.7142857142857143,0.7692307692307693,0.7407407407407407,13.0
Maurice Gemayel,0.5,0.4,0.4444444444444444,10.0
Murshid Habashi,0.8235294117647058,0.9333333333333333,0.875,15.0
Father Elias Abi Khair,1.0,0.25,0.4,4.0
Hassan Khalil,0.6666666666666666,0.6666666666666666,0.6666666666666666,6.0
Michel Kahwaji,0.7671232876712328,0.9032258064516129,0.8296296296296296,62.0
Mayor of Kfarshima,0.6933333333333334,0.8125,0.7482014388489209,64.0
Sohayl Tohmeh,0.7586206896551724,0.8661417322834646,0.8088235294117647,127.0
Shukri Kanaan,0.47619047619047616,0.5,0.4878048780487805,20.0
Emily Nasrallah,0.9777777777777777,0.967032967032967,0.9723756906077348,91.0
Thomas & John Oussani,0.0,0.0,0.0,2.0
Brother of Joseph Oussani,1.0,1.0,1.0,4.0
Joseph Oussani,0.9344262295081968,0.95,0.9421487603305785,60.0
Shukri Kordahi,0.5,0.4,0.4444444444444444,5.0
Negib Aboussouan,1.0,0.3333333333333333,0.5,3.0
Toubia Hanna Rizk & Touma Chidiac,1.0,0.5,0.6666666666666666,2.0
Hanna Younes Abboud,1.0,0.6666666666666666,0.8,3.0
Youssef Bey Al-Helou,0.0,0.0,0.0,2.0
Father Elias,0.0,0.0,0.0,1.0
Magistrate of Batroun,0.0,0.0,0.0,2.0
Jirjis Yuhanna Basil ,0.6666666666666666,1.0,0.8,2.0
Estephan Adib Salloum,0.7777777777777778,0.875,0.8235294117647058,8.0
Father Boulos El-Mender,0.328125,0.8076923076923077,0.4666666666666667,26.0
Joseph,0.5,0.6,0.5454545454545454,5.0
Salah Tizani,0.7844311377245509,0.9924242424242424,0.8762541806020067,132.0
Father Elias Bassil,0.09090909090909091,0.125,0.10526315789473684,8.0
Yahia Mansour & Asaad Koury,0.0,0.0,0.0,2.0
Father Tobia al-Issa,0.0,0.0,0.0,6.0
Assad Darouich Zacharias,0.3,0.6428571428571429,0.4090909090909091,14.0
Asaad Koury Tobia Attallah,0.6,0.42857142857142855,0.5,7.0
Krouger Tobia Attallah,0.8225806451612904,0.85,0.8360655737704918,60.0
Nadim Attallah,1.0,0.5,0.6666666666666666,4.0
Toufic El Bacha,0.6,0.8333333333333334,0.6976744186046512,18.0
Rahma Raad,0.0,0.0,0.0,2.0
Youssef Abdullah Maroun,1.0,0.25,0.4,4.0
Youssef Moussa Sadaqa,0.5,0.5,0.5,2.0
Catherine Yazbek Al-Badawi,0.5454545454545454,0.6,0.5714285714285714,10.0
Nehme Elias Mikhail,0.0,0.0,0.0,2.0
Assad Al-Khoury,1.0,0.3333333333333333,0.5,3.0
Tanios Zakhia Elias Basil,0.0,0.0,0.0,2.0
Bishara Mar'i Mansour,0.6666666666666666,0.2857142857142857,0.4,7.0
Francis Lahoud,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
K. John,0.0,0.0,0.0,2.0
Brother Ibrahim,1.0,0.5,0.6666666666666666,2.0
Youssef Fadlallah Salemeh,0.4126984126984127,0.8666666666666667,0.5591397849462365,30.0
Nehad,0.0,0.0,0.0,2.0
Lebanese immigrants,1.0,1.0,1.0,5.0
Dani Al-Sibaqa,0.5,0.3333333333333333,0.4,3.0
Abdo Fares,0.0,0.0,0.0,2.0
Jamil Youssef Noah,1.0,0.25,0.4,4.0
Elias Karbaj,0.8333333333333334,1.0,0.9090909090909091,5.0
Jarhas Hanna Al-Shabtini,0.5,0.5,0.5,2.0
Bishop Youssef Darian,0.95,0.76,0.8444444444444444,25.0
Youssef Hanna El-Sawda,0.84,0.8235294117647058,0.8316831683168316,51.0
Sally Aad,1.0,0.3333333333333333,0.5,3.0
Daud Barkaat,0.0,0.0,0.0,3.0
Talaat,1.0,1.0,1.0,4.0
Maurice Paul Sarrail,0.3333333333333333,0.16666666666666666,0.2222222222222222,6.0
accuracy,0.7518427518427518,0.7518427518427518,0.7518427518427518,0.7518427518427518
macro avg,0.5501101052220666,0.48111725790067844,0.4899366421026945,2849.0
weighted avg,0.7550738681055421,0.7518427518427518,0.7398320951503106,2849.0
