,precision,recall,f1-score,support
Slayman al-Farkh,0.0,0.0,0.0,2.0
Habib Boulos Nasr,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Botros Feghaly,0.6666666666666666,0.2,0.3076923076923077,10.0
Toufiq Wehbeh,0.7777777777777778,0.875,0.8235294117647058,24.0
Maronite Bishop of Sidon,0.6,0.6,0.6,5.0
Halim Khoury Saadeh,0.75,0.8571428571428571,0.8,7.0
Jebrayel Sa'd al 'Alam,0.0,0.0,0.0,3.0
Najib Ayoub,0.4444444444444444,0.6666666666666666,0.5333333333333333,6.0
Youhanna Sfeir,0.15384615384615385,0.3333333333333333,0.21052631578947367,6.0
Bishop Mkhayel Akhrass,0.9,0.6428571428571429,0.75,14.0
George Saad,0.7142857142857143,0.29411764705882354,0.4166666666666667,17.0
Bishop Youseef El Khazen,0.0,0.0,0.0,3.0
Father Elias Najm,0.5454545454545454,0.75,0.631578947368421,8.0
Bishop Aghnathios Mbarak,0.46153846153846156,0.72,0.5625,25.0
Dr. Abdo Harb,1.0,0.3333333333333333,0.5,3.0
Fathallah Khoury,0.45454545454545453,0.9090909090909091,0.6060606060606061,11.0
Antonios Elias,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
Francis Hcheme,1.0,0.6666666666666666,0.8,3.0
Antoine Richa,1.0,0.3333333333333333,0.5,3.0
Botros El Kfouny,0.0,0.0,0.0,2.0
Salim Maalouf,1.0,0.5,0.6666666666666666,2.0
Father Yaacoub Awad,0.5,0.3333333333333333,0.4,3.0
Wadih Salim Karam,0.5,0.3333333333333333,0.4,3.0
Father Youhanna El Khoury,1.0,0.2,0.3333333333333333,5.0
Georges Jarjoura,0.0,0.0,0.0,2.0
Father Jerjes El Alam,0.0,0.0,0.0,3.0
Father Botros Dib,0.4,0.6666666666666666,0.5,3.0
Elias Sarkis,0.7547169811320755,0.8163265306122449,0.7843137254901961,49.0
Fouad Chehab,1.0,1.0,1.0,40.0
Hanna Moussa,0.8865248226950354,0.946969696969697,0.9157509157509157,132.0
Zaghloul ad-Damour,0.0,0.0,0.0,3.0
Habib Massoud,0.6,1.0,0.75,15.0
Zaghloul,0.9866666666666667,0.9736842105263158,0.9801324503311258,76.0
Father Youhanna Habib Baysari,0.8,0.6666666666666666,0.7272727272727273,30.0
Mkhayel Daher,0.0,0.0,0.0,11.0
Father Youssef Hanna,1.0,0.42857142857142855,0.6,7.0
Father Youssef Iskandar,0.0,0.0,0.0,3.0
Adib Shiha,0.6,1.0,0.75,3.0
Father Youssef Hanna & Father Botros Hasan,0.3333333333333333,0.3,0.3157894736842105,10.0
Father Botros Hasan,0.625,0.5263157894736842,0.5714285714285714,19.0
Youssef Ibrahim,1.0,0.4,0.5714285714285714,5.0
Father Youssef Hajj,1.0,0.3,0.46153846153846156,10.0
Abdallah Daher,0.0,0.0,0.0,2.0
Mkhayel & Ibrahim Daher,0.2,0.2,0.2,5.0
Tannous Semaan,0.0,0.0,0.0,2.0
Father Mkhayel Zreiby,0.75,0.5,0.6,30.0
People of Rablah,0.0,0.0,0.0,2.0
Father Boutros Chidiac,0.0,0.0,0.0,2.0
Bishop Antoun Jbeir,0.5,0.6666666666666666,0.5714285714285714,3.0
Father Yousef,0.0,0.0,0.0,2.0
Maronite children of Akkar district,1.0,1.0,1.0,2.0
Elias Asaf,0.6,0.75,0.6666666666666666,8.0
Muhawwel Harouh,0.0,0.0,0.0,2.0
Father Mikhael Hanna,0.8,0.36363636363636365,0.5,11.0
Warda El Khoury,0.0,0.0,0.0,2.0
Jean Philipp Kmeid,0.7419354838709677,0.8625,0.7976878612716763,80.0
Jerji Nicola Khattar al-Chuayri,0.6666666666666666,1.0,0.8,4.0
Abd al-Hajj,0.6666666666666666,0.5,0.5714285714285714,4.0
Michel Saykali,0.9180327868852459,0.9411764705882353,0.9294605809128631,119.0
Hanna Ghayth (Juan Gait),0.9461538461538461,0.8785714285714286,0.9111111111111111,140.0
Yousef Hobeiche,0.8833333333333333,0.8153846153846154,0.848,65.0
Angele Ellis,0.25,0.16666666666666666,0.2,12.0
Yousef Hobeiche & Angele Ellis,0.0,0.0,0.0,2.0
Khalil Yossuf Nader Raad,0.7323943661971831,0.7647058823529411,0.7482014388489209,68.0
Mansour Eid,0.9428571428571428,0.8048780487804879,0.868421052631579,41.0
Nassif Mansour,0.0,0.0,0.0,2.0
Peter the Patriarch of Antioch,1.0,1.0,1.0,3.0
Youssef,0.5,0.3333333333333333,0.4,3.0
Mkhayel Meneem,0.9411764705882353,0.8421052631578947,0.8888888888888888,19.0
Constantine Elias,0.5,0.9230769230769231,0.6486486486486487,13.0
Maurice Gemayel,0.6923076923076923,0.9,0.782608695652174,10.0
Murshid Habashi,0.6190476190476191,0.8666666666666667,0.7222222222222222,15.0
Father Elias Abi Khair,0.0,0.0,0.0,4.0
Hassan Khalil,1.0,0.8333333333333334,0.9090909090909091,6.0
Michel Kahwaji,0.8028169014084507,0.9193548387096774,0.8571428571428571,62.0
Mayor of Kfarshima,0.676056338028169,0.75,0.7111111111111111,64.0
Sohayl Tohmeh,0.8382352941176471,0.8976377952755905,0.8669201520912547,127.0
Shukri Kanaan,0.5714285714285714,0.6,0.5853658536585366,20.0
Emily Nasrallah,0.967741935483871,0.989010989010989,0.9782608695652174,91.0
Thomas & John Oussani,0.0,0.0,0.0,2.0
Brother of Joseph Oussani,1.0,1.0,1.0,4.0
Joseph Oussani,0.9230769230769231,1.0,0.96,60.0
Shukri Kordahi,1.0,0.2,0.3333333333333333,5.0
Negib Aboussouan,0.0,0.0,0.0,3.0
Toubia Hanna Rizk & Touma Chidiac,1.0,0.5,0.6666666666666666,2.0
Hanna Younes Abboud,0.0,0.0,0.0,3.0
Youssef Bey Al-Helou,0.0,0.0,0.0,2.0
Father Elias,0.0,0.0,0.0,1.0
Magistrate of Batroun,0.0,0.0,0.0,2.0
Jirjis Yuhanna Basil ,1.0,1.0,1.0,2.0
Estephan Adib Salloum,1.0,0.75,0.8571428571428571,8.0
Father Boulos El-Mender,0.2727272727272727,0.6923076923076923,0.391304347826087,26.0
Joseph,0.42857142857142855,0.6,0.5,5.0
Salah Tizani,0.793939393939394,0.9924242424242424,0.8821548821548821,132.0
Father Elias Bassil,0.2,0.125,0.15384615384615385,8.0
Yahia Mansour & Asaad Koury,0.0,0.0,0.0,2.0
Father Tobia al-Issa,1.0,0.16666666666666666,0.2857142857142857,6.0
Assad Darouich Zacharias,0.28125,0.6428571428571429,0.391304347826087,14.0
Asaad Koury Tobia Attallah,0.8,0.5714285714285714,0.6666666666666666,7.0
Krouger Tobia Attallah,0.8813559322033898,0.8666666666666667,0.8739495798319328,60.0
Nadim Attallah,0.6666666666666666,0.5,0.5714285714285714,4.0
Toufic El Bacha,0.5769230769230769,0.8333333333333334,0.6818181818181818,18.0
Rahma Raad,0.0,0.0,0.0,2.0
Youssef Abdullah Maroun,0.0,0.0,0.0,4.0
Youssef Moussa Sadaqa,0.0,0.0,0.0,2.0
Catherine Yazbek Al-Badawi,0.5714285714285714,0.4,0.47058823529411764,10.0
Nehme Elias Mikhail,0.0,0.0,0.0,2.0
Assad Al-Khoury,1.0,0.6666666666666666,0.8,3.0
Tanios Zakhia Elias Basil,0.0,0.0,0.0,2.0
Bishara Mar'i Mansour,1.0,0.14285714285714285,0.25,7.0
Francis Lahoud,1.0,0.3333333333333333,0.5,3.0
K. John,0.0,0.0,0.0,2.0
Brother Ibrahim,1.0,1.0,1.0,2.0
Youssef Fadlallah Salemeh,0.36363636363636365,0.8,0.5,30.0
Nehad,0.0,0.0,0.0,2.0
Lebanese immigrants,1.0,1.0,1.0,5.0
Dani Al-Sibaqa,1.0,0.3333333333333333,0.5,3.0
Abdo Fares,0.0,0.0,0.0,2.0
Jamil Youssef Noah,0.5,0.25,0.3333333333333333,4.0
Elias Karbaj,1.0,0.4,0.5714285714285714,5.0
Jarhas Hanna Al-Shabtini,1.0,0.5,0.6666666666666666,2.0
Bishop Youssef Darian,0.696969696969697,0.92,0.7931034482758621,25.0
Youssef Hanna El-Sawda,0.7049180327868853,0.8431372549019608,0.7678571428571429,51.0
Sally Aad,0.5,0.3333333333333333,0.4,3.0
Daud Barkaat,0.0,0.0,0.0,3.0
Talaat,1.0,0.5,0.6666666666666666,4.0
Maurice Paul Sarrail,0.0,0.0,0.0,6.0
accuracy,0.7483327483327483,0.7483327483327483,0.7483327483327483,0.7483327483327483
macro avg,0.5151412880174123,0.4483072624413908,0.45354296506190395,2849.0
weighted avg,0.7436089136624474,0.7483327483327483,0.7315380879335225,2849.0
