,precision,recall,f1-score,support
Elias Sarkis,0.8703703703703703,0.9591836734693877,0.912621359223301,49.0
Fouad Chehab,1.0,0.925,0.961038961038961,40.0
Hanna Moussa,0.9849624060150376,0.9924242424242424,0.9886792452830189,132.0
Zaghloul ad-Damour,0.0,0.0,0.0,3.0
Habib Massoud,0.5,1.0,0.6666666666666666,15.0
Zaghloul,0.9868421052631579,0.9868421052631579,0.9868421052631579,76.0
Father Youhanna Habib Baysari,1.0,0.8333333333333334,0.9090909090909091,30.0
Mkhayel Daher,0.7777777777777778,0.6363636363636364,0.7,11.0
Father Youssef Hanna,0.6666666666666666,0.8571428571428571,0.75,7.0
Father Youssef Iskandar,1.0,0.6666666666666666,0.8,3.0
Adib Shiha,0.4,0.6666666666666666,0.5,3.0
Father Youssef Hanna & Father Botros Hasan,0.8571428571428571,0.6,0.7058823529411765,10.0
Father Botros Hasan,0.8461538461538461,0.5789473684210527,0.6875,19.0
Youssef Ibrahim,1.0,0.6,0.75,5.0
Father Youssef Hajj,0.9,0.9,0.9,10.0
Abdallah Daher,1.0,1.0,1.0,2.0
Mkhayel & Ibrahim Daher,1.0,1.0,1.0,5.0
Tannous Semaan,1.0,0.5,0.6666666666666666,2.0
Father Mkhayel Zreiby,0.8518518518518519,0.7666666666666667,0.8070175438596491,30.0
People of Rablah,0.0,0.0,0.0,2.0
Father Boutros Chidiac,0.0,0.0,0.0,2.0
Bishop Antoun Jbeir,0.0,0.0,0.0,3.0
Father Yousef,1.0,0.5,0.6666666666666666,2.0
Maronite children of Akkar district,0.3333333333333333,0.5,0.4,2.0
Elias Asaf,1.0,0.875,0.9333333333333333,8.0
Muhawwel Harouh,0.5,0.5,0.5,2.0
Father Mikhael Hanna,0.8,0.36363636363636365,0.5,11.0
Warda El Khoury,1.0,0.5,0.6666666666666666,2.0
Jean Philipp Kmeid,0.9875,0.9875,0.9875,80.0
Jerji Nicola Khattar al-Chuayri,1.0,1.0,1.0,4.0
Abd al-Hajj,1.0,0.25,0.4,4.0
Michel Saykali,0.9140625,0.9831932773109243,0.9473684210526315,119.0
Hanna Ghayth (Juan Gait),0.9328859060402684,0.9928571428571429,0.9619377162629758,140.0
Yousef Hobeiche,0.9545454545454546,0.9692307692307692,0.9618320610687023,65.0
Angele Ellis,0.5,0.5,0.5,12.0
Yousef Hobeiche & Angele Ellis,0.0,0.0,0.0,2.0
Khalil Yossuf Nader Raad,0.8354430379746836,0.9705882352941176,0.8979591836734694,68.0
Mansour Eid,0.975,0.9512195121951219,0.9629629629629629,41.0
Nassif Mansour,0.0,0.0,0.0,2.0
Peter the Patriarch of Antioch,0.75,1.0,0.8571428571428571,3.0
Youssef,0.5,0.3333333333333333,0.4,3.0
Mkhayel Meneem,1.0,0.8947368421052632,0.9444444444444444,19.0
Constantine Elias,0.75,0.9230769230769231,0.8275862068965517,13.0
Maurice Gemayel,0.6,0.6,0.6,10.0
Murshid Habashi,0.7894736842105263,1.0,0.8823529411764706,15.0
Father Elias Abi Khair,1.0,0.25,0.4,4.0
Hassan Khalil,1.0,1.0,1.0,6.0
Michel Kahwaji,0.8472222222222222,0.9838709677419355,0.9104477611940298,62.0
Mayor of Kfarshima,0.7794117647058824,0.828125,0.803030303030303,64.0
Sohayl Tohmeh,0.9612403100775194,0.9763779527559056,0.96875,127.0
Shukri Kanaan,0.5,0.55,0.5238095238095238,20.0
Emily Nasrallah,0.9891304347826086,1.0,0.994535519125683,91.0
Thomas & John Oussani,1.0,1.0,1.0,2.0
Brother of Joseph Oussani,1.0,1.0,1.0,4.0
Joseph Oussani,0.9836065573770492,1.0,0.9917355371900827,60.0
Shukri Kordahi,1.0,0.8,0.8888888888888888,5.0
Negib Aboussouan,0.5,0.3333333333333333,0.4,3.0
Toubia Hanna Rizk & Touma Chidiac,0.6666666666666666,1.0,0.8,2.0
Hanna Younes Abboud,1.0,1.0,1.0,3.0
Youssef Bey Al-Helou,0.0,0.0,0.0,2.0
Father Elias,0.0,0.0,0.0,1.0
Magistrate of Batroun,0.0,0.0,0.0,2.0
Jirjis Yuhanna Basil ,1.0,1.0,1.0,2.0
Estephan Adib Salloum,1.0,1.0,1.0,8.0
Father Boulos El-Mender,0.6486486486486487,0.9230769230769231,0.7619047619047619,26.0
Joseph,1.0,1.0,1.0,5.0
Salah Tizani,0.9632352941176471,0.9924242424242424,0.9776119402985075,132.0
Father Elias Bassil,0.5384615384615384,0.875,0.6666666666666666,8.0
Yahia Mansour & Asaad Koury,0.0,0.0,0.0,2.0
Father Tobia al-Issa,1.0,0.16666666666666666,0.2857142857142857,6.0
Assad Darouich Zacharias,0.6470588235294118,0.7857142857142857,0.7096774193548387,14.0
Asaad Koury Tobia Attallah,1.0,0.5714285714285714,0.7272727272727273,7.0
Krouger Tobia Attallah,0.8888888888888888,0.9333333333333333,0.9105691056910569,60.0
Nadim Attallah,1.0,0.25,0.4,4.0
Toufic El Bacha,0.8571428571428571,1.0,0.9230769230769231,18.0
Rahma Raad,0.6666666666666666,1.0,0.8,2.0
Youssef Abdullah Maroun,1.0,0.75,0.8571428571428571,4.0
Youssef Moussa Sadaqa,1.0,1.0,1.0,2.0
Catherine Yazbek Al-Badawi,0.6666666666666666,0.4,0.5,10.0
Nehme Elias Mikhail,1.0,1.0,1.0,2.0
Assad Al-Khoury,1.0,0.3333333333333333,0.5,3.0
Tanios Zakhia Elias Basil,0.0,0.0,0.0,2.0
Bishara Mar'i Mansour,0.6,0.42857142857142855,0.5,7.0
Francis Lahoud,1.0,1.0,1.0,3.0
K. John,1.0,0.5,0.6666666666666666,2.0
Brother Ibrahim,1.0,1.0,1.0,2.0
Youssef Fadlallah Salemeh,0.717948717948718,0.9333333333333333,0.8115942028985508,30.0
Nehad,1.0,0.5,0.6666666666666666,2.0
Lebanese immigrants,1.0,1.0,1.0,5.0
Dani Al-Sibaqa,1.0,0.6666666666666666,0.8,3.0
Abdo Fares,1.0,1.0,1.0,2.0
Jamil Youssef Noah,1.0,0.75,0.8571428571428571,4.0
Elias Karbaj,1.0,0.6,0.75,5.0
Jarhas Hanna Al-Shabtini,1.0,1.0,1.0,2.0
Bishop Youssef Darian,0.9166666666666666,0.88,0.8979591836734694,25.0
Youssef Hanna El-Sawda,0.8823529411764706,0.8823529411764706,0.8823529411764706,51.0
Sally Aad,0.0,0.0,0.0,3.0
Daud Barkaat,1.0,0.3333333333333333,0.5,3.0
Talaat,1.0,1.0,1.0,4.0
Maurice Paul Sarrail,0.0,0.0,0.0,6.0
accuracy,0.8704808704808705,0.8704808704808705,0.8704808704808705,0.8704808704808705
macro avg,0.7053467696462543,0.6445809230820803,0.6543499711941738,2849.0
weighted avg,0.8618591822931846,0.8704808704808705,0.8585297492773827,2849.0
