,precision,recall,f1-score,support
Francis Hcheme,0.0,0.0,0.0,3.0
Antoine Richa,0.0,0.0,0.0,3.0
Botros El Kfouny,0.0,0.0,0.0,2.0
Salim Maalouf,1.0,0.5,0.6666666666666666,2.0
Father Yaacoub Awad,0.0,0.0,0.0,3.0
Wadih Salim Karam,0.0,0.0,0.0,3.0
Father Youhanna El Khoury,1.0,0.6,0.75,5.0
Georges Jarjoura,0.0,0.0,0.0,2.0
Father Jerjes El Alam,0.0,0.0,0.0,3.0
Father Botros Dib,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Elias Sarkis,0.7954545454545454,0.7142857142857143,0.7526881720430108,49.0
Fouad Chehab,0.975,0.975,0.975,40.0
Hanna Moussa,0.8958333333333334,0.9772727272727273,0.9347826086956522,132.0
Zaghloul ad-Damour,0.0,0.0,0.0,3.0
Habib Massoud,0.5769230769230769,1.0,0.7317073170731707,15.0
Zaghloul,0.9736842105263158,0.9736842105263158,0.9736842105263158,76.0
Father Youhanna Habib Baysari,0.8695652173913043,0.6666666666666666,0.7547169811320755,30.0
Mkhayel Daher,0.0,0.0,0.0,11.0
Father Youssef Hanna,1.0,0.2857142857142857,0.4444444444444444,7.0
Father Youssef Iskandar,0.0,0.0,0.0,3.0
Adib Shiha,1.0,1.0,1.0,3.0
Father Youssef Hanna & Father Botros Hasan,0.25,0.2,0.2222222222222222,10.0
Father Botros Hasan,0.5,0.5263157894736842,0.5128205128205128,19.0
Youssef Ibrahim,1.0,0.4,0.5714285714285714,5.0
Father Youssef Hajj,0.0,0.0,0.0,10.0
Abdallah Daher,1.0,0.5,0.6666666666666666,2.0
Mkhayel & Ibrahim Daher,0.0,0.0,0.0,5.0
Tannous Semaan,0.0,0.0,0.0,2.0
Father Mkhayel Zreiby,0.6190476190476191,0.43333333333333335,0.5098039215686274,30.0
People of Rablah,0.0,0.0,0.0,2.0
Father Boutros Chidiac,0.0,0.0,0.0,2.0
Bishop Antoun Jbeir,0.5,0.3333333333333333,0.4,3.0
Father Yousef,0.0,0.0,0.0,2.0
Maronite children of Akkar district,1.0,1.0,1.0,2.0
Elias Asaf,0.38461538461538464,0.625,0.47619047619047616,8.0
Muhawwel Harouh,0.0,0.0,0.0,2.0
Father Mikhael Hanna,0.2857142857142857,0.18181818181818182,0.2222222222222222,11.0
Warda El Khoury,0.0,0.0,0.0,2.0
Jean Philipp Kmeid,0.693069306930693,0.875,0.7734806629834254,80.0
Jerji Nicola Khattar al-Chuayri,0.5,1.0,0.6666666666666666,4.0
Abd al-Hajj,0.0,0.0,0.0,4.0
Michel Saykali,0.8536585365853658,0.8823529411764706,0.8677685950413223,119.0
Hanna Ghayth (Juan Gait),0.8851351351351351,0.9357142857142857,0.9097222222222222,140.0
Yousef Hobeiche,0.75,0.8307692307692308,0.7883211678832117,65.0
Angele Ellis,0.14285714285714285,0.08333333333333333,0.10526315789473684,12.0
Yousef Hobeiche & Angele Ellis,0.0,0.0,0.0,2.0
Khalil Yossuf Nader Raad,0.6153846153846154,0.8235294117647058,0.7044025157232704,68.0
Mansour Eid,0.8780487804878049,0.8780487804878049,0.8780487804878049,41.0
Nassif Mansour,0.0,0.0,0.0,2.0
Peter the Patriarch of Antioch,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Youssef,0.0,0.0,0.0,3.0
Mkhayel Meneem,0.8823529411764706,0.7894736842105263,0.8333333333333334,19.0
Constantine Elias,0.4782608695652174,0.8461538461538461,0.6111111111111112,13.0
Maurice Gemayel,0.6,0.6,0.6,10.0
Murshid Habashi,0.7058823529411765,0.8,0.75,15.0
Father Elias Abi Khair,0.5,0.25,0.3333333333333333,4.0
Hassan Khalil,0.8333333333333334,0.8333333333333334,0.8333333333333334,6.0
Michel Kahwaji,0.7763157894736842,0.9516129032258065,0.855072463768116,62.0
Mayor of Kfarshima,0.569620253164557,0.703125,0.6293706293706294,64.0
Sohayl Tohmeh,0.7615894039735099,0.905511811023622,0.8273381294964028,127.0
Shukri Kanaan,0.6111111111111112,0.55,0.5789473684210527,20.0
Emily Nasrallah,0.967391304347826,0.978021978021978,0.9726775956284153,91.0
Thomas & John Oussani,0.0,0.0,0.0,2.0
Brother of Joseph Oussani,0.8,1.0,0.8888888888888888,4.0
Joseph Oussani,0.9833333333333333,0.9833333333333333,0.9833333333333333,60.0
Shukri Kordahi,1.0,0.2,0.3333333333333333,5.0
Negib Aboussouan,0.0,0.0,0.0,3.0
Toubia Hanna Rizk & Touma Chidiac,1.0,0.5,0.6666666666666666,2.0
Hanna Younes Abboud,0.0,0.0,0.0,3.0
Youssef Bey Al-Helou,0.0,0.0,0.0,2.0
Father Elias,0.0,0.0,0.0,1.0
Magistrate of Batroun,0.0,0.0,0.0,2.0
Jirjis Yuhanna Basil ,0.0,0.0,0.0,2.0
Estephan Adib Salloum,1.0,0.875,0.9333333333333333,8.0
Father Boulos El-Mender,0.2653061224489796,0.5,0.3466666666666667,26.0
Joseph,0.2857142857142857,0.4,0.3333333333333333,5.0
Salah Tizani,0.8,1.0,0.8888888888888888,132.0
Father Elias Bassil,0.0,0.0,0.0,8.0
Yahia Mansour & Asaad Koury,0.0,0.0,0.0,2.0
Father Tobia al-Issa,0.0,0.0,0.0,6.0
Assad Darouich Zacharias,0.21052631578947367,0.5714285714285714,0.3076923076923077,14.0
Asaad Koury Tobia Attallah,0.5,0.2857142857142857,0.36363636363636365,7.0
Krouger Tobia Attallah,0.6623376623376623,0.85,0.7445255474452555,60.0
Nadim Attallah,0.0,0.0,0.0,4.0
Toufic El Bacha,0.7272727272727273,0.8888888888888888,0.8,18.0
Rahma Raad,0.0,0.0,0.0,2.0
Youssef Abdullah Maroun,0.0,0.0,0.0,4.0
Youssef Moussa Sadaqa,0.0,0.0,0.0,2.0
Catherine Yazbek Al-Badawi,0.3,0.3,0.3,10.0
Nehme Elias Mikhail,0.0,0.0,0.0,2.0
Assad Al-Khoury,0.5,0.3333333333333333,0.4,3.0
Tanios Zakhia Elias Basil,0.0,0.0,0.0,2.0
Bishara Mar'i Mansour,0.0,0.0,0.0,7.0
Francis Lahoud,1.0,0.3333333333333333,0.5,3.0
K. John,0.0,0.0,0.0,2.0
Brother Ibrahim,1.0,0.5,0.6666666666666666,2.0
Youssef Fadlallah Salemeh,0.5,0.8,0.6153846153846154,30.0
Nehad,0.0,0.0,0.0,2.0
Lebanese immigrants,0.8,0.8,0.8,5.0
Dani Al-Sibaqa,0.0,0.0,0.0,3.0
Abdo Fares,0.0,0.0,0.0,2.0
Jamil Youssef Noah,0.0,0.0,0.0,4.0
Elias Karbaj,0.5,0.4,0.4444444444444444,5.0
Jarhas Hanna Al-Shabtini,1.0,0.5,0.6666666666666666,2.0
Bishop Youssef Darian,0.8181818181818182,0.72,0.7659574468085106,25.0
Youssef Hanna El-Sawda,0.625,0.7843137254901961,0.6956521739130435,51.0
Sally Aad,0.5,0.3333333333333333,0.4,3.0
Daud Barkaat,0.0,0.0,0.0,3.0
Talaat,0.5,0.25,0.3333333333333333,4.0
Maurice Paul Sarrail,0.0,0.0,0.0,6.0
accuracy,0.7132327132327132,0.7132327132327132,0.7132327132327132,0.7132327132327132
macro avg,0.4266635793249992,0.3776857558024357,0.3814971511448749,2849.0
weighted avg,0.6826288641154019,0.7132327132327132,0.6854138683764585,2849.0
