,precision,recall,f1-score,support
George Saad,0.9411764705882353,0.9411764705882353,0.9411764705882353,17.0
Bishop Youseef El Khazen,1.0,0.3333333333333333,0.5,3.0
Father Elias Najm,0.8571428571428571,0.75,0.8,8.0
Bishop Aghnathios Mbarak,0.9545454545454546,0.84,0.8936170212765957,25.0
Dr. Abdo Harb,1.0,0.6666666666666666,0.8,3.0
Fathallah Khoury,0.7,0.6363636363636364,0.6666666666666666,11.0
Antonios Elias,1.0,0.3333333333333333,0.5,3.0
Francis Hcheme,1.0,1.0,1.0,3.0
Antoine Richa,0.5,0.3333333333333333,0.4,3.0
Botros El Kfouny,0.0,0.0,0.0,2.0
Salim Maalouf,0.5,1.0,0.6666666666666666,2.0
Father Yaacoub Awad,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Wadih Salim Karam,1.0,0.6666666666666666,0.8,3.0
Father Youhanna El Khoury,1.0,1.0,1.0,5.0
Georges Jarjoura,1.0,0.5,0.6666666666666666,2.0
Father Jerjes El Alam,1.0,0.3333333333333333,0.5,3.0
Father Botros Dib,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
Elias Sarkis,0.8775510204081632,0.8775510204081632,0.8775510204081632,49.0
Fouad Chehab,1.0,0.95,0.9743589743589743,40.0
Hanna Moussa,0.9562043795620438,0.9924242424242424,0.9739776951672863,132.0
Zaghloul ad-Damour,0.2,0.3333333333333333,0.25,3.0
Habib Massoud,0.8666666666666667,0.8666666666666667,0.8666666666666667,15.0
Zaghloul,0.9620253164556962,1.0,0.9806451612903225,76.0
Father Youhanna Habib Baysari,0.9615384615384616,0.8333333333333334,0.8928571428571429,30.0
Mkhayel Daher,0.75,0.8181818181818182,0.782608695652174,11.0
Father Youssef Hanna,0.8333333333333334,0.7142857142857143,0.7692307692307693,7.0
Father Youssef Iskandar,1.0,0.3333333333333333,0.5,3.0
Adib Shiha,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Father Youssef Hanna & Father Botros Hasan,0.4444444444444444,0.4,0.42105263157894735,10.0
Father Botros Hasan,0.6363636363636364,0.7368421052631579,0.6829268292682927,19.0
Youssef Ibrahim,0.5,0.2,0.2857142857142857,5.0
Father Youssef Hajj,1.0,0.4,0.5714285714285714,10.0
Abdallah Daher,0.5,0.5,0.5,2.0
Mkhayel & Ibrahim Daher,1.0,0.6,0.75,5.0
Tannous Semaan,0.25,0.5,0.3333333333333333,2.0
Father Mkhayel Zreiby,0.9047619047619048,0.6333333333333333,0.7450980392156863,30.0
People of Rablah,0.0,0.0,0.0,2.0
Father Boutros Chidiac,0.0,0.0,0.0,2.0
Bishop Antoun Jbeir,0.0,0.0,0.0,3.0
Father Yousef,1.0,1.0,1.0,2.0
Maronite children of Akkar district,1.0,1.0,1.0,2.0
Elias Asaf,0.6363636363636364,0.875,0.7368421052631579,8.0
Muhawwel Harouh,1.0,1.0,1.0,2.0
Father Mikhael Hanna,0.8571428571428571,0.5454545454545454,0.6666666666666666,11.0
Warda El Khoury,1.0,1.0,1.0,2.0
Jean Philipp Kmeid,0.9736842105263158,0.925,0.9487179487179487,80.0
Jerji Nicola Khattar al-Chuayri,1.0,1.0,1.0,4.0
Abd al-Hajj,1.0,0.5,0.6666666666666666,4.0
Michel Saykali,0.9083969465648855,1.0,0.952,119.0
Hanna Ghayth (Juan Gait),0.9926470588235294,0.9642857142857143,0.9782608695652174,140.0
Yousef Hobeiche,0.8955223880597015,0.9230769230769231,0.9090909090909091,65.0
Angele Ellis,0.6153846153846154,0.6666666666666666,0.64,12.0
Yousef Hobeiche & Angele Ellis,0.0,0.0,0.0,2.0
Khalil Yossuf Nader Raad,0.8395061728395061,1.0,0.912751677852349,68.0
Mansour Eid,0.8666666666666667,0.9512195121951219,0.9069767441860465,41.0
Nassif Mansour,0.0,0.0,0.0,2.0
Peter the Patriarch of Antioch,1.0,1.0,1.0,3.0
Youssef,0.6,1.0,0.75,3.0
Mkhayel Meneem,1.0,0.7894736842105263,0.8823529411764706,19.0
Constantine Elias,0.8666666666666667,1.0,0.9285714285714286,13.0
Maurice Gemayel,0.6666666666666666,0.6,0.631578947368421,10.0
Murshid Habashi,1.0,0.9333333333333333,0.9655172413793104,15.0
Father Elias Abi Khair,1.0,0.5,0.6666666666666666,4.0
Hassan Khalil,0.8571428571428571,1.0,0.9230769230769231,6.0
Michel Kahwaji,0.8955223880597015,0.967741935483871,0.9302325581395349,62.0
Mayor of Kfarshima,0.8208955223880597,0.859375,0.8396946564885496,64.0
Sohayl Tohmeh,0.9461538461538461,0.968503937007874,0.9571984435797666,127.0
Shukri Kanaan,0.6111111111111112,0.55,0.5789473684210527,20.0
Emily Nasrallah,0.9578947368421052,1.0,0.978494623655914,91.0
Thomas & John Oussani,0.0,0.0,0.0,2.0
Brother of Joseph Oussani,1.0,1.0,1.0,4.0
Joseph Oussani,0.9836065573770492,1.0,0.9917355371900827,60.0
Shukri Kordahi,1.0,0.6,0.75,5.0
Negib Aboussouan,0.0,0.0,0.0,3.0
Toubia Hanna Rizk & Touma Chidiac,0.0,0.0,0.0,2.0
Hanna Younes Abboud,1.0,1.0,1.0,3.0
Youssef Bey Al-Helou,0.0,0.0,0.0,2.0
Father Elias,0.0,0.0,0.0,1.0
Magistrate of Batroun,0.0,0.0,0.0,2.0
Jirjis Yuhanna Basil ,1.0,1.0,1.0,2.0
Estephan Adib Salloum,1.0,0.875,0.9333333333333333,8.0
Father Boulos El-Mender,0.32894736842105265,0.9615384615384616,0.49019607843137253,26.0
Joseph,0.36363636363636365,0.8,0.5,5.0
Salah Tizani,0.9230769230769231,1.0,0.96,132.0
Father Elias Bassil,0.35294117647058826,0.75,0.48,8.0
Yahia Mansour & Asaad Koury,1.0,0.5,0.6666666666666666,2.0
Father Tobia al-Issa,0.25,0.16666666666666666,0.2,6.0
Assad Darouich Zacharias,0.45,0.6428571428571429,0.5294117647058824,14.0
Asaad Koury Tobia Attallah,1.0,0.5714285714285714,0.7272727272727273,7.0
Krouger Tobia Attallah,0.890625,0.95,0.9193548387096774,60.0
Nadim Attallah,1.0,0.5,0.6666666666666666,4.0
Toufic El Bacha,0.8571428571428571,1.0,0.9230769230769231,18.0
Rahma Raad,0.0,0.0,0.0,2.0
Youssef Abdullah Maroun,1.0,0.75,0.8571428571428571,4.0
Youssef Moussa Sadaqa,0.6666666666666666,1.0,0.8,2.0
Catherine Yazbek Al-Badawi,0.8571428571428571,0.6,0.7058823529411765,10.0
Nehme Elias Mikhail,0.0,0.0,0.0,2.0
Assad Al-Khoury,1.0,0.3333333333333333,0.5,3.0
Tanios Zakhia Elias Basil,0.0,0.0,0.0,2.0
Bishara Mar'i Mansour,1.0,0.42857142857142855,0.6,7.0
Francis Lahoud,0.75,1.0,0.8571428571428571,3.0
K. John,0.0,0.0,0.0,2.0
Brother Ibrahim,1.0,1.0,1.0,2.0
Youssef Fadlallah Salemeh,0.6304347826086957,0.9666666666666667,0.7631578947368421,30.0
Nehad,0.0,0.0,0.0,2.0
Lebanese immigrants,1.0,0.8,0.8888888888888888,5.0
Dani Al-Sibaqa,0.75,1.0,0.8571428571428571,3.0
Abdo Fares,1.0,1.0,1.0,2.0
Jamil Youssef Noah,1.0,0.5,0.6666666666666666,4.0
Elias Karbaj,0.75,0.6,0.6666666666666666,5.0
Jarhas Hanna Al-Shabtini,1.0,1.0,1.0,2.0
Bishop Youssef Darian,1.0,0.68,0.8095238095238095,25.0
Youssef Hanna El-Sawda,0.8392857142857143,0.9215686274509803,0.8785046728971962,51.0
Sally Aad,0.5,0.6666666666666666,0.5714285714285714,3.0
Daud Barkaat,1.0,0.3333333333333333,0.5,3.0
Talaat,1.0,0.5,0.6666666666666666,4.0
Maurice Paul Sarrail,0.0,0.0,0.0,6.0
accuracy,0.8613548613548614,0.8613548613548614,0.8613548613548614,0.8613548613548614
macro avg,0.7146662488280874,0.6385610797886679,0.6535147493640673,2849.0
weighted avg,0.8662845128123685,0.8613548613548614,0.8543521593358177,2849.0
