,precision,recall,f1-score,support
Elie Maroun Khalil,0.9,0.8181818181818182,0.8571428571428571,11.0
Habib Abi Rached,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Aziz Khoury,1.0,1.0,1.0,7.0
Mary Khoury,0.5,0.5,0.5,2.0
Ghnatyos Mbarak,0.631578947368421,0.8,0.7058823529411765,15.0
Abdallah Sfeir,0.0,0.0,0.0,3.0
Youssef Nakad,0.0,0.0,0.0,3.0
Tanos Youssef Harfouche,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
JerJi Ass'ad Nader,0.5,0.5,0.5,2.0
Habib Abdallah al-Khoury,0.0,0.0,0.0,3.0
Serhal Maroun 'Tiyyeh,0.0,0.0,0.0,3.0
Hanna Estphan,0.5714285714285714,0.8,0.6666666666666666,5.0
Slayman al-Farkh,1.0,0.5,0.6666666666666666,2.0
Habib Boulos Nasr,0.0,0.0,0.0,3.0
Botros Feghaly,0.3333333333333333,0.1,0.15384615384615385,10.0
Toufiq Wehbeh,0.9166666666666666,0.9166666666666666,0.9166666666666666,24.0
Maronite Bishop of Sidon,0.6666666666666666,0.4,0.5,5.0
Halim Khoury Saadeh,0.7777777777777778,1.0,0.875,7.0
Jebrayel Sa'd al 'Alam,0.0,0.0,0.0,3.0
Najib Ayoub,1.0,0.8333333333333334,0.9090909090909091,6.0
Youhanna Sfeir,1.0,0.5,0.6666666666666666,6.0
Bishop Mkhayel Akhrass,0.48148148148148145,0.9285714285714286,0.6341463414634146,14.0
George Saad,1.0,0.8235294117647058,0.9032258064516129,17.0
Bishop Youseef El Khazen,0.75,1.0,0.8571428571428571,3.0
Father Elias Najm,0.75,0.75,0.75,8.0
Bishop Aghnathios Mbarak,0.8695652173913043,0.8,0.8333333333333334,25.0
Dr. Abdo Harb,1.0,0.3333333333333333,0.5,3.0
Fathallah Khoury,0.5833333333333334,0.6363636363636364,0.6086956521739131,11.0
Antonios Elias,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Francis Hcheme,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Antoine Richa,0.0,0.0,0.0,3.0
Botros El Kfouny,0.0,0.0,0.0,2.0
Salim Maalouf,1.0,0.5,0.6666666666666666,2.0
Father Yaacoub Awad,0.0,0.0,0.0,3.0
Wadih Salim Karam,0.75,1.0,0.8571428571428571,3.0
Father Youhanna El Khoury,1.0,0.8,0.8888888888888888,5.0
Georges Jarjoura,1.0,1.0,1.0,2.0
Father Jerjes El Alam,1.0,0.6666666666666666,0.8,3.0
Father Botros Dib,0.0,0.0,0.0,3.0
Elias Sarkis,0.8936170212765957,0.8571428571428571,0.875,49.0
Fouad Chehab,1.0,1.0,1.0,40.0
Hanna Moussa,0.9847328244274809,0.9772727272727273,0.9809885931558935,132.0
Zaghloul ad-Damour,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Habib Massoud,0.8666666666666667,0.8666666666666667,0.8666666666666667,15.0
Zaghloul,0.987012987012987,1.0,0.9934640522875817,76.0
Father Youhanna Habib Baysari,0.9642857142857143,0.9,0.9310344827586207,30.0
Mkhayel Daher,0.8,0.7272727272727273,0.7619047619047619,11.0
Father Youssef Hanna,1.0,0.5714285714285714,0.7272727272727273,7.0
Father Youssef Iskandar,1.0,0.6666666666666666,0.8,3.0
Adib Shiha,0.75,1.0,0.8571428571428571,3.0
Father Youssef Hanna & Father Botros Hasan,0.7142857142857143,0.5,0.5882352941176471,10.0
Father Botros Hasan,0.7058823529411765,0.631578947368421,0.6666666666666666,19.0
Youssef Ibrahim,1.0,0.6,0.75,5.0
Father Youssef Hajj,0.8,0.4,0.5333333333333333,10.0
Abdallah Daher,0.3333333333333333,0.5,0.4,2.0
Mkhayel & Ibrahim Daher,1.0,0.4,0.5714285714285714,5.0
Tannous Semaan,0.6666666666666666,1.0,0.8,2.0
Father Mkhayel Zreiby,0.9545454545454546,0.7,0.8076923076923077,30.0
People of Rablah,0.0,0.0,0.0,2.0
Father Boutros Chidiac,0.0,0.0,0.0,2.0
Bishop Antoun Jbeir,1.0,0.6666666666666666,0.8,3.0
Father Yousef,0.0,0.0,0.0,2.0
Maronite children of Akkar district,1.0,1.0,1.0,2.0
Elias Asaf,0.875,0.875,0.875,8.0
Muhawwel Harouh,1.0,0.5,0.6666666666666666,2.0
Father Mikhael Hanna,0.6363636363636364,0.6363636363636364,0.6363636363636364,11.0
Warda El Khoury,1.0,1.0,1.0,2.0
Jean Philipp Kmeid,0.935064935064935,0.9,0.9171974522292994,80.0
Jerji Nicola Khattar al-Chuayri,1.0,1.0,1.0,4.0
Abd al-Hajj,0.0,0.0,0.0,4.0
Michel Saykali,0.9274193548387096,0.9663865546218487,0.9465020576131687,119.0
Hanna Ghayth (Juan Gait),1.0,0.9357142857142857,0.966789667896679,140.0
Yousef Hobeiche,0.9117647058823529,0.9538461538461539,0.9323308270676691,65.0
Angele Ellis,0.6666666666666666,1.0,0.8,12.0
Yousef Hobeiche & Angele Ellis,0.0,0.0,0.0,2.0
Khalil Yossuf Nader Raad,0.8607594936708861,1.0,0.9251700680272109,68.0
Mansour Eid,0.803921568627451,1.0,0.8913043478260869,41.0
Nassif Mansour,0.0,0.0,0.0,2.0
Peter the Patriarch of Antioch,1.0,0.6666666666666666,0.8,3.0
Youssef,1.0,1.0,1.0,3.0
Mkhayel Meneem,1.0,0.8947368421052632,0.9444444444444444,19.0
Constantine Elias,0.8125,1.0,0.896551724137931,13.0
Maurice Gemayel,0.8181818181818182,0.9,0.8571428571428571,10.0
Murshid Habashi,0.9166666666666666,0.7333333333333333,0.8148148148148148,15.0
Father Elias Abi Khair,1.0,0.75,0.8571428571428571,4.0
Hassan Khalil,1.0,1.0,1.0,6.0
Michel Kahwaji,0.8955223880597015,0.967741935483871,0.9302325581395349,62.0
Mayor of Kfarshima,0.8596491228070176,0.765625,0.8099173553719008,64.0
Sohayl Tohmeh,0.9838709677419355,0.9606299212598425,0.9721115537848606,127.0
Shukri Kanaan,0.5333333333333333,0.8,0.64,20.0
Emily Nasrallah,0.9891304347826086,1.0,0.994535519125683,91.0
Thomas & John Oussani,0.0,0.0,0.0,2.0
Brother of Joseph Oussani,1.0,1.0,1.0,4.0
Joseph Oussani,1.0,1.0,1.0,60.0
Shukri Kordahi,1.0,0.8,0.8888888888888888,5.0
Negib Aboussouan,0.5,0.3333333333333333,0.4,3.0
Toubia Hanna Rizk & Touma Chidiac,0.0,0.0,0.0,2.0
Hanna Younes Abboud,1.0,0.6666666666666666,0.8,3.0
Youssef Bey Al-Helou,0.0,0.0,0.0,2.0
Father Elias,0.0,0.0,0.0,1.0
Magistrate of Batroun,1.0,0.5,0.6666666666666666,2.0
Jirjis Yuhanna Basil ,1.0,0.5,0.6666666666666666,2.0
Estephan Adib Salloum,1.0,0.875,0.9333333333333333,8.0
Father Boulos El-Mender,0.2948717948717949,0.8846153846153846,0.4423076923076923,26.0
Joseph,0.3076923076923077,0.8,0.4444444444444444,5.0
Salah Tizani,0.9103448275862069,1.0,0.9530685920577617,132.0
Father Elias Bassil,0.46153846153846156,0.75,0.5714285714285714,8.0
Yahia Mansour & Asaad Koury,0.0,0.0,0.0,2.0
Father Tobia al-Issa,0.25,0.3333333333333333,0.2857142857142857,6.0
Assad Darouich Zacharias,0.35714285714285715,0.7142857142857143,0.47619047619047616,14.0
Asaad Koury Tobia Attallah,1.0,0.42857142857142855,0.6,7.0
Krouger Tobia Attallah,0.9206349206349206,0.9666666666666667,0.943089430894309,60.0
Nadim Attallah,1.0,1.0,1.0,4.0
Toufic El Bacha,1.0,1.0,1.0,18.0
Rahma Raad,0.0,0.0,0.0,2.0
Youssef Abdullah Maroun,0.3333333333333333,0.25,0.2857142857142857,4.0
Youssef Moussa Sadaqa,1.0,0.5,0.6666666666666666,2.0
Catherine Yazbek Al-Badawi,1.0,0.4,0.5714285714285714,10.0
Nehme Elias Mikhail,1.0,1.0,1.0,2.0
Assad Al-Khoury,1.0,0.3333333333333333,0.5,3.0
Tanios Zakhia Elias Basil,1.0,0.5,0.6666666666666666,2.0
Bishara Mar'i Mansour,0.2857142857142857,0.2857142857142857,0.2857142857142857,7.0
Francis Lahoud,1.0,1.0,1.0,3.0
K. John,0.0,0.0,0.0,2.0
Brother Ibrahim,1.0,0.5,0.6666666666666666,2.0
Youssef Fadlallah Salemeh,0.9333333333333333,0.9333333333333333,0.9333333333333333,30.0
Nehad,0.0,0.0,0.0,2.0
Lebanese immigrants,1.0,1.0,1.0,5.0
Dani Al-Sibaqa,1.0,1.0,1.0,3.0
Abdo Fares,1.0,0.5,0.6666666666666666,2.0
Jamil Youssef Noah,1.0,0.75,0.8571428571428571,4.0
Elias Karbaj,1.0,0.8,0.8888888888888888,5.0
Jarhas Hanna Al-Shabtini,0.5,0.5,0.5,2.0
Bishop Youssef Darian,0.8846153846153846,0.92,0.9019607843137255,25.0
Youssef Hanna El-Sawda,0.8392857142857143,0.9215686274509803,0.8785046728971962,51.0
Sally Aad,1.0,0.3333333333333333,0.5,3.0
Daud Barkaat,0.0,0.0,0.0,3.0
Talaat,1.0,1.0,1.0,4.0
Maurice Paul Sarrail,1.0,0.16666666666666666,0.2857142857142857,6.0
accuracy,0.8546858546858547,0.8546858546858547,0.8546858546858547,0.8546858546858547
macro avg,0.6870648716127347,0.6176837859416547,0.6286641511704748,2849.0
weighted avg,0.8634955555794152,0.8546858546858547,0.8484806459390187,2849.0
