,precision,recall,f1-score,support
Habib Abi Rached,1.0,0.6666666666666666,0.8,3.0
Aziz Khoury,1.0,1.0,1.0,7.0
Mary Khoury,1.0,1.0,1.0,2.0
Ghnatyos Mbarak,0.8,0.8,0.8,15.0
Abdallah Sfeir,0.0,0.0,0.0,3.0
Youssef Nakad,0.5,0.3333333333333333,0.4,3.0
Tanos Youssef Harfouche,0.6,1.0,0.75,3.0
JerJi Ass'ad Nader,0.5,0.5,0.5,2.0
Habib Abdallah al-Khoury,1.0,0.6666666666666666,0.8,3.0
Serhal Maroun 'Tiyyeh,1.0,0.6666666666666666,0.8,3.0
Hanna Estphan,1.0,1.0,1.0,5.0
Slayman al-Farkh,1.0,0.5,0.6666666666666666,2.0
Habib Boulos Nasr,1.0,1.0,1.0,3.0
Botros Feghaly,1.0,0.8,0.8888888888888888,10.0
Toufiq Wehbeh,0.9583333333333334,0.9583333333333334,0.9583333333333334,24.0
Maronite Bishop of Sidon,1.0,0.5,0.6666666666666666,6.0
Halim Khoury Saadeh,0.7777777777777778,1.0,0.875,7.0
Jebrayel Sa'd al 'Alam,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
Najib Ayoub,1.0,1.0,1.0,6.0
Youhanna Sfeir,1.0,1.0,1.0,5.0
Bishop Mkhayel Akhrass,0.8235294117647058,1.0,0.9032258064516129,14.0
George Saad,1.0,0.7647058823529411,0.8666666666666667,17.0
Bishop Youseef El Khazen,0.6,1.0,0.75,3.0
Father Elias Najm,0.8888888888888888,1.0,0.9411764705882353,8.0
Bishop Aghnathios Mbarak,0.9545454545454546,0.84,0.8936170212765957,25.0
Dr. Abdo Harb,0.75,1.0,0.8571428571428571,3.0
Fathallah Khoury,0.9166666666666666,1.0,0.9565217391304348,11.0
Antonios Elias,1.0,1.0,1.0,3.0
Francis Hcheme,0.6,1.0,0.75,3.0
Antoine Richa,0.6,1.0,0.75,3.0
Botros El Kfouny,0.0,0.0,0.0,2.0
Salim Maalouf,0.6666666666666666,1.0,0.8,2.0
Father Yaacoub Awad,1.0,0.6666666666666666,0.8,3.0
Wadih Salim Karam,1.0,1.0,1.0,3.0
Father Youhanna El Khoury,0.8333333333333334,1.0,0.9090909090909091,5.0
Georges Jarjoura,0.6666666666666666,1.0,0.8,2.0
Father Jerjes El Alam,1.0,1.0,1.0,3.0
Father Botros Dib,1.0,0.6666666666666666,0.8,3.0
Elias Sarkis,0.9215686274509803,0.9591836734693877,0.94,49.0
Fouad Chehab,1.0,0.975,0.9873417721518988,40.0
Hanna Moussa,0.9924812030075187,1.0,0.9962264150943396,132.0
Zaghloul ad-Damour,0.25,0.3333333333333333,0.2857142857142857,3.0
Habib Massoud,1.0,0.9333333333333333,0.9655172413793104,15.0
Zaghloul,0.987012987012987,1.0,0.9934640522875817,76.0
Father Youhanna Habib Baysari,1.0,0.9333333333333333,0.9655172413793104,30.0
Mkhayel Daher,0.9,0.8181818181818182,0.8571428571428571,11.0
Father Youssef Hanna,1.0,0.7142857142857143,0.8333333333333334,7.0
Father Youssef Iskandar,1.0,0.6666666666666666,0.8,3.0
Adib Shiha,0.6,1.0,0.75,3.0
Father Youssef Hanna & Father Botros Hasan,0.875,0.7,0.7777777777777778,10.0
Father Botros Hasan,0.8947368421052632,0.8947368421052632,0.8947368421052632,19.0
Youssef Ibrahim,0.8,0.8,0.8,5.0
Father Youssef Hajj,0.9090909090909091,1.0,0.9523809523809523,10.0
Abdallah Daher,1.0,1.0,1.0,2.0
Mkhayel & Ibrahim Daher,1.0,1.0,1.0,5.0
Tannous Semaan,1.0,1.0,1.0,2.0
Father Mkhayel Zreiby,0.9642857142857143,0.9,0.9310344827586207,30.0
People of Rablah,1.0,1.0,1.0,2.0
Father Boutros Chidiac,0.5,0.5,0.5,2.0
Bishop Antoun Jbeir,1.0,0.3333333333333333,0.5,3.0
Father Yousef,1.0,1.0,1.0,2.0
Maronite children of Akkar district,1.0,1.0,1.0,2.0
Elias Asaf,1.0,1.0,1.0,8.0
Muhawwel Harouh,1.0,1.0,1.0,2.0
Father Mikhael Hanna,0.9166666666666666,1.0,0.9565217391304348,11.0
Warda El Khoury,0.6666666666666666,1.0,0.8,2.0
Jean Philipp Kmeid,1.0,0.9875,0.9937106918238994,80.0
Jerji Nicola Khattar al-Chuayri,0.6666666666666666,1.0,0.8,4.0
Abd al-Hajj,1.0,1.0,1.0,4.0
Michel Saykali,0.9834710743801653,1.0,0.9916666666666667,119.0
Hanna Ghayth (Juan Gait),0.9859154929577465,1.0,0.9929078014184397,140.0
Yousef Hobeiche,0.9552238805970149,0.9846153846153847,0.9696969696969697,65.0
Angele Ellis,0.7333333333333333,0.9166666666666666,0.8148148148148148,12.0
Yousef Hobeiche & Angele Ellis,0.0,0.0,0.0,2.0
Khalil Yossuf Nader Raad,0.9142857142857143,0.9411764705882353,0.927536231884058,68.0
Mansour Eid,0.9761904761904762,1.0,0.9879518072289156,41.0
Nassif Mansour,1.0,0.5,0.6666666666666666,2.0
Peter the Patriarch of Antioch,1.0,1.0,1.0,3.0
Youssef,0.6,1.0,0.75,3.0
Mkhayel Meneem,1.0,0.8421052631578947,0.9142857142857143,19.0
Constantine Elias,0.8125,1.0,0.896551724137931,13.0
Maurice Gemayel,0.8181818181818182,0.9,0.8571428571428571,10.0
Murshid Habashi,1.0,0.9333333333333333,0.9655172413793104,15.0
Father Elias Abi Khair,1.0,0.75,0.8571428571428571,4.0
Hassan Khalil,1.0,1.0,1.0,6.0
Michel Kahwaji,0.9393939393939394,1.0,0.96875,62.0
Mayor of Kfarshima,0.9016393442622951,0.859375,0.88,64.0
Sohayl Tohmeh,0.992,0.9763779527559056,0.9841269841269841,127.0
Shukri Kanaan,0.7368421052631579,0.7,0.717948717948718,20.0
Emily Nasrallah,0.978494623655914,1.0,0.9891304347826086,91.0
Thomas & John Oussani,0.6666666666666666,1.0,0.8,2.0
Brother of Joseph Oussani,1.0,1.0,1.0,4.0
Joseph Oussani,1.0,1.0,1.0,60.0
Shukri Kordahi,1.0,0.8,0.8888888888888888,5.0
Negib Aboussouan,1.0,1.0,1.0,3.0
Toubia Hanna Rizk & Touma Chidiac,1.0,1.0,1.0,2.0
Hanna Younes Abboud,1.0,1.0,1.0,3.0
Youssef Bey Al-Helou,1.0,0.5,0.6666666666666666,2.0
Father Elias,0.0,0.0,0.0,1.0
Magistrate of Batroun,0.0,0.0,0.0,2.0
Jirjis Yuhanna Basil ,1.0,1.0,1.0,2.0
Estephan Adib Salloum,1.0,1.0,1.0,8.0
Father Boulos El-Mender,0.5555555555555556,0.9615384615384616,0.704225352112676,26.0
Joseph,0.625,1.0,0.7692307692307693,5.0
Salah Tizani,0.9924242424242424,0.9924242424242424,0.9924242424242424,132.0
Father Elias Bassil,0.5,1.0,0.6666666666666666,8.0
Yahia Mansour & Asaad Koury,0.6666666666666666,1.0,0.8,2.0
Father Tobia al-Issa,1.0,0.3333333333333333,0.5,6.0
Assad Darouich Zacharias,0.8125,0.9285714285714286,0.8666666666666667,14.0
Asaad Koury Tobia Attallah,1.0,1.0,1.0,7.0
Krouger Tobia Attallah,0.9516129032258065,0.9833333333333333,0.9672131147540983,60.0
Nadim Attallah,0.75,0.75,0.75,4.0
Toufic El Bacha,1.0,0.9444444444444444,0.9714285714285714,18.0
Rahma Raad,1.0,1.0,1.0,2.0
Youssef Abdullah Maroun,1.0,0.75,0.8571428571428571,4.0
Youssef Moussa Sadaqa,1.0,1.0,1.0,2.0
Catherine Yazbek Al-Badawi,0.8181818181818182,0.9,0.8571428571428571,10.0
Nehme Elias Mikhail,1.0,1.0,1.0,2.0
Assad Al-Khoury,1.0,0.6666666666666666,0.8,3.0
Tanios Zakhia Elias Basil,1.0,0.5,0.6666666666666666,2.0
Bishara Mar'i Mansour,1.0,0.5714285714285714,0.7272727272727273,7.0
Francis Lahoud,1.0,1.0,1.0,3.0
K. John,1.0,0.5,0.6666666666666666,2.0
Brother Ibrahim,1.0,1.0,1.0,2.0
Youssef Fadlallah Salemeh,0.9354838709677419,0.9666666666666667,0.9508196721311475,30.0
Nehad,0.0,0.0,0.0,2.0
Lebanese immigrants,1.0,1.0,1.0,5.0
Dani Al-Sibaqa,1.0,1.0,1.0,3.0
Abdo Fares,1.0,1.0,1.0,2.0
Jamil Youssef Noah,1.0,0.25,0.4,4.0
Elias Karbaj,1.0,1.0,1.0,5.0
Jarhas Hanna Al-Shabtini,1.0,1.0,1.0,2.0
Bishop Youssef Darian,1.0,0.92,0.9583333333333334,25.0
Youssef Hanna El-Sawda,0.875,0.9607843137254902,0.9158878504672897,51.0
Sally Aad,1.0,1.0,1.0,3.0
Daud Barkaat,1.0,0.6666666666666666,0.8,3.0
Talaat,1.0,1.0,1.0,4.0
Maurice Paul Sarrail,0.5,0.16666666666666666,0.25,6.0
accuracy,0.9255879255879256,0.9255879255879256,0.9255879255879256,0.9255879255879256
macro avg,0.8479794649674711,0.8294956218026815,0.823323320527401,2849.0
weighted avg,0.9312735650354211,0.9255879255879256,0.9232508718321693,2849.0
