,precision,recall,f1-score,support
Abd al-Khaliq Farid,1.0,0.875,0.9333333333333333,8.0
Elie Maroun Khalil,0.9,0.8181818181818182,0.8571428571428571,11.0
Habib Abi Rached,1.0,0.6666666666666666,0.8,3.0
Aziz Khoury,1.0,1.0,1.0,7.0
Mary Khoury,1.0,1.0,1.0,2.0
Ghnatyos Mbarak,0.9090909090909091,0.6666666666666666,0.7692307692307693,15.0
Abdallah Sfeir,1.0,1.0,1.0,3.0
Youssef Nakad,0.5,0.3333333333333333,0.4,3.0
Tanos Youssef Harfouche,0.5,0.6666666666666666,0.5714285714285714,3.0
JerJi Ass'ad Nader,1.0,0.5,0.6666666666666666,2.0
Habib Abdallah al-Khoury,0.5,0.3333333333333333,0.4,3.0
Serhal Maroun 'Tiyyeh,1.0,0.6666666666666666,0.8,3.0
Hanna Estphan,0.625,1.0,0.7692307692307693,5.0
Slayman al-Farkh,1.0,0.5,0.6666666666666666,2.0
Habib Boulos Nasr,1.0,0.6666666666666666,0.8,3.0
Botros Feghaly,0.75,0.6,0.6666666666666666,10.0
Toufiq Wehbeh,0.92,0.9583333333333334,0.9387755102040817,24.0
Maronite Bishop of Sidon,0.8,0.6666666666666666,0.7272727272727273,6.0
Halim Khoury Saadeh,0.875,1.0,0.9333333333333333,7.0
Jebrayel Sa'd al 'Alam,0.0,0.0,0.0,3.0
Najib Ayoub,1.0,0.6666666666666666,0.8,6.0
Youhanna Sfeir,1.0,0.16666666666666666,0.2857142857142857,6.0
Bishop Mkhayel Akhrass,0.7777777777777778,1.0,0.875,14.0
George Saad,1.0,0.8823529411764706,0.9375,17.0
Bishop Youseef El Khazen,1.0,0.6666666666666666,0.8,3.0
Father Elias Najm,0.8,1.0,0.8888888888888888,8.0
Bishop Aghnathios Mbarak,0.92,0.92,0.92,25.0
Dr. Abdo Harb,0.75,1.0,0.8571428571428571,3.0
Fathallah Khoury,0.75,0.5454545454545454,0.631578947368421,11.0
Antonios Elias,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Francis Hcheme,0.75,1.0,0.8571428571428571,3.0
Antoine Richa,0.2857142857142857,0.6666666666666666,0.4,3.0
Botros El Kfouny,0.0,0.0,0.0,2.0
Salim Maalouf,1.0,1.0,1.0,2.0
Father Yaacoub Awad,1.0,0.6666666666666666,0.8,3.0
Wadih Salim Karam,0.5,0.6666666666666666,0.5714285714285714,3.0
Father Youhanna El Khoury,1.0,1.0,1.0,5.0
Georges Jarjoura,1.0,1.0,1.0,2.0
Father Jerjes El Alam,1.0,1.0,1.0,3.0
Father Botros Dib,0.75,1.0,0.8571428571428571,3.0
Elias Sarkis,0.9245283018867925,1.0,0.9607843137254902,49.0
Fouad Chehab,1.0,1.0,1.0,40.0
Hanna Moussa,1.0,0.9696969696969697,0.9846153846153847,132.0
Zaghloul ad-Damour,1.0,0.3333333333333333,0.5,3.0
Habib Massoud,1.0,1.0,1.0,15.0
Zaghloul,0.9615384615384616,0.9868421052631579,0.974025974025974,76.0
Father Youhanna Habib Baysari,1.0,0.9333333333333333,0.9655172413793104,30.0
Mkhayel Daher,0.8,0.7272727272727273,0.7619047619047619,11.0
Father Youssef Hanna,1.0,0.8571428571428571,0.9230769230769231,7.0
Father Youssef Iskandar,1.0,1.0,1.0,3.0
Adib Shiha,0.75,1.0,0.8571428571428571,3.0
Father Youssef Hanna & Father Botros Hasan,0.9,0.9,0.9,10.0
Father Botros Hasan,0.8823529411764706,0.7894736842105263,0.8333333333333334,19.0
Youssef Ibrahim,1.0,1.0,1.0,5.0
Father Youssef Hajj,0.875,0.7,0.7777777777777778,10.0
Abdallah Daher,0.0,0.0,0.0,2.0
Mkhayel & Ibrahim Daher,1.0,0.6666666666666666,0.8,6.0
Tannous Semaan,0.3333333333333333,0.5,0.4,2.0
Father Mkhayel Zreiby,0.9565217391304348,0.7333333333333333,0.8301886792452831,30.0
People of Rablah,1.0,1.0,1.0,2.0
Father Boutros Chidiac,1.0,1.0,1.0,2.0
Bishop Antoun Jbeir,1.0,0.6666666666666666,0.8,3.0
Father Yousef,1.0,1.0,1.0,2.0
Maronite children of Akkar district,1.0,1.0,1.0,2.0
Elias Asaf,1.0,0.875,0.9333333333333333,8.0
Muhawwel Harouh,1.0,1.0,1.0,2.0
Father Mikhael Hanna,1.0,0.9090909090909091,0.9523809523809523,11.0
Warda El Khoury,1.0,0.5,0.6666666666666666,2.0
Jean Philipp Kmeid,0.975,0.975,0.975,80.0
Jerji Nicola Khattar al-Chuayri,0.8,1.0,0.8888888888888888,4.0
Abd al-Hajj,0.8,1.0,0.8888888888888888,4.0
Michel Saykali,0.975,0.9831932773109243,0.9790794979079498,119.0
Hanna Ghayth (Juan Gait),0.9848484848484849,0.9285714285714286,0.9558823529411765,140.0
Yousef Hobeiche,0.9420289855072463,1.0,0.9701492537313433,65.0
Angele Ellis,0.9166666666666666,0.9166666666666666,0.9166666666666666,12.0
Yousef Hobeiche & Angele Ellis,0.5,0.5,0.5,2.0
Khalil Yossuf Nader Raad,0.9692307692307692,0.9264705882352942,0.9473684210526315,68.0
Mansour Eid,1.0,0.975609756097561,0.9876543209876543,41.0
Nassif Mansour,1.0,0.5,0.6666666666666666,2.0
Peter the Patriarch of Antioch,1.0,0.6666666666666666,0.8,3.0
Youssef,0.75,1.0,0.8571428571428571,3.0
Mkhayel Meneem,0.9047619047619048,1.0,0.95,19.0
Constantine Elias,1.0,0.9230769230769231,0.96,13.0
Maurice Gemayel,0.75,0.9,0.8181818181818182,10.0
Murshid Habashi,1.0,0.7333333333333333,0.8461538461538461,15.0
Father Elias Abi Khair,1.0,0.75,0.8571428571428571,4.0
Hassan Khalil,1.0,1.0,1.0,6.0
Michel Kahwaji,0.8985507246376812,1.0,0.9465648854961832,62.0
Mayor of Kfarshima,0.8208955223880597,0.859375,0.8396946564885496,64.0
Sohayl Tohmeh,0.9259259259259259,0.984251968503937,0.9541984732824428,127.0
Shukri Kanaan,0.7368421052631579,0.7,0.717948717948718,20.0
Emily Nasrallah,1.0,0.989010989010989,0.994475138121547,91.0
Thomas & John Oussani,0.6666666666666666,1.0,0.8,2.0
Brother of Joseph Oussani,1.0,1.0,1.0,4.0
Joseph Oussani,1.0,1.0,1.0,60.0
Shukri Kordahi,1.0,1.0,1.0,5.0
Negib Aboussouan,0.75,1.0,0.8571428571428571,3.0
Toubia Hanna Rizk & Touma Chidiac,0.6666666666666666,1.0,0.8,2.0
Hanna Younes Abboud,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Youssef Bey Al-Helou,1.0,1.0,1.0,2.0
Father Elias,0.0,0.0,0.0,1.0
Magistrate of Batroun,0.0,0.0,0.0,2.0
Jirjis Yuhanna Basil ,1.0,1.0,1.0,2.0
Estephan Adib Salloum,1.0,0.875,0.9333333333333333,8.0
Father Boulos El-Mender,0.5652173913043478,1.0,0.7222222222222222,26.0
Joseph,0.4444444444444444,0.8,0.5714285714285714,5.0
Salah Tizani,0.9850746268656716,1.0,0.9924812030075187,132.0
Father Elias Bassil,0.46153846153846156,0.75,0.5714285714285714,8.0
Yahia Mansour & Asaad Koury,0.6666666666666666,1.0,0.8,2.0
Father Tobia al-Issa,1.0,0.6666666666666666,0.8,6.0
Assad Darouich Zacharias,0.6842105263157895,0.9285714285714286,0.7878787878787878,14.0
Asaad Koury Tobia Attallah,0.7142857142857143,0.7142857142857143,0.7142857142857143,7.0
Krouger Tobia Attallah,0.9523809523809523,1.0,0.975609756097561,60.0
Nadim Attallah,1.0,1.0,1.0,4.0
Toufic El Bacha,0.8571428571428571,1.0,0.9230769230769231,18.0
Rahma Raad,0.5,1.0,0.6666666666666666,2.0
Youssef Abdullah Maroun,1.0,1.0,1.0,4.0
Youssef Moussa Sadaqa,1.0,0.5,0.6666666666666666,2.0
Catherine Yazbek Al-Badawi,1.0,0.5,0.6666666666666666,10.0
Nehme Elias Mikhail,1.0,1.0,1.0,2.0
Assad Al-Khoury,1.0,1.0,1.0,3.0
Tanios Zakhia Elias Basil,1.0,1.0,1.0,2.0
Bishara Mar'i Mansour,0.75,0.8571428571428571,0.8,7.0
Francis Lahoud,0.75,1.0,0.8571428571428571,3.0
K. John,1.0,0.5,0.6666666666666666,2.0
Brother Ibrahim,1.0,1.0,1.0,2.0
Youssef Fadlallah Salemeh,0.967741935483871,1.0,0.9836065573770492,30.0
Nehad,0.6666666666666666,1.0,0.8,2.0
Lebanese immigrants,1.0,0.8,0.8888888888888888,5.0
Dani Al-Sibaqa,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Abdo Fares,1.0,1.0,1.0,2.0
Jamil Youssef Noah,1.0,0.75,0.8571428571428571,4.0
Elias Karbaj,1.0,1.0,1.0,5.0
Jarhas Hanna Al-Shabtini,0.6666666666666666,1.0,0.8,2.0
Bishop Youssef Darian,0.9615384615384616,1.0,0.9803921568627451,25.0
Youssef Hanna El-Sawda,0.9230769230769231,0.9411764705882353,0.9320388349514563,51.0
Sally Aad,1.0,1.0,1.0,3.0
Daud Barkaat,1.0,1.0,1.0,3.0
Talaat,1.0,1.0,1.0,4.0
Maurice Paul Sarrail,0.6,0.5,0.5454545454545454,6.0
accuracy,0.9143559143559143,0.9143559143559143,0.9143559143559143,0.9143559143559143
macro avg,0.8500911980369553,0.8285884791097387,0.8212387752458653,2849.0
weighted avg,0.9235235509660552,0.9143559143559143,0.9130030802028837,2849.0
