,precision,recall,f1-score,support
Botros El Kfouny,0.0,0.0,0.0,2.0
Salim Maalouf,1.0,1.0,1.0,2.0
Father Yaacoub Awad,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Wadih Salim Karam,1.0,0.6666666666666666,0.8,3.0
Father Youhanna El Khoury,1.0,0.8,0.8888888888888888,5.0
Georges Jarjoura,1.0,0.5,0.6666666666666666,2.0
Father Jerjes El Alam,0.75,1.0,0.8571428571428571,3.0
Father Botros Dib,0.5,1.0,0.6666666666666666,3.0
Elias Sarkis,0.8936170212765957,0.8571428571428571,0.875,49.0
Fouad Chehab,1.0,0.95,0.9743589743589743,40.0
Hanna Moussa,0.9776119402985075,0.9924242424242424,0.9849624060150376,132.0
Zaghloul ad-Damour,0.5,0.3333333333333333,0.4,3.0
Habib Massoud,0.8571428571428571,0.8,0.8275862068965517,15.0
Zaghloul,0.9866666666666667,0.9736842105263158,0.9801324503311258,76.0
Father Youhanna Habib Baysari,0.9583333333333334,0.7666666666666667,0.8518518518518519,30.0
Mkhayel Daher,1.0,0.8181818181818182,0.9,11.0
Father Youssef Hanna,1.0,0.8571428571428571,0.9230769230769231,7.0
Father Youssef Iskandar,1.0,0.3333333333333333,0.5,3.0
Adib Shiha,0.75,1.0,0.8571428571428571,3.0
Father Youssef Hanna & Father Botros Hasan,0.5,0.3,0.375,10.0
Father Botros Hasan,0.6842105263157895,0.6842105263157895,0.6842105263157895,19.0
Youssef Ibrahim,1.0,0.6,0.75,5.0
Father Youssef Hajj,0.6666666666666666,0.6,0.631578947368421,10.0
Abdallah Daher,0.3333333333333333,0.5,0.4,2.0
Mkhayel & Ibrahim Daher,1.0,1.0,1.0,5.0
Tannous Semaan,0.4,1.0,0.5714285714285714,2.0
Father Mkhayel Zreiby,0.8888888888888888,0.8,0.8421052631578947,30.0
People of Rablah,1.0,0.5,0.6666666666666666,2.0
Father Boutros Chidiac,0.0,0.0,0.0,2.0
Bishop Antoun Jbeir,1.0,0.3333333333333333,0.5,3.0
Father Yousef,1.0,1.0,1.0,2.0
Maronite children of Akkar district,1.0,1.0,1.0,2.0
Elias Asaf,1.0,1.0,1.0,8.0
Muhawwel Harouh,1.0,1.0,1.0,2.0
Father Mikhael Hanna,0.9,0.8181818181818182,0.8571428571428571,11.0
Warda El Khoury,1.0,1.0,1.0,2.0
Jean Philipp Kmeid,0.9615384615384616,0.9375,0.9493670886075949,80.0
Jerji Nicola Khattar al-Chuayri,1.0,1.0,1.0,4.0
Abd al-Hajj,0.75,0.75,0.75,4.0
Michel Saykali,0.967479674796748,1.0,0.9834710743801653,119.0
Hanna Ghayth (Juan Gait),0.9784172661870504,0.9714285714285714,0.974910394265233,140.0
Yousef Hobeiche,0.9354838709677419,0.8923076923076924,0.9133858267716536,65.0
Angele Ellis,0.7857142857142857,0.9166666666666666,0.8461538461538461,12.0
Yousef Hobeiche & Angele Ellis,0.0,0.0,0.0,2.0
Khalil Yossuf Nader Raad,0.9041095890410958,0.9705882352941176,0.9361702127659575,68.0
Mansour Eid,0.9534883720930233,1.0,0.9761904761904762,41.0
Nassif Mansour,0.0,0.0,0.0,2.0
Peter the Patriarch of Antioch,1.0,1.0,1.0,3.0
Youssef,0.5,0.6666666666666666,0.5714285714285714,3.0
Mkhayel Meneem,0.9375,0.7894736842105263,0.8571428571428571,19.0
Constantine Elias,0.9285714285714286,1.0,0.9629629629629629,13.0
Maurice Gemayel,0.8333333333333334,0.5,0.625,10.0
Murshid Habashi,1.0,0.8,0.8888888888888888,15.0
Father Elias Abi Khair,0.75,0.75,0.75,4.0
Hassan Khalil,0.8333333333333334,0.8333333333333334,0.8333333333333334,6.0
Michel Kahwaji,0.9375,0.967741935483871,0.9523809523809523,62.0
Mayor of Kfarshima,0.8688524590163934,0.828125,0.848,64.0
Sohayl Tohmeh,0.9384615384615385,0.9606299212598425,0.9494163424124513,127.0
Shukri Kanaan,0.6,0.75,0.6666666666666666,20.0
Emily Nasrallah,0.978494623655914,1.0,0.9891304347826086,91.0
Thomas & John Oussani,1.0,0.5,0.6666666666666666,2.0
Brother of Joseph Oussani,1.0,1.0,1.0,4.0
Joseph Oussani,1.0,1.0,1.0,60.0
Shukri Kordahi,1.0,0.8,0.8888888888888888,5.0
Negib Aboussouan,0.5,0.6666666666666666,0.5714285714285714,3.0
Toubia Hanna Rizk & Touma Chidiac,1.0,1.0,1.0,2.0
Hanna Younes Abboud,1.0,1.0,1.0,3.0
Youssef Bey Al-Helou,0.0,0.0,0.0,2.0
Father Elias,0.0,0.0,0.0,1.0
Magistrate of Batroun,0.0,0.0,0.0,2.0
Jirjis Yuhanna Basil ,1.0,1.0,1.0,2.0
Estephan Adib Salloum,1.0,1.0,1.0,8.0
Father Boulos El-Mender,0.40625,1.0,0.5777777777777777,26.0
Joseph,0.4444444444444444,0.8,0.5714285714285714,5.0
Salah Tizani,0.9097222222222222,0.9924242424242424,0.9492753623188406,132.0
Father Elias Bassil,0.2222222222222222,0.5,0.3076923076923077,8.0
Yahia Mansour & Asaad Koury,1.0,1.0,1.0,2.0
Father Tobia al-Issa,0.375,0.5,0.42857142857142855,6.0
Assad Darouich Zacharias,0.5714285714285714,0.8571428571428571,0.6857142857142857,14.0
Asaad Koury Tobia Attallah,0.75,0.42857142857142855,0.5454545454545454,7.0
Krouger Tobia Attallah,0.8656716417910447,0.9666666666666667,0.9133858267716536,60.0
Nadim Attallah,1.0,0.75,0.8571428571428571,4.0
Toufic El Bacha,1.0,0.9444444444444444,0.9714285714285714,18.0
Rahma Raad,0.0,0.0,0.0,2.0
Youssef Abdullah Maroun,0.6666666666666666,0.5,0.5714285714285714,4.0
Youssef Moussa Sadaqa,0.6666666666666666,1.0,0.8,2.0
Catherine Yazbek Al-Badawi,0.8571428571428571,0.6,0.7058823529411765,10.0
Nehme Elias Mikhail,1.0,1.0,1.0,2.0
Assad Al-Khoury,1.0,0.6666666666666666,0.8,3.0
Tanios Zakhia Elias Basil,0.0,0.0,0.0,2.0
Bishara Mar'i Mansour,1.0,0.5714285714285714,0.7272727272727273,7.0
Francis Lahoud,1.0,1.0,1.0,3.0
K. John,0.0,0.0,0.0,2.0
Brother Ibrahim,1.0,1.0,1.0,2.0
Youssef Fadlallah Salemeh,0.7435897435897436,0.9666666666666667,0.8405797101449275,30.0
Nehad,1.0,0.5,0.6666666666666666,2.0
Lebanese immigrants,1.0,1.0,1.0,5.0
Dani Al-Sibaqa,1.0,1.0,1.0,3.0
Abdo Fares,1.0,1.0,1.0,2.0
Jamil Youssef Noah,1.0,0.5,0.6666666666666666,4.0
Elias Karbaj,1.0,0.8,0.8888888888888888,5.0
Jarhas Hanna Al-Shabtini,1.0,1.0,1.0,2.0
Bishop Youssef Darian,0.9545454545454546,0.84,0.8936170212765957,25.0
Youssef Hanna El-Sawda,0.8571428571428571,0.9411764705882353,0.897196261682243,51.0
Sally Aad,0.5,1.0,0.6666666666666666,3.0
Daud Barkaat,1.0,0.3333333333333333,0.5,3.0
Talaat,0.75,0.75,0.75,4.0
Maurice Paul Sarrail,0.0,0.0,0.0,6.0
accuracy,0.8824148824148824,0.8824148824148824,0.8824148824148824,0.8824148824148824
macro avg,0.7693774014754708,0.7171346978450024,0.7216221362668809,2849.0
weighted avg,0.8916059122980026,0.8824148824148824,0.8786376865196924,2849.0
