,precision,recall,f1-score,support
Margaret El Haddad,1.0,1.0,1.0,6.0
Elias Abu Shabaki,1.0,1.0,1.0,20.0
Habib,1.0,0.5,0.6666666666666666,2.0
Adham Al Jundi,1.0,1.0,1.0,2.0
Abd al-Khaliq Farid,0.8571428571428571,0.75,0.8,8.0
Elie Maroun Khalil,1.0,0.9090909090909091,0.9523809523809523,11.0
Habib Abi Rached,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Aziz Khoury,1.0,0.8571428571428571,0.9230769230769231,7.0
Mary Khoury,1.0,0.5,0.6666666666666666,2.0
Ghnatyos Mbarak,0.5789473684210527,0.7333333333333333,0.6470588235294118,15.0
Abdallah Sfeir,0.0,0.0,0.0,3.0
Youssef Nakad,1.0,0.3333333333333333,0.5,3.0
Tanos Youssef Harfouche,1.0,0.3333333333333333,0.5,3.0
JerJi Ass'ad Nader,0.0,0.0,0.0,2.0
Habib Abdallah al-Khoury,1.0,0.3333333333333333,0.5,3.0
Serhal Maroun 'Tiyyeh,1.0,0.6666666666666666,0.8,3.0
Hanna Estphan,0.8333333333333334,1.0,0.9090909090909091,5.0
Slayman al-Farkh,1.0,0.5,0.6666666666666666,2.0
Habib Boulos Nasr,1.0,0.6666666666666666,0.8,3.0
Botros Feghaly,0.6666666666666666,0.4,0.5,10.0
Toufiq Wehbeh,1.0,0.8333333333333334,0.9090909090909091,24.0
Maronite Bishop of Sidon,0.6,0.5,0.5454545454545454,6.0
Halim Khoury Saadeh,0.7777777777777778,1.0,0.875,7.0
Jebrayel Sa'd al 'Alam,0.0,0.0,0.0,3.0
Najib Ayoub,0.6666666666666666,1.0,0.8,6.0
Youhanna Sfeir,1.0,0.6666666666666666,0.8,6.0
Bishop Mkhayel Akhrass,0.5714285714285714,0.8571428571428571,0.6857142857142857,14.0
George Saad,0.875,0.8235294117647058,0.8484848484848485,17.0
Bishop Youseef El Khazen,0.5,0.3333333333333333,0.4,3.0
Father Elias Najm,0.8888888888888888,1.0,0.9411764705882353,8.0
Bishop Aghnathios Mbarak,0.7391304347826086,0.68,0.7083333333333334,25.0
Dr. Abdo Harb,1.0,0.6666666666666666,0.8,3.0
Fathallah Khoury,0.7777777777777778,0.6363636363636364,0.7,11.0
Antonios Elias,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
Francis Hcheme,0.75,1.0,0.8571428571428571,3.0
Antoine Richa,0.3333333333333333,0.6666666666666666,0.4444444444444444,3.0
Botros El Kfouny,0.0,0.0,0.0,2.0
Salim Maalouf,1.0,0.5,0.6666666666666666,2.0
Father Yaacoub Awad,1.0,1.0,1.0,3.0
Wadih Salim Karam,1.0,0.6666666666666666,0.8,3.0
Father Youhanna El Khoury,1.0,1.0,1.0,5.0
Georges Jarjoura,0.6666666666666666,1.0,0.8,2.0
Father Jerjes El Alam,1.0,0.6666666666666666,0.8,3.0
Father Botros Dib,0.42857142857142855,1.0,0.6,3.0
Elias Sarkis,0.9607843137254902,1.0,0.98,49.0
Fouad Chehab,1.0,1.0,1.0,40.0
Hanna Moussa,1.0,0.9696969696969697,0.9846153846153847,132.0
Zaghloul ad-Damour,0.0,0.0,0.0,3.0
Habib Massoud,0.75,0.6,0.6666666666666666,15.0
Zaghloul,1.0,0.9868421052631579,0.9933774834437086,76.0
Father Youhanna Habib Baysari,1.0,0.8666666666666667,0.9285714285714286,30.0
Mkhayel Daher,0.8571428571428571,0.5454545454545454,0.6666666666666666,11.0
Father Youssef Hanna,1.0,0.7142857142857143,0.8333333333333334,7.0
Father Youssef Iskandar,1.0,1.0,1.0,3.0
Adib Shiha,1.0,1.0,1.0,3.0
Father Youssef Hanna & Father Botros Hasan,0.625,0.5,0.5555555555555556,10.0
Father Botros Hasan,0.6666666666666666,0.631578947368421,0.6486486486486487,19.0
Youssef Ibrahim,1.0,0.6,0.75,5.0
Father Youssef Hajj,0.8571428571428571,0.6,0.7058823529411765,10.0
Abdallah Daher,0.0,0.0,0.0,2.0
Mkhayel & Ibrahim Daher,1.0,0.6666666666666666,0.8,6.0
Tannous Semaan,0.5,0.5,0.5,2.0
Father Mkhayel Zreiby,0.9583333333333334,0.7666666666666667,0.8518518518518519,30.0
People of Rablah,0.0,0.0,0.0,2.0
Father Boutros Chidiac,0.0,0.0,0.0,2.0
Bishop Antoun Jbeir,1.0,1.0,1.0,3.0
Father Yousef,0.0,0.0,0.0,2.0
Maronite children of Akkar district,1.0,1.0,1.0,2.0
Elias Asaf,0.8888888888888888,1.0,0.9411764705882353,8.0
Muhawwel Harouh,1.0,1.0,1.0,2.0
Father Mikhael Hanna,0.9,0.8181818181818182,0.8571428571428571,11.0
Warda El Khoury,1.0,0.5,0.6666666666666666,2.0
Jean Philipp Kmeid,0.9512195121951219,0.975,0.9629629629629629,80.0
Jerji Nicola Khattar al-Chuayri,1.0,1.0,1.0,4.0
Abd al-Hajj,1.0,1.0,1.0,4.0
Michel Saykali,0.9512195121951219,0.9831932773109243,0.9669421487603306,119.0
Hanna Ghayth (Juan Gait),0.983739837398374,0.8642857142857143,0.9201520912547528,140.0
Yousef Hobeiche,0.8636363636363636,0.8769230769230769,0.8702290076335878,65.0
Angele Ellis,0.47058823529411764,0.6666666666666666,0.5517241379310345,12.0
Yousef Hobeiche & Angele Ellis,0.0,0.0,0.0,2.0
Khalil Yossuf Nader Raad,0.8441558441558441,0.9558823529411765,0.896551724137931,68.0
Mansour Eid,0.9761904761904762,1.0,0.9879518072289156,41.0
Nassif Mansour,0.5,0.5,0.5,2.0
Peter the Patriarch of Antioch,0.5,0.6666666666666666,0.5714285714285714,3.0
Youssef,0.6,1.0,0.75,3.0
Mkhayel Meneem,1.0,1.0,1.0,19.0
Constantine Elias,0.9230769230769231,0.9230769230769231,0.9230769230769231,13.0
Maurice Gemayel,0.8333333333333334,0.5,0.625,10.0
Murshid Habashi,1.0,0.8,0.8888888888888888,15.0
Father Elias Abi Khair,0.75,0.75,0.75,4.0
Hassan Khalil,0.6666666666666666,1.0,0.8,6.0
Michel Kahwaji,0.8970588235294118,0.9838709677419355,0.9384615384615385,62.0
Mayor of Kfarshima,0.8360655737704918,0.796875,0.816,64.0
Sohayl Tohmeh,0.946969696969697,0.984251968503937,0.9652509652509652,127.0
Shukri Kanaan,0.65,0.65,0.65,20.0
Emily Nasrallah,0.978494623655914,1.0,0.9891304347826086,91.0
Thomas & John Oussani,0.0,0.0,0.0,2.0
Brother of Joseph Oussani,1.0,1.0,1.0,4.0
Joseph Oussani,0.9836065573770492,1.0,0.9917355371900827,60.0
Shukri Kordahi,1.0,1.0,1.0,5.0
Negib Aboussouan,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
Toubia Hanna Rizk & Touma Chidiac,1.0,0.5,0.6666666666666666,2.0
Hanna Younes Abboud,1.0,0.6666666666666666,0.8,3.0
Youssef Bey Al-Helou,1.0,1.0,1.0,2.0
Father Elias,0.0,0.0,0.0,1.0
Magistrate of Batroun,0.0,0.0,0.0,2.0
Jirjis Yuhanna Basil ,1.0,1.0,1.0,2.0
Estephan Adib Salloum,1.0,0.75,0.8571428571428571,8.0
Father Boulos El-Mender,0.5434782608695652,0.9615384615384616,0.6944444444444444,26.0
Joseph,0.375,0.6,0.46153846153846156,5.0
Salah Tizani,0.9850746268656716,1.0,0.9924812030075187,132.0
Father Elias Bassil,0.24,0.75,0.36363636363636365,8.0
Yahia Mansour & Asaad Koury,1.0,0.5,0.6666666666666666,2.0
Father Tobia al-Issa,0.0,0.0,0.0,6.0
Assad Darouich Zacharias,0.8181818181818182,0.6428571428571429,0.72,14.0
Asaad Koury Tobia Attallah,0.75,0.42857142857142855,0.5454545454545454,7.0
Krouger Tobia Attallah,0.8636363636363636,0.95,0.9047619047619048,60.0
Nadim Attallah,0.6666666666666666,1.0,0.8,4.0
Toufic El Bacha,0.9444444444444444,0.9444444444444444,0.9444444444444444,18.0
Rahma Raad,1.0,0.5,0.6666666666666666,2.0
Youssef Abdullah Maroun,1.0,0.5,0.6666666666666666,4.0
Youssef Moussa Sadaqa,1.0,0.5,0.6666666666666666,2.0
Catherine Yazbek Al-Badawi,1.0,0.5,0.6666666666666666,10.0
Nehme Elias Mikhail,1.0,1.0,1.0,2.0
Assad Al-Khoury,1.0,0.6666666666666666,0.8,3.0
Tanios Zakhia Elias Basil,1.0,1.0,1.0,2.0
Bishara Mar'i Mansour,0.625,0.7142857142857143,0.6666666666666666,7.0
Francis Lahoud,1.0,1.0,1.0,3.0
K. John,0.0,0.0,0.0,2.0
Brother Ibrahim,1.0,1.0,1.0,2.0
Youssef Fadlallah Salemeh,0.5357142857142857,1.0,0.6976744186046512,30.0
Nehad,0.6666666666666666,1.0,0.8,2.0
Lebanese immigrants,1.0,0.6,0.75,5.0
Dani Al-Sibaqa,1.0,0.6666666666666666,0.8,3.0
Abdo Fares,1.0,1.0,1.0,2.0
Jamil Youssef Noah,1.0,0.75,0.8571428571428571,4.0
Elias Karbaj,1.0,1.0,1.0,5.0
Jarhas Hanna Al-Shabtini,1.0,1.0,1.0,2.0
Bishop Youssef Darian,1.0,0.8,0.8888888888888888,25.0
Youssef Hanna El-Sawda,0.819672131147541,0.9803921568627451,0.8928571428571429,51.0
Sally Aad,1.0,1.0,1.0,3.0
Daud Barkaat,1.0,0.6666666666666666,0.8,3.0
Talaat,1.0,0.75,0.8571428571428571,4.0
Maurice Paul Sarrail,1.0,0.16666666666666666,0.2857142857142857,6.0
accuracy,0.8641628641628641,0.8641628641628641,0.8641628641628641,0.8641628641628641
macro avg,0.7588683980141466,0.7066576704392709,0.7085515604683446,2849.0
weighted avg,0.8788820535741033,0.8641628641628641,0.8617630411087779,2849.0
