,precision,recall,f1-score,support
Sohayl Tohmeh,0.992,0.9763779527559056,0.9841269841269841,127.0
Shukri Kanaan,0.64,0.8,0.7111111111111111,20.0
Emily Nasrallah,1.0,0.989010989010989,0.994475138121547,91.0
Thomas & John Oussani,0.6666666666666666,1.0,0.8,2.0
Brother of Joseph Oussani,1.0,1.0,1.0,4.0
Joseph Oussani,1.0,1.0,1.0,60.0
Shukri Kordahi,1.0,0.8,0.8888888888888888,5.0
Negib Aboussouan,0.75,1.0,0.8571428571428571,3.0
Toubia Hanna Rizk & Touma Chidiac,1.0,0.5,0.6666666666666666,2.0
Hanna Younes Abboud,1.0,0.6666666666666666,0.8,3.0
Youssef Bey Al-Helou,1.0,0.5,0.6666666666666666,2.0
Father Elias,0.0,0.0,0.0,1.0
Magistrate of Batroun,0.0,0.0,0.0,2.0
Jirjis Yuhanna Basil ,1.0,1.0,1.0,2.0
Estephan Adib Salloum,1.0,0.875,0.9333333333333333,8.0
Father Boulos El-Mender,0.36363636363636365,0.9230769230769231,0.5217391304347826,26.0
Joseph,0.5,0.8,0.6153846153846154,5.0
Salah Tizani,0.9565217391304348,1.0,0.9777777777777777,132.0
Father Elias Bassil,0.3125,0.625,0.4166666666666667,8.0
Yahia Mansour & Asaad Koury,0.0,0.0,0.0,2.0
Father Tobia al-Issa,0.3,0.5,0.375,6.0
Assad Darouich Zacharias,0.5217391304347826,0.8571428571428571,0.6486486486486487,14.0
Asaad Koury Tobia Attallah,1.0,0.14285714285714285,0.25,7.0
Krouger Tobia Attallah,0.9,0.9,0.9,60.0
Nadim Attallah,1.0,1.0,1.0,4.0
Toufic El Bacha,0.9473684210526315,1.0,0.972972972972973,18.0
Rahma Raad,0.0,0.0,0.0,2.0
Youssef Abdullah Maroun,1.0,0.25,0.4,4.0
Youssef Moussa Sadaqa,1.0,0.5,0.6666666666666666,2.0
Catherine Yazbek Al-Badawi,0.7,0.7,0.7,10.0
Nehme Elias Mikhail,1.0,1.0,1.0,2.0
Assad Al-Khoury,1.0,0.6666666666666666,0.8,3.0
Tanios Zakhia Elias Basil,1.0,0.5,0.6666666666666666,2.0
Bishara Mar'i Mansour,1.0,0.2857142857142857,0.4444444444444444,7.0
Francis Lahoud,1.0,1.0,1.0,3.0
K. John,1.0,0.5,0.6666666666666666,2.0
Brother Ibrahim,1.0,1.0,1.0,2.0
Youssef Fadlallah Salemeh,0.7894736842105263,1.0,0.8823529411764706,30.0
Nehad,1.0,1.0,1.0,2.0
Lebanese immigrants,1.0,1.0,1.0,5.0
Dani Al-Sibaqa,0.75,1.0,0.8571428571428571,3.0
Abdo Fares,1.0,1.0,1.0,2.0
Jamil Youssef Noah,1.0,0.75,0.8571428571428571,4.0
Elias Karbaj,1.0,0.6,0.75,5.0
Jarhas Hanna Al-Shabtini,1.0,0.5,0.6666666666666666,2.0
Bishop Youssef Darian,0.9583333333333334,0.92,0.9387755102040817,25.0
Youssef Hanna El-Sawda,0.9574468085106383,0.8823529411764706,0.9183673469387755,51.0
Sally Aad,0.4,0.6666666666666666,0.5,3.0
Daud Barkaat,1.0,0.6666666666666666,0.8,3.0
Talaat,1.0,0.75,0.8571428571428571,4.0
Maurice Paul Sarrail,0.625,0.8333333333333334,0.7142857142857143,6.0
accuracy,0.8711828711828712,0.8711828711828712,0.8711828711828712,0.8711828711828712
macro avg,0.7699618270180995,0.6954419123712253,0.7042256409914742,2849.0
weighted avg,0.8902547567899997,0.8711828711828712,0.869895354883974,2849.0
