,precision,recall,f1-score,support
Youssef Ibrahim,0.8333333333333334,1.0,0.9090909090909091,5.0
Father Youssef Hajj,1.0,0.9,0.9473684210526315,10.0
Abdallah Daher,1.0,1.0,1.0,2.0
Mkhayel & Ibrahim Daher,1.0,0.6,0.75,5.0
Tannous Semaan,0.6666666666666666,1.0,0.8,2.0
Father Mkhayel Zreiby,1.0,0.8666666666666667,0.9285714285714286,30.0
People of Rablah,1.0,0.5,0.6666666666666666,2.0
Father Boutros Chidiac,1.0,0.5,0.6666666666666666,2.0
Bishop Antoun Jbeir,1.0,0.6666666666666666,0.8,3.0
Father Yousef,1.0,1.0,1.0,2.0
Maronite children of Akkar district,1.0,1.0,1.0,2.0
Elias Asaf,0.8,1.0,0.8888888888888888,8.0
Muhawwel Harouh,1.0,0.5,0.6666666666666666,2.0
Father Mikhael Hanna,1.0,1.0,1.0,11.0
Warda El Khoury,1.0,1.0,1.0,2.0
Jean Philipp Kmeid,0.975,0.975,0.975,80.0
Jerji Nicola Khattar al-Chuayri,1.0,1.0,1.0,4.0
Abd al-Hajj,1.0,1.0,1.0,4.0
Michel Saykali,0.9915966386554622,0.9915966386554622,0.9915966386554622,119.0
Hanna Ghayth (Juan Gait),1.0,1.0,1.0,140.0
Yousef Hobeiche,0.9701492537313433,1.0,0.9848484848484849,65.0
Angele Ellis,0.9166666666666666,0.9166666666666666,0.9166666666666666,12.0
Yousef Hobeiche & Angele Ellis,1.0,0.5,0.6666666666666666,2.0
Khalil Yossuf Nader Raad,0.9714285714285714,1.0,0.9855072463768116,68.0
Mansour Eid,0.9534883720930233,1.0,0.9761904761904762,41.0
Nassif Mansour,1.0,0.5,0.6666666666666666,2.0
Peter the Patriarch of Antioch,0.75,1.0,0.8571428571428571,3.0
Youssef,1.0,1.0,1.0,3.0
Mkhayel Meneem,0.9444444444444444,0.8947368421052632,0.918918918918919,19.0
Constantine Elias,0.9285714285714286,1.0,0.9629629629629629,13.0
Maurice Gemayel,0.9090909090909091,1.0,0.9523809523809523,10.0
Murshid Habashi,1.0,0.9333333333333333,0.9655172413793104,15.0
Father Elias Abi Khair,1.0,1.0,1.0,4.0
Hassan Khalil,1.0,1.0,1.0,6.0
Michel Kahwaji,0.96875,1.0,0.9841269841269841,62.0
Mayor of Kfarshima,0.8260869565217391,0.890625,0.8571428571428571,64.0
Sohayl Tohmeh,0.984375,0.9921259842519685,0.9882352941176471,127.0
Shukri Kanaan,0.8571428571428571,0.6,0.7058823529411765,20.0
Emily Nasrallah,0.989010989010989,0.989010989010989,0.989010989010989,91.0
Thomas & John Oussani,1.0,1.0,1.0,2.0
Brother of Joseph Oussani,1.0,1.0,1.0,4.0
Joseph Oussani,1.0,1.0,1.0,60.0
Shukri Kordahi,1.0,0.8,0.8888888888888888,5.0
Negib Aboussouan,1.0,1.0,1.0,3.0
Toubia Hanna Rizk & Touma Chidiac,1.0,1.0,1.0,2.0
Hanna Younes Abboud,1.0,0.6666666666666666,0.8,3.0
Youssef Bey Al-Helou,1.0,0.5,0.6666666666666666,2.0
Father Elias,1.0,1.0,1.0,1.0
Magistrate of Batroun,0.0,0.0,0.0,2.0
Jirjis Yuhanna Basil ,1.0,1.0,1.0,2.0
Estephan Adib Salloum,1.0,1.0,1.0,8.0
Father Boulos El-Mender,0.8666666666666667,1.0,0.9285714285714286,26.0
Joseph,0.8333333333333334,1.0,0.9090909090909091,5.0
Salah Tizani,0.9850746268656716,1.0,0.9924812030075187,132.0
Father Elias Bassil,0.8888888888888888,1.0,0.9411764705882353,8.0
Yahia Mansour & Asaad Koury,0.0,0.0,0.0,2.0
Father Tobia al-Issa,0.8333333333333334,0.8333333333333334,0.8333333333333334,6.0
Assad Darouich Zacharias,0.875,1.0,0.9333333333333333,14.0
Asaad Koury Tobia Attallah,1.0,1.0,1.0,7.0
Krouger Tobia Attallah,0.9666666666666667,0.9666666666666667,0.9666666666666667,60.0
Nadim Attallah,0.6666666666666666,1.0,0.8,4.0
Toufic El Bacha,1.0,1.0,1.0,18.0
Rahma Raad,1.0,1.0,1.0,2.0
Youssef Abdullah Maroun,1.0,1.0,1.0,4.0
Youssef Moussa Sadaqa,1.0,0.5,0.6666666666666666,2.0
Catherine Yazbek Al-Badawi,1.0,0.6,0.75,10.0
Nehme Elias Mikhail,1.0,1.0,1.0,2.0
Assad Al-Khoury,1.0,1.0,1.0,3.0
Tanios Zakhia Elias Basil,1.0,1.0,1.0,2.0
Bishara Mar'i Mansour,0.75,0.8571428571428571,0.8,7.0
Francis Lahoud,1.0,1.0,1.0,3.0
K. John,1.0,1.0,1.0,2.0
Brother Ibrahim,1.0,1.0,1.0,2.0
Youssef Fadlallah Salemeh,0.9090909090909091,1.0,0.9523809523809523,30.0
Nehad,1.0,0.5,0.6666666666666666,2.0
Lebanese immigrants,1.0,1.0,1.0,5.0
Dani Al-Sibaqa,1.0,1.0,1.0,3.0
Abdo Fares,1.0,1.0,1.0,2.0
Jamil Youssef Noah,1.0,0.75,0.8571428571428571,4.0
Elias Karbaj,1.0,0.8,0.8888888888888888,5.0
Jarhas Hanna Al-Shabtini,1.0,1.0,1.0,2.0
Bishop Youssef Darian,0.9583333333333334,0.92,0.9387755102040817,25.0
Youssef Hanna El-Sawda,0.8909090909090909,0.9607843137254902,0.9245283018867925,51.0
Sally Aad,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Daud Barkaat,1.0,1.0,1.0,3.0
Talaat,1.0,1.0,1.0,4.0
Maurice Paul Sarrail,0.0,0.0,0.0,6.0
accuracy,0.9473499473499474,0.9473499473499474,0.9473499473499474,0.9473499473499474
macro avg,0.9115381833762489,0.8793759970353608,0.8806217562365641,2849.0
weighted avg,0.9509392760056343,0.9473499473499474,0.9452909921445982,2849.0
