,precision,recall,f1-score,support
Elie Maroun Khalil,0.9166666666666666,1.0,0.9565217391304348,11.0
Habib Abi Rached,1.0,0.6666666666666666,0.8,3.0
Aziz Khoury,1.0,1.0,1.0,7.0
Mary Khoury,0.6666666666666666,1.0,0.8,2.0
Ghnatyos Mbarak,0.8333333333333334,1.0,0.9090909090909091,15.0
Abdallah Sfeir,1.0,1.0,1.0,3.0
Youssef Nakad,0.0,0.0,0.0,3.0
Tanos Youssef Harfouche,1.0,1.0,1.0,3.0
JerJi Ass'ad Nader,0.0,0.0,0.0,2.0
Habib Abdallah al-Khoury,1.0,0.6666666666666666,0.8,3.0
Serhal Maroun 'Tiyyeh,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Hanna Estphan,0.8333333333333334,1.0,0.9090909090909091,5.0
Slayman al-Farkh,1.0,1.0,1.0,2.0
Habib Boulos Nasr,0.75,1.0,0.8571428571428571,3.0
Botros Feghaly,0.7272727272727273,0.8,0.7619047619047619,10.0
Toufiq Wehbeh,0.9565217391304348,0.9166666666666666,0.9361702127659575,24.0
Maronite Bishop of Sidon,1.0,0.8333333333333334,0.9090909090909091,6.0
Halim Khoury Saadeh,1.0,1.0,1.0,7.0
Jebrayel Sa'd al 'Alam,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Najib Ayoub,1.0,1.0,1.0,6.0
Youhanna Sfeir,1.0,0.8333333333333334,0.9090909090909091,6.0
Bishop Mkhayel Akhrass,0.875,1.0,0.9333333333333333,14.0
George Saad,1.0,0.8823529411764706,0.9375,17.0
Bishop Youseef El Khazen,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Father Elias Najm,1.0,1.0,1.0,8.0
Bishop Aghnathios Mbarak,0.9583333333333334,0.92,0.9387755102040817,25.0
Dr. Abdo Harb,1.0,1.0,1.0,3.0
Fathallah Khoury,1.0,1.0,1.0,11.0
Antonios Elias,1.0,1.0,1.0,3.0
Francis Hcheme,1.0,1.0,1.0,3.0
Antoine Richa,0.5,0.6666666666666666,0.5714285714285714,3.0
Botros El Kfouny,0.5,1.0,0.6666666666666666,2.0
Salim Maalouf,1.0,1.0,1.0,2.0
Father Yaacoub Awad,1.0,1.0,1.0,3.0
Wadih Salim Karam,0.75,1.0,0.8571428571428571,3.0
Father Youhanna El Khoury,0.8333333333333334,1.0,0.9090909090909091,5.0
Georges Jarjoura,0.5,0.5,0.5,2.0
Father Jerjes El Alam,1.0,0.6666666666666666,0.8,3.0
Father Botros Dib,0.75,1.0,0.8571428571428571,3.0
Elias Sarkis,1.0,1.0,1.0,49.0
Fouad Chehab,1.0,1.0,1.0,40.0
Hanna Moussa,0.9922480620155039,0.9696969696969697,0.9808429118773946,132.0
Zaghloul ad-Damour,0.6,1.0,0.75,3.0
Habib Massoud,0.9375,1.0,0.967741935483871,15.0
Zaghloul,0.9866666666666667,0.9736842105263158,0.9801324503311258,76.0
Father Youhanna Habib Baysari,1.0,1.0,1.0,30.0
Mkhayel Daher,0.8888888888888888,0.7272727272727273,0.8,11.0
Father Youssef Hanna,1.0,0.8571428571428571,0.9230769230769231,7.0
Father Youssef Iskandar,1.0,1.0,1.0,3.0
Adib Shiha,0.75,1.0,0.8571428571428571,3.0
Father Youssef Hanna & Father Botros Hasan,1.0,0.7,0.8235294117647058,10.0
Father Botros Hasan,0.7083333333333334,0.8947368421052632,0.7906976744186046,19.0
Youssef Ibrahim,0.7142857142857143,1.0,0.8333333333333334,5.0
Father Youssef Hajj,1.0,0.6,0.75,10.0
Abdallah Daher,1.0,1.0,1.0,2.0
Mkhayel & Ibrahim Daher,1.0,0.8333333333333334,0.9090909090909091,6.0
Tannous Semaan,1.0,0.5,0.6666666666666666,2.0
Father Mkhayel Zreiby,0.9629629629629629,0.8666666666666667,0.9122807017543859,30.0
People of Rablah,1.0,0.5,0.6666666666666666,2.0
Father Boutros Chidiac,1.0,1.0,1.0,2.0
Bishop Antoun Jbeir,1.0,0.6666666666666666,0.8,3.0
Father Yousef,1.0,1.0,1.0,2.0
Maronite children of Akkar district,1.0,1.0,1.0,2.0
Elias Asaf,0.8888888888888888,1.0,0.9411764705882353,8.0
Muhawwel Harouh,1.0,1.0,1.0,2.0
Father Mikhael Hanna,1.0,0.9090909090909091,0.9523809523809523,11.0
Warda El Khoury,1.0,0.5,0.6666666666666666,2.0
Jean Philipp Kmeid,1.0,0.9875,0.9937106918238994,80.0
Jerji Nicola Khattar al-Chuayri,1.0,1.0,1.0,4.0
Abd al-Hajj,1.0,1.0,1.0,4.0
Michel Saykali,0.9916666666666667,1.0,0.99581589958159,119.0
Hanna Ghayth (Juan Gait),1.0,0.9714285714285714,0.9855072463768116,140.0
Yousef Hobeiche,0.9846153846153847,0.9846153846153847,0.9846153846153847,65.0
Angele Ellis,0.9090909090909091,0.8333333333333334,0.8695652173913043,12.0
Yousef Hobeiche & Angele Ellis,1.0,0.5,0.6666666666666666,2.0
Khalil Yossuf Nader Raad,0.9852941176470589,0.9852941176470589,0.9852941176470589,68.0
Mansour Eid,1.0,1.0,1.0,41.0
Nassif Mansour,1.0,0.5,0.6666666666666666,2.0
Peter the Patriarch of Antioch,1.0,0.6666666666666666,0.8,3.0
Youssef,1.0,1.0,1.0,3.0
Mkhayel Meneem,1.0,0.8947368421052632,0.9444444444444444,19.0
Constantine Elias,1.0,1.0,1.0,13.0
Maurice Gemayel,0.9090909090909091,1.0,0.9523809523809523,10.0
Murshid Habashi,1.0,0.7333333333333333,0.8461538461538461,15.0
Father Elias Abi Khair,1.0,0.75,0.8571428571428571,4.0
Hassan Khalil,1.0,1.0,1.0,6.0
Michel Kahwaji,0.9384615384615385,0.9838709677419355,0.9606299212598425,62.0
Mayor of Kfarshima,0.782051282051282,0.953125,0.8591549295774648,64.0
Sohayl Tohmeh,0.9477611940298507,1.0,0.9731800766283525,127.0
Shukri Kanaan,0.7142857142857143,0.5,0.5882352941176471,20.0
Emily Nasrallah,0.989010989010989,0.989010989010989,0.989010989010989,91.0
Thomas & John Oussani,0.5,0.5,0.5,2.0
Brother of Joseph Oussani,1.0,1.0,1.0,4.0
Joseph Oussani,1.0,1.0,1.0,60.0
Shukri Kordahi,1.0,1.0,1.0,5.0
Negib Aboussouan,1.0,1.0,1.0,3.0
Toubia Hanna Rizk & Touma Chidiac,1.0,1.0,1.0,2.0
Hanna Younes Abboud,0.5,0.6666666666666666,0.5714285714285714,3.0
Youssef Bey Al-Helou,1.0,1.0,1.0,2.0
Father Elias,1.0,1.0,1.0,1.0
Magistrate of Batroun,0.0,0.0,0.0,2.0
Jirjis Yuhanna Basil ,1.0,1.0,1.0,2.0
Estephan Adib Salloum,1.0,0.875,0.9333333333333333,8.0
Father Boulos El-Mender,0.9629629629629629,1.0,0.9811320754716981,26.0
Joseph,1.0,1.0,1.0,5.0
Salah Tizani,1.0,1.0,1.0,132.0
Father Elias Bassil,0.7777777777777778,0.875,0.8235294117647058,8.0
Yahia Mansour & Asaad Koury,0.6666666666666666,1.0,0.8,2.0
Father Tobia al-Issa,0.6,0.5,0.5454545454545454,6.0
Assad Darouich Zacharias,0.875,1.0,0.9333333333333333,14.0
Asaad Koury Tobia Attallah,0.8571428571428571,0.8571428571428571,0.8571428571428571,7.0
Krouger Tobia Attallah,0.9666666666666667,0.9666666666666667,0.9666666666666667,60.0
Nadim Attallah,0.75,0.75,0.75,4.0
Toufic El Bacha,1.0,0.9444444444444444,0.9714285714285714,18.0
Rahma Raad,1.0,1.0,1.0,2.0
Youssef Abdullah Maroun,1.0,1.0,1.0,4.0
Youssef Moussa Sadaqa,1.0,0.5,0.6666666666666666,2.0
Catherine Yazbek Al-Badawi,0.9090909090909091,1.0,0.9523809523809523,10.0
Nehme Elias Mikhail,1.0,1.0,1.0,2.0
Assad Al-Khoury,0.6,1.0,0.75,3.0
Tanios Zakhia Elias Basil,1.0,1.0,1.0,2.0
Bishara Mar'i Mansour,0.7777777777777778,1.0,0.875,7.0
Francis Lahoud,1.0,1.0,1.0,3.0
K. John,1.0,1.0,1.0,2.0
Brother Ibrahim,1.0,1.0,1.0,2.0
Youssef Fadlallah Salemeh,1.0,0.9666666666666667,0.9830508474576272,30.0
Nehad,1.0,0.5,0.6666666666666666,2.0
Lebanese immigrants,1.0,1.0,1.0,5.0
Dani Al-Sibaqa,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Abdo Fares,1.0,1.0,1.0,2.0
Jamil Youssef Noah,1.0,1.0,1.0,4.0
Elias Karbaj,1.0,0.8,0.8888888888888888,5.0
Jarhas Hanna Al-Shabtini,1.0,1.0,1.0,2.0
Bishop Youssef Darian,0.9615384615384616,1.0,0.9803921568627451,25.0
Youssef Hanna El-Sawda,1.0,0.9019607843137255,0.9484536082474226,51.0
Sally Aad,1.0,1.0,1.0,3.0
Daud Barkaat,1.0,1.0,1.0,3.0
Talaat,1.0,1.0,1.0,4.0
Maurice Paul Sarrail,0.5454545454545454,1.0,0.7058823529411765,6.0
accuracy,0.9462969462969463,0.9462969462969463,0.9462969462969463,0.9462969462969463
macro avg,0.9024728405063387,0.883035605918915,0.8811087896325189,2849.0
weighted avg,0.950650654326786,0.9462969462969463,0.9449453425616667,2849.0
