,precision,recall,f1-score,support
Elie Maroun Khalil,1.0,1.0,1.0,11.0
Habib Abi Rached,1.0,0.3333333333333333,0.5,3.0
Aziz Khoury,0.8571428571428571,0.8571428571428571,0.8571428571428571,7.0
Mary Khoury,0.5,0.5,0.5,2.0
Ghnatyos Mbarak,0.6666666666666666,0.9333333333333333,0.7777777777777778,15.0
Abdallah Sfeir,1.0,0.6666666666666666,0.8,3.0
Youssef Nakad,0.0,0.0,0.0,3.0
Tanos Youssef Harfouche,1.0,0.3333333333333333,0.5,3.0
JerJi Ass'ad Nader,0.0,0.0,0.0,2.0
Habib Abdallah al-Khoury,1.0,0.6666666666666666,0.8,3.0
Serhal Maroun 'Tiyyeh,1.0,1.0,1.0,3.0
Hanna Estphan,1.0,1.0,1.0,5.0
Slayman al-Farkh,1.0,1.0,1.0,2.0
Habib Boulos Nasr,0.6,1.0,0.75,3.0
Botros Feghaly,0.8181818181818182,0.9,0.8571428571428571,10.0
Toufiq Wehbeh,0.8518518518518519,0.9583333333333334,0.9019607843137255,24.0
Maronite Bishop of Sidon,0.8333333333333334,1.0,0.9090909090909091,5.0
Halim Khoury Saadeh,1.0,1.0,1.0,7.0
Jebrayel Sa'd al 'Alam,0.5,1.0,0.6666666666666666,3.0
Najib Ayoub,0.8333333333333334,0.8333333333333334,0.8333333333333334,6.0
Youhanna Sfeir,1.0,1.0,1.0,6.0
Bishop Mkhayel Akhrass,0.8571428571428571,0.8571428571428571,0.8571428571428571,14.0
George Saad,0.8888888888888888,0.9411764705882353,0.9142857142857143,17.0
Bishop Youseef El Khazen,0.75,1.0,0.8571428571428571,3.0
Father Elias Najm,0.8888888888888888,1.0,0.9411764705882353,8.0
Bishop Aghnathios Mbarak,0.9473684210526315,0.72,0.8181818181818182,25.0
Dr. Abdo Harb,1.0,0.3333333333333333,0.5,3.0
Fathallah Khoury,0.8333333333333334,0.9090909090909091,0.8695652173913043,11.0
Antonios Elias,0.5,1.0,0.6666666666666666,3.0
Francis Hcheme,1.0,1.0,1.0,3.0
Antoine Richa,0.4,0.6666666666666666,0.5,3.0
Botros El Kfouny,0.0,0.0,0.0,2.0
Salim Maalouf,1.0,1.0,1.0,2.0
Father Yaacoub Awad,1.0,0.6666666666666666,0.8,3.0
Wadih Salim Karam,1.0,0.6666666666666666,0.8,3.0
Father Youhanna El Khoury,1.0,1.0,1.0,5.0
Georges Jarjoura,0.6666666666666666,1.0,0.8,2.0
Father Jerjes El Alam,1.0,0.6666666666666666,0.8,3.0
Father Botros Dib,0.42857142857142855,1.0,0.6,3.0
Elias Sarkis,1.0,0.9795918367346939,0.9896907216494846,49.0
Fouad Chehab,1.0,1.0,1.0,40.0
Hanna Moussa,0.9924242424242424,0.9924242424242424,0.9924242424242424,132.0
Zaghloul ad-Damour,1.0,0.6666666666666666,0.8,3.0
Habib Massoud,0.9375,1.0,0.967741935483871,15.0
Zaghloul,0.987012987012987,1.0,0.9934640522875817,76.0
Father Youhanna Habib Baysari,1.0,0.9,0.9473684210526315,30.0
Mkhayel Daher,1.0,0.9090909090909091,0.9523809523809523,11.0
Father Youssef Hanna,0.875,1.0,0.9333333333333333,7.0
Father Youssef Iskandar,1.0,0.6666666666666666,0.8,3.0
Adib Shiha,1.0,1.0,1.0,3.0
Father Youssef Hanna & Father Botros Hasan,0.8,0.8,0.8,10.0
Father Botros Hasan,0.8571428571428571,0.9473684210526315,0.9,19.0
Youssef Ibrahim,1.0,0.8,0.8888888888888888,5.0
Father Youssef Hajj,1.0,0.8,0.8888888888888888,10.0
Abdallah Daher,1.0,1.0,1.0,2.0
Mkhayel & Ibrahim Daher,0.75,0.6,0.6666666666666666,5.0
Tannous Semaan,1.0,1.0,1.0,2.0
Father Mkhayel Zreiby,0.896551724137931,0.8666666666666667,0.8813559322033898,30.0
People of Rablah,1.0,0.5,0.6666666666666666,2.0
Father Boutros Chidiac,1.0,0.5,0.6666666666666666,2.0
Bishop Antoun Jbeir,1.0,0.6666666666666666,0.8,3.0
Father Yousef,1.0,0.5,0.6666666666666666,2.0
Maronite children of Akkar district,1.0,1.0,1.0,2.0
Elias Asaf,1.0,0.875,0.9333333333333333,8.0
Muhawwel Harouh,0.5,0.5,0.5,2.0
Father Mikhael Hanna,0.7857142857142857,1.0,0.88,11.0
Warda El Khoury,1.0,0.5,0.6666666666666666,2.0
Jean Philipp Kmeid,1.0,1.0,1.0,80.0
Jerji Nicola Khattar al-Chuayri,1.0,1.0,1.0,4.0
Abd al-Hajj,1.0,1.0,1.0,4.0
Michel Saykali,0.9596774193548387,1.0,0.9794238683127572,119.0
Hanna Ghayth (Juan Gait),1.0,0.9642857142857143,0.9818181818181818,140.0
Yousef Hobeiche,0.984375,0.9692307692307692,0.9767441860465116,65.0
Angele Ellis,0.7857142857142857,0.9166666666666666,0.8461538461538461,12.0
Yousef Hobeiche & Angele Ellis,0.0,0.0,0.0,2.0
Khalil Yossuf Nader Raad,1.0,0.8382352941176471,0.912,68.0
Mansour Eid,0.975609756097561,0.975609756097561,0.975609756097561,41.0
Nassif Mansour,1.0,0.5,0.6666666666666666,2.0
Peter the Patriarch of Antioch,0.75,1.0,0.8571428571428571,3.0
Youssef,0.75,1.0,0.8571428571428571,3.0
Mkhayel Meneem,1.0,0.8947368421052632,0.9444444444444444,19.0
Constantine Elias,0.8666666666666667,1.0,0.9285714285714286,13.0
Maurice Gemayel,0.8181818181818182,0.9,0.8571428571428571,10.0
Murshid Habashi,1.0,0.9333333333333333,0.9655172413793104,15.0
Father Elias Abi Khair,0.8,1.0,0.8888888888888888,4.0
Hassan Khalil,1.0,1.0,1.0,6.0
Michel Kahwaji,0.8714285714285714,0.9838709677419355,0.9242424242424242,62.0
Mayor of Kfarshima,0.9122807017543859,0.8125,0.859504132231405,64.0
Sohayl Tohmeh,0.9921875,1.0,0.996078431372549,127.0
Shukri Kanaan,0.6538461538461539,0.85,0.7391304347826086,20.0
Emily Nasrallah,1.0,0.989010989010989,0.994475138121547,91.0
Thomas & John Oussani,0.6666666666666666,1.0,0.8,2.0
Brother of Joseph Oussani,1.0,1.0,1.0,4.0
Joseph Oussani,1.0,1.0,1.0,60.0
Shukri Kordahi,1.0,0.8,0.8888888888888888,5.0
Negib Aboussouan,1.0,1.0,1.0,3.0
Toubia Hanna Rizk & Touma Chidiac,1.0,1.0,1.0,2.0
Hanna Younes Abboud,1.0,0.6666666666666666,0.8,3.0
Youssef Bey Al-Helou,1.0,0.5,0.6666666666666666,2.0
Father Elias,0.0,0.0,0.0,1.0
Magistrate of Batroun,1.0,0.5,0.6666666666666666,2.0
Jirjis Yuhanna Basil ,0.6666666666666666,1.0,0.8,2.0
Estephan Adib Salloum,1.0,1.0,1.0,8.0
Father Boulos El-Mender,0.8214285714285714,0.8846153846153846,0.8518518518518519,26.0
Joseph,0.8333333333333334,1.0,0.9090909090909091,5.0
Salah Tizani,0.9850746268656716,1.0,0.9924812030075187,132.0
Father Elias Bassil,0.5714285714285714,1.0,0.7272727272727273,8.0
Yahia Mansour & Asaad Koury,1.0,1.0,1.0,2.0
Father Tobia al-Issa,0.8,0.6666666666666666,0.7272727272727273,6.0
Assad Darouich Zacharias,0.4482758620689655,0.9285714285714286,0.6046511627906976,14.0
Asaad Koury Tobia Attallah,1.0,0.7142857142857143,0.8333333333333334,7.0
Krouger Tobia Attallah,0.9661016949152542,0.95,0.957983193277311,60.0
Nadim Attallah,0.75,0.75,0.75,4.0
Toufic El Bacha,0.9473684210526315,1.0,0.972972972972973,18.0
Rahma Raad,0.6666666666666666,1.0,0.8,2.0
Youssef Abdullah Maroun,1.0,0.5,0.6666666666666666,4.0
Youssef Moussa Sadaqa,1.0,0.5,0.6666666666666666,2.0
Catherine Yazbek Al-Badawi,0.8181818181818182,0.9,0.8571428571428571,10.0
Nehme Elias Mikhail,1.0,1.0,1.0,2.0
Assad Al-Khoury,1.0,1.0,1.0,3.0
Tanios Zakhia Elias Basil,1.0,1.0,1.0,2.0
Bishara Mar'i Mansour,0.6,0.42857142857142855,0.5,7.0
Francis Lahoud,1.0,0.6666666666666666,0.8,3.0
K. John,1.0,1.0,1.0,2.0
Brother Ibrahim,1.0,1.0,1.0,2.0
Youssef Fadlallah Salemeh,0.9375,1.0,0.967741935483871,30.0
Nehad,1.0,1.0,1.0,2.0
Lebanese immigrants,1.0,1.0,1.0,5.0
Dani Al-Sibaqa,0.75,1.0,0.8571428571428571,3.0
Abdo Fares,1.0,1.0,1.0,2.0
Jamil Youssef Noah,1.0,0.75,0.8571428571428571,4.0
Elias Karbaj,1.0,0.8,0.8888888888888888,5.0
Jarhas Hanna Al-Shabtini,1.0,0.5,0.6666666666666666,2.0
Bishop Youssef Darian,0.9473684210526315,0.72,0.8181818181818182,25.0
Youssef Hanna El-Sawda,0.8703703703703703,0.9215686274509803,0.8952380952380953,51.0
Sally Aad,0.75,1.0,0.8571428571428571,3.0
Daud Barkaat,0.75,1.0,0.8571428571428571,3.0
Talaat,1.0,0.75,0.8571428571428571,4.0
Maurice Paul Sarrail,1.0,0.16666666666666666,0.2857142857142857,6.0
accuracy,0.9276939276939277,0.9276939276939277,0.9276939276939277,0.9276939276939277
macro avg,0.8794048178034992,0.8445217816499376,0.8440047202357711,2849.0
weighted avg,0.9368430630558308,0.9276939276939277,0.9266531180821579,2849.0
