,precision,recall,f1-score,support
Mayor of Kfarshima,0.8405797101449275,0.90625,0.8721804511278195,64.0
Sohayl Tohmeh,0.9841269841269841,0.9763779527559056,0.9802371541501976,127.0
Shukri Kanaan,0.8333333333333334,0.5,0.625,20.0
Emily Nasrallah,1.0,1.0,1.0,91.0
Thomas & John Oussani,0.6666666666666666,1.0,0.8,2.0
Brother of Joseph Oussani,1.0,1.0,1.0,4.0
Joseph Oussani,1.0,1.0,1.0,60.0
Shukri Kordahi,1.0,1.0,1.0,5.0
Negib Aboussouan,1.0,0.6666666666666666,0.8,3.0
Toubia Hanna Rizk & Touma Chidiac,1.0,1.0,1.0,2.0
Hanna Younes Abboud,1.0,0.6666666666666666,0.8,3.0
Youssef Bey Al-Helou,1.0,1.0,1.0,2.0
Father Elias,1.0,1.0,1.0,1.0
Magistrate of Batroun,0.0,0.0,0.0,2.0
Jirjis Yuhanna Basil ,1.0,1.0,1.0,2.0
Estephan Adib Salloum,1.0,1.0,1.0,8.0
Father Boulos El-Mender,0.7027027027027027,1.0,0.8253968253968254,26.0
Joseph,1.0,0.8,0.8888888888888888,5.0
Salah Tizani,1.0,1.0,1.0,132.0
Father Elias Bassil,0.4117647058823529,0.875,0.56,8.0
Yahia Mansour & Asaad Koury,1.0,1.0,1.0,2.0
Father Tobia al-Issa,0.6666666666666666,0.3333333333333333,0.4444444444444444,6.0
Assad Darouich Zacharias,0.9166666666666666,0.7857142857142857,0.8461538461538461,14.0
Asaad Koury Tobia Attallah,0.6666666666666666,0.8571428571428571,0.75,7.0
Krouger Tobia Attallah,0.9672131147540983,0.9833333333333333,0.9752066115702479,60.0
Nadim Attallah,0.75,0.75,0.75,4.0
Toufic El Bacha,0.9,1.0,0.9473684210526315,18.0
Rahma Raad,1.0,1.0,1.0,2.0
Youssef Abdullah Maroun,1.0,1.0,1.0,4.0
Youssef Moussa Sadaqa,0.5,0.5,0.5,2.0
Catherine Yazbek Al-Badawi,1.0,0.6,0.75,10.0
Nehme Elias Mikhail,1.0,1.0,1.0,2.0
Assad Al-Khoury,1.0,1.0,1.0,3.0
Tanios Zakhia Elias Basil,1.0,1.0,1.0,2.0
Bishara Mar'i Mansour,1.0,0.8571428571428571,0.9230769230769231,7.0
Francis Lahoud,1.0,1.0,1.0,3.0
K. John,1.0,1.0,1.0,2.0
Brother Ibrahim,1.0,1.0,1.0,2.0
Youssef Fadlallah Salemeh,0.9090909090909091,1.0,0.9523809523809523,30.0
Nehad,1.0,1.0,1.0,2.0
Lebanese immigrants,1.0,0.8,0.8888888888888888,5.0
Dani Al-Sibaqa,1.0,0.6666666666666666,0.8,3.0
Abdo Fares,1.0,0.5,0.6666666666666666,2.0
Jamil Youssef Noah,1.0,0.75,0.8571428571428571,4.0
Elias Karbaj,1.0,1.0,1.0,5.0
Jarhas Hanna Al-Shabtini,1.0,1.0,1.0,2.0
Bishop Youssef Darian,0.9583333333333334,0.92,0.9387755102040817,25.0
Youssef Hanna El-Sawda,0.8333333333333334,0.9803921568627451,0.9009009009009009,51.0
Sally Aad,1.0,1.0,1.0,3.0
Daud Barkaat,1.0,1.0,1.0,3.0
Talaat,1.0,1.0,1.0,4.0
Maurice Paul Sarrail,1.0,0.16666666666666666,0.2857142857142857,6.0
accuracy,0.9147069147069147,0.9147069147069147,0.9147069147069147,0.9147069147069147
macro avg,0.8698992863851643,0.8387854579481355,0.8358895478875993,2849.0
weighted avg,0.9272704028159597,0.9147069147069147,0.9147499586855237,2849.0
