,precision,recall,f1-score,support
Peter the Patriarch of Antioch,0.75,1.0,0.8571428571428571,3.0
Youssef,0.75,1.0,0.8571428571428571,3.0
Mkhayel Meneem,0.9444444444444444,0.8947368421052632,0.918918918918919,19.0
Constantine Elias,1.0,0.9230769230769231,0.96,13.0
Maurice Gemayel,0.8571428571428571,0.6,0.7058823529411765,10.0
Murshid Habashi,1.0,0.9333333333333333,0.9655172413793104,15.0
Father Elias Abi Khair,1.0,0.75,0.8571428571428571,4.0
Hassan Khalil,1.0,1.0,1.0,6.0
Michel Kahwaji,0.9384615384615385,0.9838709677419355,0.9606299212598425,62.0
Mayor of Kfarshima,0.9056603773584906,0.75,0.8205128205128205,64.0
Sohayl Tohmeh,0.9767441860465116,0.9921259842519685,0.984375,127.0
Shukri Kanaan,0.6190476190476191,0.65,0.6341463414634146,20.0
Emily Nasrallah,0.9891304347826086,1.0,0.994535519125683,91.0
Thomas & John Oussani,1.0,1.0,1.0,2.0
Brother of Joseph Oussani,1.0,1.0,1.0,4.0
Joseph Oussani,1.0,1.0,1.0,60.0
Shukri Kordahi,0.8333333333333334,1.0,0.9090909090909091,5.0
Negib Aboussouan,0.75,1.0,0.8571428571428571,3.0
Toubia Hanna Rizk & Touma Chidiac,1.0,1.0,1.0,2.0
Hanna Younes Abboud,1.0,1.0,1.0,3.0
Youssef Bey Al-Helou,0.0,0.0,0.0,2.0
Father Elias,0.0,0.0,0.0,1.0
Magistrate of Batroun,0.0,0.0,0.0,2.0
Jirjis Yuhanna Basil ,1.0,0.5,0.6666666666666666,2.0
Estephan Adib Salloum,1.0,1.0,1.0,8.0
Father Boulos El-Mender,0.6944444444444444,0.9615384615384616,0.8064516129032258,26.0
Joseph,0.8333333333333334,1.0,0.9090909090909091,5.0
Salah Tizani,0.9777777777777777,1.0,0.9887640449438202,132.0
Father Elias Bassil,0.5384615384615384,0.875,0.6666666666666666,8.0
Yahia Mansour & Asaad Koury,1.0,0.5,0.6666666666666666,2.0
Father Tobia al-Issa,0.75,0.5,0.6,6.0
Assad Darouich Zacharias,0.6190476190476191,0.9285714285714286,0.7428571428571429,14.0
Asaad Koury Tobia Attallah,0.8333333333333334,0.7142857142857143,0.7692307692307693,7.0
Krouger Tobia Attallah,1.0,0.9333333333333333,0.9655172413793104,60.0
Nadim Attallah,0.6,0.75,0.6666666666666666,4.0
Toufic El Bacha,1.0,1.0,1.0,18.0
Rahma Raad,1.0,0.5,0.6666666666666666,2.0
Youssef Abdullah Maroun,0.75,0.75,0.75,4.0
Youssef Moussa Sadaqa,1.0,1.0,1.0,2.0
Catherine Yazbek Al-Badawi,0.875,0.7,0.7777777777777778,10.0
Nehme Elias Mikhail,0.5,0.5,0.5,2.0
Assad Al-Khoury,1.0,1.0,1.0,3.0
Tanios Zakhia Elias Basil,1.0,1.0,1.0,2.0
Bishara Mar'i Mansour,1.0,0.7142857142857143,0.8333333333333334,7.0
Francis Lahoud,1.0,1.0,1.0,3.0
K. John,0.5,0.5,0.5,2.0
Brother Ibrahim,1.0,1.0,1.0,2.0
Youssef Fadlallah Salemeh,0.9333333333333333,0.9333333333333333,0.9333333333333333,30.0
Nehad,1.0,0.5,0.6666666666666666,2.0
Lebanese immigrants,1.0,1.0,1.0,5.0
Dani Al-Sibaqa,0.75,1.0,0.8571428571428571,3.0
Abdo Fares,1.0,1.0,1.0,2.0
Jamil Youssef Noah,1.0,0.75,0.8571428571428571,4.0
Elias Karbaj,1.0,1.0,1.0,5.0
Jarhas Hanna Al-Shabtini,1.0,0.5,0.6666666666666666,2.0
Bishop Youssef Darian,0.96,0.96,0.96,25.0
Youssef Hanna El-Sawda,0.8928571428571429,0.9803921568627451,0.9345794392523364,51.0
Sally Aad,1.0,1.0,1.0,3.0
Daud Barkaat,1.0,0.6666666666666666,0.8,3.0
Talaat,1.0,1.0,1.0,4.0
Maurice Paul Sarrail,1.0,0.3333333333333333,0.5,6.0
accuracy,0.9262899262899262,0.9262899262899262,0.9262899262899262,0.9262899262899262
macro avg,0.8262495873001322,0.8151706646339827,0.8065371355889158,2849.0
weighted avg,0.9318429653706634,0.9262899262899262,0.9249714254299363,2849.0
