,precision,recall,f1-score,support
Jerji Nicola Khattar al-Chuayri,1.0,1.0,1.0,4.0
Abd al-Hajj,1.0,1.0,1.0,4.0
Michel Saykali,0.9915966386554622,0.9915966386554622,0.9915966386554622,119.0
Hanna Ghayth (Juan Gait),1.0,0.9928571428571429,0.996415770609319,140.0
Yousef Hobeiche,1.0,0.9846153846153847,0.9922480620155039,65.0
Angele Ellis,0.9230769230769231,1.0,0.96,12.0
Yousef Hobeiche & Angele Ellis,1.0,1.0,1.0,2.0
Khalil Yossuf Nader Raad,0.9661016949152542,0.8382352941176471,0.8976377952755905,68.0
Mansour Eid,0.975609756097561,0.975609756097561,0.975609756097561,41.0
Nassif Mansour,1.0,1.0,1.0,2.0
Peter the Patriarch of Antioch,1.0,1.0,1.0,3.0
Youssef,1.0,1.0,1.0,3.0
Mkhayel Meneem,1.0,1.0,1.0,19.0
Constantine Elias,0.9285714285714286,1.0,0.9629629629629629,13.0
Maurice Gemayel,0.8,0.8,0.8,10.0
Murshid Habashi,1.0,1.0,1.0,15.0
Father Elias Abi Khair,1.0,1.0,1.0,4.0
Hassan Khalil,1.0,1.0,1.0,6.0
Michel Kahwaji,0.96875,1.0,0.9841269841269841,62.0
Mayor of Kfarshima,0.8923076923076924,0.90625,0.8992248062015504,64.0
Sohayl Tohmeh,1.0,1.0,1.0,127.0
Shukri Kanaan,0.75,0.6,0.6666666666666666,20.0
Emily Nasrallah,1.0,1.0,1.0,91.0
Thomas & John Oussani,0.6666666666666666,1.0,0.8,2.0
Brother of Joseph Oussani,1.0,1.0,1.0,4.0
Joseph Oussani,1.0,1.0,1.0,60.0
Shukri Kordahi,1.0,1.0,1.0,5.0
Negib Aboussouan,1.0,1.0,1.0,3.0
Toubia Hanna Rizk & Touma Chidiac,1.0,1.0,1.0,2.0
Hanna Younes Abboud,1.0,1.0,1.0,3.0
Youssef Bey Al-Helou,0.6666666666666666,1.0,0.8,2.0
Father Elias,0.5,1.0,0.6666666666666666,1.0
Magistrate of Batroun,1.0,0.5,0.6666666666666666,2.0
Jirjis Yuhanna Basil ,1.0,1.0,1.0,2.0
Estephan Adib Salloum,1.0,1.0,1.0,8.0
Father Boulos El-Mender,1.0,0.9615384615384616,0.9803921568627451,26.0
Joseph,1.0,1.0,1.0,5.0
Salah Tizani,0.9924812030075187,1.0,0.9962264150943396,132.0
Father Elias Bassil,0.8,1.0,0.8888888888888888,8.0
Yahia Mansour & Asaad Koury,0.0,0.0,0.0,2.0
Father Tobia al-Issa,1.0,1.0,1.0,6.0
Assad Darouich Zacharias,0.4827586206896552,1.0,0.6511627906976745,14.0
Asaad Koury Tobia Attallah,0.875,1.0,0.9333333333333333,7.0
Krouger Tobia Attallah,0.9666666666666667,0.9666666666666667,0.9666666666666667,60.0
Nadim Attallah,0.8,1.0,0.8888888888888888,4.0
Toufic El Bacha,0.9473684210526315,1.0,0.972972972972973,18.0
Rahma Raad,1.0,1.0,1.0,2.0
Youssef Abdullah Maroun,1.0,1.0,1.0,4.0
Youssef Moussa Sadaqa,1.0,0.5,0.6666666666666666,2.0
Catherine Yazbek Al-Badawi,1.0,1.0,1.0,10.0
Nehme Elias Mikhail,1.0,1.0,1.0,2.0
Assad Al-Khoury,1.0,1.0,1.0,3.0
Tanios Zakhia Elias Basil,1.0,0.5,0.6666666666666666,2.0
Bishara Mar'i Mansour,1.0,1.0,1.0,7.0
Francis Lahoud,1.0,1.0,1.0,3.0
K. John,1.0,1.0,1.0,2.0
Brother Ibrahim,1.0,1.0,1.0,2.0
Youssef Fadlallah Salemeh,0.967741935483871,1.0,0.9836065573770492,30.0
Nehad,1.0,1.0,1.0,2.0
Lebanese immigrants,1.0,1.0,1.0,5.0
Dani Al-Sibaqa,1.0,1.0,1.0,3.0
Abdo Fares,1.0,1.0,1.0,2.0
Jamil Youssef Noah,1.0,1.0,1.0,4.0
Elias Karbaj,1.0,0.6,0.75,5.0
Jarhas Hanna Al-Shabtini,1.0,1.0,1.0,2.0
Bishop Youssef Darian,1.0,1.0,1.0,25.0
Youssef Hanna El-Sawda,0.9056603773584906,0.9411764705882353,0.9230769230769231,51.0
Sally Aad,0.6,1.0,0.75,3.0
Daud Barkaat,1.0,1.0,1.0,3.0
Talaat,1.0,1.0,1.0,4.0
Maurice Paul Sarrail,0.3333333333333333,0.16666666666666666,0.2222222222222222,6.0
accuracy,0.9557739557739557,0.9557739557739557,0.9557739557739557,0.9557739557739557
macro avg,0.9196016926748307,0.914964992252594,0.9064614922991605,2849.0
weighted avg,0.9607830099929404,0.9557739557739557,0.9552807901586444,2849.0
