,precision,recall,f1-score,support
Michel Kahwaji,0.9242424242424242,0.9838709677419355,0.953125,62.0
Mayor of Kfarshima,0.8688524590163934,0.828125,0.848,64.0
Sohayl Tohmeh,0.984251968503937,0.984251968503937,0.984251968503937,127.0
Shukri Kanaan,0.7,0.7,0.7,20.0
Emily Nasrallah,0.9891304347826086,1.0,0.994535519125683,91.0
Thomas & John Oussani,1.0,1.0,1.0,2.0
Brother of Joseph Oussani,1.0,1.0,1.0,4.0
Joseph Oussani,1.0,1.0,1.0,60.0
Shukri Kordahi,1.0,1.0,1.0,5.0
Negib Aboussouan,1.0,1.0,1.0,3.0
Toubia Hanna Rizk & Touma Chidiac,1.0,1.0,1.0,2.0
Hanna Younes Abboud,1.0,0.6666666666666666,0.8,3.0
Youssef Bey Al-Helou,1.0,1.0,1.0,2.0
Father Elias,0.0,0.0,0.0,1.0
Magistrate of Batroun,0.0,0.0,0.0,2.0
Jirjis Yuhanna Basil ,1.0,1.0,1.0,2.0
Estephan Adib Salloum,0.8888888888888888,1.0,0.9411764705882353,8.0
Father Boulos El-Mender,0.5945945945945946,0.8461538461538461,0.6984126984126984,26.0
Joseph,0.7142857142857143,1.0,0.8333333333333334,5.0
Salah Tizani,0.9924812030075187,1.0,0.9962264150943396,132.0
Father Elias Bassil,0.7272727272727273,1.0,0.8421052631578947,8.0
Yahia Mansour & Asaad Koury,0.5,0.5,0.5,2.0
Father Tobia al-Issa,1.0,0.6666666666666666,0.8,6.0
Assad Darouich Zacharias,0.5185185185185185,1.0,0.6829268292682927,14.0
Asaad Koury Tobia Attallah,1.0,0.5714285714285714,0.7272727272727273,7.0
Krouger Tobia Attallah,0.9661016949152542,0.95,0.957983193277311,60.0
Nadim Attallah,0.6666666666666666,0.5,0.5714285714285714,4.0
Toufic El Bacha,0.782608695652174,1.0,0.8780487804878049,18.0
Rahma Raad,0.5,1.0,0.6666666666666666,2.0
Youssef Abdullah Maroun,0.0,0.0,0.0,4.0
Youssef Moussa Sadaqa,1.0,0.5,0.6666666666666666,2.0
Catherine Yazbek Al-Badawi,0.7777777777777778,0.7,0.7368421052631579,10.0
Nehme Elias Mikhail,1.0,1.0,1.0,2.0
Assad Al-Khoury,1.0,1.0,1.0,3.0
Tanios Zakhia Elias Basil,1.0,1.0,1.0,2.0
Bishara Mar'i Mansour,0.6666666666666666,0.8571428571428571,0.75,7.0
Francis Lahoud,1.0,0.6666666666666666,0.8,3.0
K. John,1.0,0.5,0.6666666666666666,2.0
Brother Ibrahim,1.0,1.0,1.0,2.0
Youssef Fadlallah Salemeh,0.7777777777777778,0.9333333333333333,0.8484848484848485,30.0
Nehad,1.0,1.0,1.0,2.0
Lebanese immigrants,1.0,1.0,1.0,5.0
Dani Al-Sibaqa,0.75,1.0,0.8571428571428571,3.0
Abdo Fares,1.0,1.0,1.0,2.0
Jamil Youssef Noah,1.0,0.75,0.8571428571428571,4.0
Elias Karbaj,1.0,0.6,0.75,5.0
Jarhas Hanna Al-Shabtini,1.0,0.5,0.6666666666666666,2.0
Bishop Youssef Darian,1.0,0.72,0.8372093023255814,25.0
Youssef Hanna El-Sawda,0.9038461538461539,0.9215686274509803,0.912621359223301,51.0
Sally Aad,1.0,0.6666666666666666,0.8,3.0
Daud Barkaat,1.0,0.3333333333333333,0.5,3.0
Talaat,1.0,0.75,0.8571428571428571,4.0
Maurice Paul Sarrail,0.75,0.5,0.6,6.0
accuracy,0.9094419094419094,0.9094419094419094,0.9094419094419094,0.9094419094419094
macro avg,0.8396228390158227,0.7945555619675705,0.7987106320943268,2849.0
weighted avg,0.9183581226529131,0.9094419094419094,0.9076921158475425,2849.0
