,precision,recall,f1-score,support
Father Youssef Iskandar,0.0,0.0,0.0,3.0
Adib Shiha,0.0,0.0,0.0,3.0
Father Youssef Hanna & Father Botros Hasan,0.0,0.0,0.0,10.0
Father Botros Hasan,0.0,0.0,0.0,19.0
Youssef Ibrahim,0.0,0.0,0.0,5.0
Father Youssef Hajj,0.0,0.0,0.0,10.0
Abdallah Daher,0.0,0.0,0.0,2.0
Mkhayel & Ibrahim Daher,0.0,0.0,0.0,5.0
Tannous Semaan,0.0,0.0,0.0,2.0
Father Mkhayel Zreiby,0.18181818181818182,0.8666666666666667,0.30057803468208094,30.0
People of Rablah,0.0,0.0,0.0,2.0
Father Boutros Chidiac,0.0,0.0,0.0,2.0
Bishop Antoun Jbeir,0.0,0.0,0.0,3.0
Father Yousef,0.0,0.0,0.0,2.0
Maronite children of Akkar district,0.0,0.0,0.0,2.0
Elias Asaf,0.0,0.0,0.0,8.0
Muhawwel Harouh,0.0,0.0,0.0,2.0
Father Mikhael Hanna,0.0,0.0,0.0,11.0
Warda El Khoury,0.0,0.0,0.0,2.0
Jean Philipp Kmeid,1.0,1.0,1.0,80.0
Jerji Nicola Khattar al-Chuayri,0.0,0.0,0.0,4.0
Abd al-Hajj,0.0,0.0,0.0,4.0
Michel Saykali,0.937007874015748,1.0,0.967479674796748,119.0
Hanna Ghayth (Juan Gait),0.9084967320261438,0.9928571428571429,0.9488054607508533,140.0
Yousef Hobeiche,1.0,1.0,1.0,65.0
Angele Ellis,0.5,0.6666666666666666,0.5714285714285714,12.0
Yousef Hobeiche & Angele Ellis,0.0,0.0,0.0,2.0
Khalil Yossuf Nader Raad,0.7362637362637363,0.9852941176470589,0.8427672955974843,68.0
Mansour Eid,0.9534883720930233,1.0,0.9761904761904762,41.0
Nassif Mansour,0.0,0.0,0.0,2.0
Peter the Patriarch of Antioch,0.0,0.0,0.0,3.0
Youssef,0.0,0.0,0.0,3.0
Mkhayel Meneem,0.38,1.0,0.5507246376811594,19.0
Constantine Elias,0.35,0.5384615384615384,0.42424242424242425,13.0
Maurice Gemayel,0.45454545454545453,0.5,0.47619047619047616,10.0
Murshid Habashi,0.0,0.0,0.0,15.0
Father Elias Abi Khair,0.0,0.0,0.0,4.0
Hassan Khalil,0.0,0.0,0.0,6.0
Michel Kahwaji,1.0,0.9838709677419355,0.991869918699187,62.0
Mayor of Kfarshima,0.49193548387096775,0.953125,0.648936170212766,64.0
Sohayl Tohmeh,0.9844961240310077,1.0,0.9921875,127.0
Shukri Kanaan,0.0,0.0,0.0,20.0
Emily Nasrallah,0.978494623655914,1.0,0.9891304347826086,91.0
Thomas & John Oussani,0.0,0.0,0.0,2.0
Brother of Joseph Oussani,0.0,0.0,0.0,4.0
Joseph Oussani,1.0,0.9833333333333333,0.9915966386554622,60.0
Shukri Kordahi,0.0,0.0,0.0,5.0
Negib Aboussouan,0.0,0.0,0.0,3.0
Toubia Hanna Rizk & Touma Chidiac,0.0,0.0,0.0,2.0
Hanna Younes Abboud,0.0,0.0,0.0,3.0
Youssef Bey Al-Helou,0.0,0.0,0.0,2.0
Father Elias,0.0,0.0,0.0,1.0
Magistrate of Batroun,0.0,0.0,0.0,2.0
Jirjis Yuhanna Basil ,0.0,0.0,0.0,2.0
Estephan Adib Salloum,0.0,0.0,0.0,8.0
Father Boulos El-Mender,0.423728813559322,0.9615384615384616,0.5882352941176471,26.0
Joseph,0.0,0.0,0.0,5.0
Salah Tizani,0.9924812030075187,1.0,0.9962264150943396,132.0
Father Elias Bassil,0.0,0.0,0.0,8.0
Yahia Mansour & Asaad Koury,0.0,0.0,0.0,2.0
Father Tobia al-Issa,0.0,0.0,0.0,6.0
Assad Darouich Zacharias,0.0,0.0,0.0,14.0
Asaad Koury Tobia Attallah,0.0,0.0,0.0,7.0
Krouger Tobia Attallah,0.625,1.0,0.7692307692307693,60.0
Nadim Attallah,0.0,0.0,0.0,4.0
Toufic El Bacha,0.6,1.0,0.75,18.0
Rahma Raad,0.0,0.0,0.0,2.0
Youssef Abdullah Maroun,0.0,0.0,0.0,4.0
Youssef Moussa Sadaqa,0.0,0.0,0.0,2.0
Catherine Yazbek Al-Badawi,0.0,0.0,0.0,10.0
Nehme Elias Mikhail,0.0,0.0,0.0,2.0
Assad Al-Khoury,0.0,0.0,0.0,3.0
Tanios Zakhia Elias Basil,0.0,0.0,0.0,2.0
Bishara Mar'i Mansour,0.0,0.0,0.0,7.0
Francis Lahoud,0.0,0.0,0.0,3.0
K. John,0.0,0.0,0.0,2.0
Brother Ibrahim,0.0,0.0,0.0,2.0
Youssef Fadlallah Salemeh,0.6590909090909091,0.9666666666666667,0.7837837837837838,30.0
Nehad,0.0,0.0,0.0,2.0
Lebanese immigrants,0.0,0.0,0.0,5.0
Dani Al-Sibaqa,0.0,0.0,0.0,3.0
Abdo Fares,0.0,0.0,0.0,2.0
Jamil Youssef Noah,0.0,0.0,0.0,4.0
Elias Karbaj,0.0,0.0,0.0,5.0
Jarhas Hanna Al-Shabtini,0.0,0.0,0.0,2.0
Bishop Youssef Darian,0.5833333333333334,0.28,0.3783783783783784,25.0
Youssef Hanna El-Sawda,0.6447368421052632,0.9607843137254902,0.7716535433070866,51.0
Sally Aad,0.0,0.0,0.0,3.0
Daud Barkaat,0.0,0.0,0.0,3.0
Talaat,0.0,0.0,0.0,4.0
Maurice Paul Sarrail,0.0,0.0,0.0,6.0
accuracy,0.7062127062127063,0.7062127062127063,0.7062127062127063,0.7062127062127063
macro avg,0.16338520700027664,0.19981160941192336,0.1682071112101883,2849.0
weighted avg,0.6237922786802106,0.7062127062127063,0.6418230612503957,2849.0
