,precision,recall,f1-score,support
Georges Jarjoura,1.0,1.0,1.0,2.0
Father Jerjes El Alam,1.0,0.6666666666666666,0.8,3.0
Father Botros Dib,1.0,1.0,1.0,3.0
Elias Sarkis,0.98,1.0,0.98989898989899,49.0
Fouad Chehab,1.0,1.0,1.0,40.0
Hanna Moussa,1.0,1.0,1.0,132.0
Zaghloul ad-Damour,1.0,1.0,1.0,3.0
Habib Massoud,1.0,1.0,1.0,15.0
Zaghloul,1.0,1.0,1.0,76.0
Father Youhanna Habib Baysari,0.9375,1.0,0.967741935483871,30.0
Mkhayel Daher,1.0,1.0,1.0,11.0
Father Youssef Hanna,1.0,1.0,1.0,7.0
Father Youssef Iskandar,1.0,1.0,1.0,3.0
Adib Shiha,1.0,1.0,1.0,3.0
Father Youssef Hanna & Father Botros Hasan,1.0,0.8,0.8888888888888888,10.0
Father Botros Hasan,0.9,0.9473684210526315,0.9230769230769231,19.0
Youssef Ibrahim,1.0,1.0,1.0,5.0
Father Youssef Hajj,1.0,0.9,0.9473684210526315,10.0
Abdallah Daher,1.0,1.0,1.0,2.0
Mkhayel & Ibrahim Daher,1.0,1.0,1.0,5.0
Tannous Semaan,1.0,1.0,1.0,2.0
Father Mkhayel Zreiby,1.0,1.0,1.0,30.0
People of Rablah,1.0,1.0,1.0,2.0
Father Boutros Chidiac,1.0,0.5,0.6666666666666666,2.0
Bishop Antoun Jbeir,1.0,1.0,1.0,3.0
Father Yousef,1.0,0.5,0.6666666666666666,2.0
Maronite children of Akkar district,1.0,0.5,0.6666666666666666,2.0
Elias Asaf,1.0,1.0,1.0,8.0
Muhawwel Harouh,0.0,0.0,0.0,2.0
Father Mikhael Hanna,0.9166666666666666,1.0,0.9565217391304348,11.0
Warda El Khoury,0.5,0.5,0.5,2.0
Jean Philipp Kmeid,1.0,1.0,1.0,80.0
Jerji Nicola Khattar al-Chuayri,1.0,1.0,1.0,4.0
Abd al-Hajj,1.0,0.75,0.8571428571428571,4.0
Michel Saykali,0.9754098360655737,1.0,0.9875518672199171,119.0
Hanna Ghayth (Juan Gait),1.0,0.9928571428571429,0.996415770609319,140.0
Yousef Hobeiche,0.9558823529411765,1.0,0.9774436090225563,65.0
Angele Ellis,0.8571428571428571,1.0,0.9230769230769231,12.0
Yousef Hobeiche & Angele Ellis,0.0,0.0,0.0,2.0
Khalil Yossuf Nader Raad,0.9710144927536232,0.9852941176470589,0.9781021897810219,68.0
Mansour Eid,1.0,1.0,1.0,41.0
Nassif Mansour,1.0,1.0,1.0,2.0
Peter the Patriarch of Antioch,1.0,1.0,1.0,3.0
Youssef,1.0,1.0,1.0,3.0
Mkhayel Meneem,1.0,1.0,1.0,19.0
Constantine Elias,0.8125,1.0,0.896551724137931,13.0
Maurice Gemayel,0.8333333333333334,1.0,0.9090909090909091,10.0
Murshid Habashi,1.0,1.0,1.0,15.0
Father Elias Abi Khair,1.0,1.0,1.0,4.0
Hassan Khalil,1.0,1.0,1.0,6.0
Michel Kahwaji,1.0,1.0,1.0,62.0
Mayor of Kfarshima,0.9642857142857143,0.84375,0.9,64.0
Sohayl Tohmeh,0.9921875,1.0,0.996078431372549,127.0
Shukri Kanaan,0.6428571428571429,0.9,0.75,20.0
Emily Nasrallah,0.978494623655914,1.0,0.9891304347826086,91.0
Thomas & John Oussani,1.0,0.5,0.6666666666666666,2.0
Brother of Joseph Oussani,1.0,1.0,1.0,4.0
Joseph Oussani,1.0,1.0,1.0,60.0
Shukri Kordahi,1.0,1.0,1.0,5.0
Negib Aboussouan,1.0,1.0,1.0,3.0
Toubia Hanna Rizk & Touma Chidiac,1.0,1.0,1.0,2.0
Hanna Younes Abboud,1.0,1.0,1.0,3.0
Youssef Bey Al-Helou,1.0,0.5,0.6666666666666666,2.0
Father Elias,0.0,0.0,0.0,1.0
Magistrate of Batroun,1.0,0.5,0.6666666666666666,2.0
Jirjis Yuhanna Basil ,1.0,1.0,1.0,2.0
Estephan Adib Salloum,1.0,1.0,1.0,8.0
Father Boulos El-Mender,0.9615384615384616,0.9615384615384616,0.9615384615384616,26.0
Joseph,1.0,1.0,1.0,5.0
Salah Tizani,1.0,1.0,1.0,132.0
Father Elias Bassil,0.8888888888888888,1.0,0.9411764705882353,8.0
Yahia Mansour & Asaad Koury,1.0,0.5,0.6666666666666666,2.0
Father Tobia al-Issa,0.8333333333333334,0.8333333333333334,0.8333333333333334,6.0
Assad Darouich Zacharias,1.0,0.8571428571428571,0.9230769230769231,14.0
Asaad Koury Tobia Attallah,1.0,1.0,1.0,7.0
Krouger Tobia Attallah,0.9365079365079365,0.9833333333333333,0.959349593495935,60.0
Nadim Attallah,1.0,1.0,1.0,4.0
Toufic El Bacha,1.0,1.0,1.0,18.0
Rahma Raad,0.0,0.0,0.0,2.0
Youssef Abdullah Maroun,0.6666666666666666,1.0,0.8,4.0
Youssef Moussa Sadaqa,0.0,0.0,0.0,2.0
Catherine Yazbek Al-Badawi,1.0,1.0,1.0,10.0
Nehme Elias Mikhail,1.0,1.0,1.0,2.0
Assad Al-Khoury,1.0,1.0,1.0,3.0
Tanios Zakhia Elias Basil,1.0,1.0,1.0,2.0
Bishara Mar'i Mansour,0.7,1.0,0.8235294117647058,7.0
Francis Lahoud,1.0,1.0,1.0,3.0
K. John,1.0,1.0,1.0,2.0
Brother Ibrahim,1.0,1.0,1.0,2.0
Youssef Fadlallah Salemeh,1.0,1.0,1.0,30.0
Nehad,0.0,0.0,0.0,2.0
Lebanese immigrants,1.0,1.0,1.0,5.0
Dani Al-Sibaqa,1.0,1.0,1.0,3.0
Abdo Fares,1.0,1.0,1.0,2.0
Jamil Youssef Noah,1.0,1.0,1.0,4.0
Elias Karbaj,1.0,1.0,1.0,5.0
Jarhas Hanna Al-Shabtini,1.0,1.0,1.0,2.0
Bishop Youssef Darian,1.0,1.0,1.0,25.0
Youssef Hanna El-Sawda,0.9433962264150944,0.9803921568627451,0.9615384615384616,51.0
Sally Aad,1.0,0.6666666666666666,0.8,3.0
Daud Barkaat,1.0,1.0,1.0,3.0
Talaat,1.0,0.75,0.8571428571428571,4.0
Maurice Paul Sarrail,1.0,0.6666666666666666,0.8,6.0
accuracy,0.9663039663039663,0.9663039663039663,0.9663039663039663,0.9663039663039663
macro avg,0.9200358285956205,0.8871942616508721,0.8945445979525518,2849.0
weighted avg,0.9654235274974938,0.9663039663039663,0.9635666276842899,2849.0
