,precision,recall,f1-score,support
Father Yousef,1.0,1.0,1.0,2.0
Maronite children of Akkar district,1.0,0.5,0.6666666666666666,2.0
Elias Asaf,1.0,1.0,1.0,8.0
Muhawwel Harouh,1.0,0.5,0.6666666666666666,2.0
Father Mikhael Hanna,0.9090909090909091,0.9090909090909091,0.9090909090909091,11.0
Warda El Khoury,1.0,0.5,0.6666666666666666,2.0
Jean Philipp Kmeid,0.8941176470588236,0.95,0.9212121212121213,80.0
Jerji Nicola Khattar al-Chuayri,0.8,1.0,0.8888888888888888,4.0
Abd al-Hajj,0.75,0.75,0.75,4.0
Michel Saykali,0.937007874015748,1.0,0.967479674796748,119.0
Hanna Ghayth (Juan Gait),0.9927536231884058,0.9785714285714285,0.9856115107913669,140.0
Yousef Hobeiche,0.9230769230769231,0.9230769230769231,0.9230769230769231,65.0
Angele Ellis,0.75,0.75,0.75,12.0
Yousef Hobeiche & Angele Ellis,0.0,0.0,0.0,2.0
Khalil Yossuf Nader Raad,0.8589743589743589,0.9852941176470589,0.9178082191780822,68.0
Mansour Eid,0.9512195121951219,0.9512195121951219,0.9512195121951219,41.0
Nassif Mansour,0.0,0.0,0.0,2.0
Peter the Patriarch of Antioch,0.6,1.0,0.75,3.0
Youssef,0.5,0.3333333333333333,0.4,3.0
Mkhayel Meneem,0.9375,0.7894736842105263,0.8571428571428571,19.0
Constantine Elias,0.8125,1.0,0.896551724137931,13.0
Maurice Gemayel,0.5333333333333333,0.8,0.64,10.0
Murshid Habashi,1.0,0.9333333333333333,0.9655172413793104,15.0
Father Elias Abi Khair,1.0,0.5,0.6666666666666666,4.0
Hassan Khalil,0.8571428571428571,1.0,0.9230769230769231,6.0
Michel Kahwaji,0.8695652173913043,0.967741935483871,0.916030534351145,62.0
Mayor of Kfarshima,0.8524590163934426,0.8125,0.832,64.0
Sohayl Tohmeh,0.9758064516129032,0.952755905511811,0.9641434262948207,127.0
Shukri Kanaan,0.5384615384615384,0.7,0.6086956521739131,20.0
Emily Nasrallah,0.9381443298969072,1.0,0.9680851063829787,91.0
Thomas & John Oussani,0.0,0.0,0.0,2.0
Brother of Joseph Oussani,1.0,1.0,1.0,4.0
Joseph Oussani,0.967741935483871,1.0,0.9836065573770492,60.0
Shukri Kordahi,1.0,0.8,0.8888888888888888,5.0
Negib Aboussouan,0.5,0.3333333333333333,0.4,3.0
Toubia Hanna Rizk & Touma Chidiac,0.5,0.5,0.5,2.0
Hanna Younes Abboud,1.0,1.0,1.0,3.0
Youssef Bey Al-Helou,1.0,0.5,0.6666666666666666,2.0
Father Elias,0.0,0.0,0.0,1.0
Magistrate of Batroun,0.0,0.0,0.0,2.0
Jirjis Yuhanna Basil ,1.0,1.0,1.0,2.0
Estephan Adib Salloum,1.0,0.875,0.9333333333333333,8.0
Father Boulos El-Mender,0.3968253968253968,0.9615384615384616,0.5617977528089888,26.0
Joseph,0.5,0.8,0.6153846153846154,5.0
Salah Tizani,0.9424460431654677,0.9924242424242424,0.966789667896679,132.0
Father Elias Bassil,0.2727272727272727,0.75,0.4,8.0
Yahia Mansour & Asaad Koury,0.0,0.0,0.0,2.0
Father Tobia al-Issa,0.5,0.3333333333333333,0.4,6.0
Assad Darouich Zacharias,0.6666666666666666,0.7142857142857143,0.6896551724137931,14.0
Asaad Koury Tobia Attallah,1.0,0.2857142857142857,0.4444444444444444,7.0
Krouger Tobia Attallah,0.9333333333333333,0.9333333333333333,0.9333333333333333,60.0
Nadim Attallah,1.0,0.75,0.8571428571428571,4.0
Toufic El Bacha,0.9473684210526315,1.0,0.972972972972973,18.0
Rahma Raad,0.0,0.0,0.0,2.0
Youssef Abdullah Maroun,1.0,0.5,0.6666666666666666,4.0
Youssef Moussa Sadaqa,1.0,1.0,1.0,2.0
Catherine Yazbek Al-Badawi,0.75,0.6,0.6666666666666666,10.0
Nehme Elias Mikhail,1.0,0.5,0.6666666666666666,2.0
Assad Al-Khoury,1.0,0.3333333333333333,0.5,3.0
Tanios Zakhia Elias Basil,0.0,0.0,0.0,2.0
Bishara Mar'i Mansour,1.0,0.5714285714285714,0.7272727272727273,7.0
Francis Lahoud,0.75,1.0,0.8571428571428571,3.0
K. John,0.0,0.0,0.0,2.0
Brother Ibrahim,1.0,0.5,0.6666666666666666,2.0
Youssef Fadlallah Salemeh,0.90625,0.9666666666666667,0.9354838709677419,30.0
Nehad,0.0,0.0,0.0,2.0
Lebanese immigrants,1.0,1.0,1.0,5.0
Dani Al-Sibaqa,0.6,1.0,0.75,3.0
Abdo Fares,0.0,0.0,0.0,2.0
Jamil Youssef Noah,1.0,0.5,0.6666666666666666,4.0
Elias Karbaj,1.0,0.4,0.5714285714285714,5.0
Jarhas Hanna Al-Shabtini,1.0,0.5,0.6666666666666666,2.0
Bishop Youssef Darian,0.9523809523809523,0.8,0.8695652173913043,25.0
Youssef Hanna El-Sawda,0.8166666666666667,0.9607843137254902,0.8828828828828829,51.0
Sally Aad,0.5,1.0,0.6666666666666666,3.0
Daud Barkaat,1.0,0.3333333333333333,0.5,3.0
Talaat,1.0,0.5,0.6666666666666666,4.0
Maurice Paul Sarrail,0.0,0.0,0.0,6.0
accuracy,0.8666198666198667,0.8666198666198667,0.8666198666198667,0.8666198666198667
macro avg,0.6913803410746107,0.6187142632254748,0.6311145671458009,2849.0
weighted avg,0.8669316210342316,0.8666198666198667,0.8577811398545556,2849.0
