,precision,recall,f1-score,support
Assad Darouich Zacharias,0.48,0.8571428571428571,0.6153846153846154,14.0
Asaad Koury Tobia Attallah,0.6666666666666666,0.8571428571428571,0.75,7.0
Krouger Tobia Attallah,1.0,0.95,0.9743589743589743,60.0
Nadim Attallah,1.0,0.25,0.4,4.0
Toufic El Bacha,0.8571428571428571,1.0,0.9230769230769231,18.0
Rahma Raad,0.25,0.5,0.3333333333333333,2.0
Youssef Abdullah Maroun,1.0,0.75,0.8571428571428571,4.0
Youssef Moussa Sadaqa,0.5,0.5,0.5,2.0
Catherine Yazbek Al-Badawi,0.6666666666666666,0.8,0.7272727272727273,10.0
Nehme Elias Mikhail,1.0,1.0,1.0,2.0
Assad Al-Khoury,1.0,0.6666666666666666,0.8,3.0
Tanios Zakhia Elias Basil,0.6666666666666666,1.0,0.8,2.0
Bishara Mar'i Mansour,0.8,0.5714285714285714,0.6666666666666666,7.0
Francis Lahoud,1.0,0.6666666666666666,0.8,3.0
K. John,0.5,0.5,0.5,2.0
Brother Ibrahim,1.0,1.0,1.0,2.0
Youssef Fadlallah Salemeh,0.8055555555555556,0.9666666666666667,0.8787878787878788,30.0
Nehad,1.0,1.0,1.0,2.0
Lebanese immigrants,1.0,0.8,0.8888888888888888,5.0
Dani Al-Sibaqa,1.0,0.3333333333333333,0.5,3.0
Abdo Fares,1.0,0.5,0.6666666666666666,2.0
Jamil Youssef Noah,1.0,0.75,0.8571428571428571,4.0
Elias Karbaj,1.0,0.8,0.8888888888888888,5.0
Jarhas Hanna Al-Shabtini,1.0,1.0,1.0,2.0
Bishop Youssef Darian,0.9523809523809523,0.8,0.8695652173913043,25.0
Youssef Hanna El-Sawda,0.8620689655172413,0.9803921568627451,0.9174311926605505,51.0
Sally Aad,0.75,1.0,0.8571428571428571,3.0
Daud Barkaat,1.0,0.3333333333333333,0.5,3.0
Talaat,0.8,1.0,0.8888888888888888,4.0
Maurice Paul Sarrail,0.6666666666666666,0.3333333333333333,0.4444444444444444,6.0
accuracy,0.9006669006669007,0.9006669006669007,0.9006669006669007,0.9006669006669007
macro avg,0.7864568501584995,0.7246866329602467,0.7380678459763012,2849.0
weighted avg,0.899912980837789,0.9006669006669007,0.895004726479744,2849.0
