,precision,recall,f1-score,support
Toufiq Wehbeh,0.9583333333333334,0.9583333333333334,0.9583333333333334,24.0
Maronite Bishop of Sidon,1.0,1.0,1.0,6.0
Halim Khoury Saadeh,0.8571428571428571,0.8571428571428571,0.8571428571428571,7.0
Jebrayel Sa'd al 'Alam,0.5,0.3333333333333333,0.4,3.0
Najib Ayoub,0.7142857142857143,0.8333333333333334,0.7692307692307693,6.0
Youhanna Sfeir,0.5714285714285714,0.8,0.6666666666666666,5.0
Bishop Mkhayel Akhrass,0.7142857142857143,0.7142857142857143,0.7142857142857143,14.0
George Saad,1.0,0.8823529411764706,0.9375,17.0
Bishop Youseef El Khazen,1.0,1.0,1.0,3.0
Father Elias Najm,0.8,1.0,0.8888888888888888,8.0
Bishop Aghnathios Mbarak,0.9,0.72,0.8,25.0
Dr. Abdo Harb,1.0,0.3333333333333333,0.5,3.0
Fathallah Khoury,0.8181818181818182,0.8181818181818182,0.8181818181818182,11.0
Antonios Elias,0.0,0.0,0.0,3.0
Francis Hcheme,1.0,1.0,1.0,3.0
Antoine Richa,0.5,0.6666666666666666,0.5714285714285714,3.0
Botros El Kfouny,0.0,0.0,0.0,2.0
Salim Maalouf,1.0,0.5,0.6666666666666666,2.0
Father Yaacoub Awad,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Wadih Salim Karam,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Father Youhanna El Khoury,0.7142857142857143,1.0,0.8333333333333334,5.0
Georges Jarjoura,1.0,0.5,0.6666666666666666,2.0
Father Jerjes El Alam,1.0,1.0,1.0,3.0
Father Botros Dib,0.5,1.0,0.6666666666666666,3.0
Elias Sarkis,0.9791666666666666,0.9591836734693877,0.9690721649484536,49.0
Fouad Chehab,1.0,0.95,0.9743589743589743,40.0
Hanna Moussa,0.9923076923076923,0.9772727272727273,0.9847328244274809,132.0
Zaghloul ad-Damour,1.0,0.3333333333333333,0.5,3.0
Habib Massoud,0.75,1.0,0.8571428571428571,15.0
Zaghloul,0.9620253164556962,1.0,0.9806451612903225,76.0
Father Youhanna Habib Baysari,1.0,0.9666666666666667,0.9830508474576272,30.0
Mkhayel Daher,1.0,0.6363636363636364,0.7777777777777778,11.0
Father Youssef Hanna,1.0,1.0,1.0,7.0
Father Youssef Iskandar,1.0,0.6666666666666666,0.8,3.0
Adib Shiha,0.6,1.0,0.75,3.0
Father Youssef Hanna & Father Botros Hasan,1.0,0.6,0.75,10.0
Father Botros Hasan,0.6956521739130435,0.8421052631578947,0.7619047619047619,19.0
Youssef Ibrahim,1.0,1.0,1.0,5.0
Father Youssef Hajj,0.6923076923076923,0.9,0.782608695652174,10.0
Abdallah Daher,1.0,1.0,1.0,2.0
Mkhayel & Ibrahim Daher,1.0,1.0,1.0,5.0
Tannous Semaan,0.5,1.0,0.6666666666666666,2.0
Father Mkhayel Zreiby,0.8666666666666667,0.8666666666666667,0.8666666666666667,30.0
People of Rablah,1.0,1.0,1.0,2.0
Father Boutros Chidiac,1.0,0.5,0.6666666666666666,2.0
Bishop Antoun Jbeir,1.0,0.3333333333333333,0.5,3.0
Father Yousef,0.6666666666666666,1.0,0.8,2.0
Maronite children of Akkar district,1.0,1.0,1.0,2.0
Elias Asaf,1.0,1.0,1.0,8.0
Muhawwel Harouh,0.3333333333333333,0.5,0.4,2.0
Father Mikhael Hanna,0.8888888888888888,0.7272727272727273,0.8,11.0
Warda El Khoury,1.0,1.0,1.0,2.0
Jean Philipp Kmeid,0.9876543209876543,1.0,0.9937888198757764,80.0
Jerji Nicola Khattar al-Chuayri,1.0,1.0,1.0,4.0
Abd al-Hajj,0.8,1.0,0.8888888888888888,4.0
Michel Saykali,0.9516129032258065,0.9915966386554622,0.9711934156378601,119.0
Hanna Ghayth (Juan Gait),0.965034965034965,0.9857142857142858,0.9752650176678446,140.0
Yousef Hobeiche,0.9264705882352942,0.9692307692307692,0.9473684210526315,65.0
Angele Ellis,0.7,0.5833333333333334,0.6363636363636364,12.0
Yousef Hobeiche & Angele Ellis,0.0,0.0,0.0,2.0
Khalil Yossuf Nader Raad,0.88,0.9705882352941176,0.9230769230769231,68.0
Mansour Eid,1.0,1.0,1.0,41.0
Nassif Mansour,0.0,0.0,0.0,2.0
Peter the Patriarch of Antioch,1.0,1.0,1.0,3.0
Youssef,0.0,0.0,0.0,3.0
Mkhayel Meneem,0.9444444444444444,0.8947368421052632,0.918918918918919,19.0
Constantine Elias,1.0,0.9230769230769231,0.96,13.0
Maurice Gemayel,1.0,0.8,0.8888888888888888,10.0
Murshid Habashi,1.0,1.0,1.0,15.0
Father Elias Abi Khair,0.75,0.75,0.75,4.0
Hassan Khalil,0.8571428571428571,1.0,0.9230769230769231,6.0
Michel Kahwaji,0.8857142857142857,1.0,0.9393939393939394,62.0
Mayor of Kfarshima,0.8769230769230769,0.890625,0.8837209302325582,64.0
Sohayl Tohmeh,0.9545454545454546,0.9921259842519685,0.972972972972973,127.0
Shukri Kanaan,0.7083333333333334,0.85,0.7727272727272727,20.0
Emily Nasrallah,0.9891304347826086,1.0,0.994535519125683,91.0
Thomas & John Oussani,1.0,1.0,1.0,2.0
Brother of Joseph Oussani,1.0,1.0,1.0,4.0
Joseph Oussani,0.9836065573770492,1.0,0.9917355371900827,60.0
Shukri Kordahi,0.8,0.8,0.8,5.0
Negib Aboussouan,1.0,1.0,1.0,3.0
Toubia Hanna Rizk & Touma Chidiac,1.0,0.5,0.6666666666666666,2.0
Hanna Younes Abboud,0.75,1.0,0.8571428571428571,3.0
Youssef Bey Al-Helou,0.0,0.0,0.0,2.0
Father Elias,0.0,0.0,0.0,1.0
Magistrate of Batroun,0.0,0.0,0.0,2.0
Jirjis Yuhanna Basil ,1.0,1.0,1.0,2.0
Estephan Adib Salloum,0.8888888888888888,1.0,0.9411764705882353,8.0
Father Boulos El-Mender,0.7428571428571429,1.0,0.8524590163934426,26.0
Joseph,0.8333333333333334,1.0,0.9090909090909091,5.0
Salah Tizani,0.9849624060150376,0.9924242424242424,0.9886792452830189,132.0
Father Elias Bassil,0.875,0.875,0.875,8.0
Yahia Mansour & Asaad Koury,1.0,0.5,0.6666666666666666,2.0
Father Tobia al-Issa,0.6666666666666666,0.3333333333333333,0.4444444444444444,6.0
Assad Darouich Zacharias,0.4666666666666667,1.0,0.6363636363636364,14.0
Asaad Koury Tobia Attallah,1.0,0.5714285714285714,0.7272727272727273,7.0
Krouger Tobia Attallah,0.9818181818181818,0.9,0.9391304347826087,60.0
Nadim Attallah,1.0,0.75,0.8571428571428571,4.0
Toufic El Bacha,0.75,1.0,0.8571428571428571,18.0
Rahma Raad,0.0,0.0,0.0,2.0
Youssef Abdullah Maroun,1.0,0.75,0.8571428571428571,4.0
Youssef Moussa Sadaqa,0.6666666666666666,1.0,0.8,2.0
Catherine Yazbek Al-Badawi,0.7,0.7,0.7,10.0
Nehme Elias Mikhail,1.0,0.5,0.6666666666666666,2.0
Assad Al-Khoury,1.0,0.6666666666666666,0.8,3.0
Tanios Zakhia Elias Basil,0.0,0.0,0.0,2.0
Bishara Mar'i Mansour,1.0,0.42857142857142855,0.6,7.0
Francis Lahoud,1.0,1.0,1.0,3.0
K. John,0.5,0.5,0.5,2.0
Brother Ibrahim,1.0,1.0,1.0,2.0
Youssef Fadlallah Salemeh,0.6976744186046512,1.0,0.821917808219178,30.0
Nehad,1.0,0.5,0.6666666666666666,2.0
Lebanese immigrants,1.0,1.0,1.0,5.0
Dani Al-Sibaqa,0.75,1.0,0.8571428571428571,3.0
Abdo Fares,1.0,0.5,0.6666666666666666,2.0
Jamil Youssef Noah,1.0,0.25,0.4,4.0
Elias Karbaj,0.8333333333333334,1.0,0.9090909090909091,5.0
Jarhas Hanna Al-Shabtini,1.0,0.5,0.6666666666666666,2.0
Bishop Youssef Darian,1.0,0.8,0.8888888888888888,25.0
Youssef Hanna El-Sawda,0.8571428571428571,0.9411764705882353,0.897196261682243,51.0
Sally Aad,1.0,0.6666666666666666,0.8,3.0
Daud Barkaat,1.0,0.3333333333333333,0.5,3.0
Talaat,1.0,1.0,1.0,4.0
Maurice Paul Sarrail,0.0,0.0,0.0,6.0
accuracy,0.9062829062829063,0.9062829062829063,0.9062829062829063,0.9062829062829063
macro avg,0.8016778636660797,0.7397691074412575,0.748839701597276,2849.0
weighted avg,0.9052279617230535,0.9062829062829063,0.8989535812497716,2849.0
