,precision,recall,f1-score,support
Father Youssef Hanna,0.8333333333333334,0.7142857142857143,0.7692307692307693,7.0
Father Youssef Iskandar,0.0,0.0,0.0,3.0
Adib Shiha,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Father Youssef Hanna & Father Botros Hasan,0.0,0.0,0.0,10.0
Father Botros Hasan,0.2,0.15789473684210525,0.17647058823529413,19.0
Youssef Ibrahim,1.0,0.2,0.3333333333333333,5.0
Father Youssef Hajj,1.0,0.1,0.18181818181818182,10.0
Abdallah Daher,0.0,0.0,0.0,2.0
Mkhayel & Ibrahim Daher,0.0,0.0,0.0,5.0
Tannous Semaan,0.0,0.0,0.0,2.0
Father Mkhayel Zreiby,0.6857142857142857,0.8,0.7384615384615385,30.0
People of Rablah,0.0,0.0,0.0,2.0
Father Boutros Chidiac,0.0,0.0,0.0,2.0
Bishop Antoun Jbeir,0.0,0.0,0.0,3.0
Father Yousef,1.0,1.0,1.0,2.0
Maronite children of Akkar district,1.0,1.0,1.0,2.0
Elias Asaf,0.75,0.75,0.75,8.0
Muhawwel Harouh,0.0,0.0,0.0,2.0
Father Mikhael Hanna,0.75,0.2727272727272727,0.4,11.0
Warda El Khoury,0.0,0.0,0.0,2.0
Jean Philipp Kmeid,0.8764044943820225,0.975,0.9230769230769231,80.0
Jerji Nicola Khattar al-Chuayri,1.0,0.25,0.4,4.0
Abd al-Hajj,0.5,0.25,0.3333333333333333,4.0
Michel Saykali,0.8467153284671532,0.9747899159663865,0.90625,119.0
Hanna Ghayth (Juan Gait),0.9507042253521126,0.9642857142857143,0.9574468085106383,140.0
Yousef Hobeiche,0.6931818181818182,0.9384615384615385,0.7973856209150327,65.0
Angele Ellis,0.3333333333333333,0.4166666666666667,0.37037037037037035,12.0
Yousef Hobeiche & Angele Ellis,0.0,0.0,0.0,2.0
Khalil Yossuf Nader Raad,0.5163934426229508,0.9264705882352942,0.6631578947368421,68.0
Mansour Eid,0.8809523809523809,0.9024390243902439,0.891566265060241,41.0
Nassif Mansour,0.0,0.0,0.0,2.0
Peter the Patriarch of Antioch,0.0,0.0,0.0,3.0
Youssef,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Mkhayel Meneem,0.9411764705882353,0.8421052631578947,0.8888888888888888,19.0
Constantine Elias,0.9,0.6923076923076923,0.782608695652174,13.0
Maurice Gemayel,1.0,0.4,0.5714285714285714,10.0
Murshid Habashi,0.8888888888888888,0.5333333333333333,0.6666666666666666,15.0
Father Elias Abi Khair,0.0,0.0,0.0,4.0
Hassan Khalil,0.3125,0.8333333333333334,0.45454545454545453,6.0
Michel Kahwaji,0.5714285714285714,0.967741935483871,0.718562874251497,62.0
Mayor of Kfarshima,0.7924528301886793,0.65625,0.717948717948718,64.0
Sohayl Tohmeh,0.8676470588235294,0.9291338582677166,0.8973384030418251,127.0
Shukri Kanaan,0.6153846153846154,0.4,0.48484848484848486,20.0
Emily Nasrallah,0.8198198198198198,1.0,0.900990099009901,91.0
Thomas & John Oussani,0.0,0.0,0.0,2.0
Brother of Joseph Oussani,0.75,0.75,0.75,4.0
Joseph Oussani,0.967741935483871,1.0,0.9836065573770492,60.0
Shukri Kordahi,1.0,0.4,0.5714285714285714,5.0
Negib Aboussouan,1.0,0.3333333333333333,0.5,3.0
Toubia Hanna Rizk & Touma Chidiac,0.0,0.0,0.0,2.0
Hanna Younes Abboud,1.0,0.6666666666666666,0.8,3.0
Youssef Bey Al-Helou,0.0,0.0,0.0,2.0
Father Elias,0.0,0.0,0.0,1.0
Magistrate of Batroun,0.0,0.0,0.0,2.0
Jirjis Yuhanna Basil ,0.0,0.0,0.0,2.0
Estephan Adib Salloum,1.0,0.125,0.2222222222222222,8.0
Father Boulos El-Mender,0.20224719101123595,0.6923076923076923,0.3130434782608696,26.0
Joseph,0.2222222222222222,0.4,0.2857142857142857,5.0
Salah Tizani,0.8343949044585988,0.9924242424242424,0.9065743944636678,132.0
Father Elias Bassil,0.42857142857142855,0.375,0.4,8.0
Yahia Mansour & Asaad Koury,0.0,0.0,0.0,2.0
Father Tobia al-Issa,0.6,0.5,0.5454545454545454,6.0
Assad Darouich Zacharias,0.26666666666666666,0.5714285714285714,0.36363636363636365,14.0
Asaad Koury Tobia Attallah,1.0,0.2857142857142857,0.4444444444444444,7.0
Krouger Tobia Attallah,0.7910447761194029,0.8833333333333333,0.8346456692913385,60.0
Nadim Attallah,0.0,0.0,0.0,4.0
Toufic El Bacha,0.782608695652174,1.0,0.8780487804878049,18.0
Rahma Raad,0.0,0.0,0.0,2.0
Youssef Abdullah Maroun,0.0,0.0,0.0,4.0
Youssef Moussa Sadaqa,0.5,0.5,0.5,2.0
Catherine Yazbek Al-Badawi,0.8333333333333334,0.5,0.625,10.0
Nehme Elias Mikhail,0.0,0.0,0.0,2.0
Assad Al-Khoury,0.0,0.0,0.0,3.0
Tanios Zakhia Elias Basil,0.0,0.0,0.0,2.0
Bishara Mar'i Mansour,1.0,0.14285714285714285,0.25,7.0
Francis Lahoud,1.0,1.0,1.0,3.0
K. John,0.0,0.0,0.0,2.0
Brother Ibrahim,1.0,0.5,0.6666666666666666,2.0
Youssef Fadlallah Salemeh,0.5217391304347826,0.8,0.631578947368421,30.0
Nehad,0.0,0.0,0.0,2.0
Lebanese immigrants,1.0,0.6,0.75,5.0
Dani Al-Sibaqa,1.0,1.0,1.0,3.0
Abdo Fares,0.0,0.0,0.0,2.0
Jamil Youssef Noah,1.0,0.5,0.6666666666666666,4.0
Elias Karbaj,0.8,0.8,0.8,5.0
Jarhas Hanna Al-Shabtini,1.0,0.5,0.6666666666666666,2.0
Bishop Youssef Darian,0.9,0.72,0.8,25.0
Youssef Hanna El-Sawda,0.8085106382978723,0.7450980392156863,0.7755102040816326,51.0
Sally Aad,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
Daud Barkaat,0.0,0.0,0.0,3.0
Talaat,1.0,0.5,0.6666666666666666,4.0
Maurice Paul Sarrail,0.0,0.0,0.0,6.0
accuracy,0.7413127413127413,0.7413127413127413,0.7413127413127413,0.7413127413127413
macro avg,0.48932717627137357,0.4006203547367349,0.4107253904718394,2849.0
weighted avg,0.7393529364653182,0.7413127413127413,0.7169964389851039,2849.0
