,precision,recall,f1-score,support
Elias Abu Shabaki,1.0,1.0,1.0,20.0
Habib,0.0,0.0,0.0,2.0
Adham Al Jundi,1.0,1.0,1.0,2.0
Abd al-Khaliq Farid,1.0,1.0,1.0,8.0
Elie Maroun Khalil,1.0,0.8181818181818182,0.9,11.0
Habib Abi Rached,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Aziz Khoury,1.0,0.8571428571428571,0.9230769230769231,7.0
Mary Khoury,0.0,0.0,0.0,2.0
Ghnatyos Mbarak,0.6923076923076923,0.6,0.6428571428571429,15.0
Abdallah Sfeir,0.0,0.0,0.0,3.0
Youssef Nakad,0.0,0.0,0.0,3.0
Tanos Youssef Harfouche,1.0,0.6666666666666666,0.8,3.0
JerJi Ass'ad Nader,0.25,0.5,0.3333333333333333,2.0
Habib Abdallah al-Khoury,0.0,0.0,0.0,3.0
Serhal Maroun 'Tiyyeh,0.0,0.0,0.0,3.0
Hanna Estphan,1.0,1.0,1.0,5.0
Slayman al-Farkh,1.0,1.0,1.0,2.0
Habib Boulos Nasr,1.0,1.0,1.0,3.0
Botros Feghaly,1.0,0.7,0.8235294117647058,10.0
Toufiq Wehbeh,0.9583333333333334,0.9583333333333334,0.9583333333333334,24.0
Maronite Bishop of Sidon,0.5,0.4,0.4444444444444444,5.0
Halim Khoury Saadeh,0.7777777777777778,1.0,0.875,7.0
Jebrayel Sa'd al 'Alam,0.0,0.0,0.0,3.0
Najib Ayoub,1.0,0.8333333333333334,0.9090909090909091,6.0
Youhanna Sfeir,1.0,0.8333333333333334,0.9090909090909091,6.0
Bishop Mkhayel Akhrass,0.6086956521739131,1.0,0.7567567567567568,14.0
George Saad,0.8333333333333334,0.8823529411764706,0.8571428571428571,17.0
Bishop Youseef El Khazen,0.5,1.0,0.6666666666666666,3.0
Father Elias Najm,1.0,1.0,1.0,8.0
Bishop Aghnathios Mbarak,0.8214285714285714,0.92,0.8679245283018868,25.0
Dr. Abdo Harb,0.0,0.0,0.0,3.0
Fathallah Khoury,0.6666666666666666,0.9090909090909091,0.7692307692307693,11.0
Antonios Elias,0.0,0.0,0.0,3.0
Francis Hcheme,0.75,1.0,0.8571428571428571,3.0
Antoine Richa,0.4,0.6666666666666666,0.5,3.0
Botros El Kfouny,0.0,0.0,0.0,2.0
Salim Maalouf,0.6666666666666666,1.0,0.8,2.0
Father Yaacoub Awad,0.5,0.3333333333333333,0.4,3.0
Wadih Salim Karam,0.3333333333333333,0.6666666666666666,0.4444444444444444,3.0
Father Youhanna El Khoury,1.0,0.6,0.75,5.0
Georges Jarjoura,1.0,0.5,0.6666666666666666,2.0
Father Jerjes El Alam,1.0,0.3333333333333333,0.5,3.0
Father Botros Dib,0.42857142857142855,1.0,0.6,3.0
Elias Sarkis,0.8596491228070176,1.0,0.9245283018867925,49.0
Fouad Chehab,1.0,1.0,1.0,40.0
Hanna Moussa,0.9924812030075187,1.0,0.9962264150943396,132.0
Zaghloul ad-Damour,1.0,0.6666666666666666,0.8,3.0
Habib Massoud,1.0,1.0,1.0,15.0
Zaghloul,1.0,0.9868421052631579,0.9933774834437086,76.0
Father Youhanna Habib Baysari,0.9615384615384616,0.8333333333333334,0.8928571428571429,30.0
Mkhayel Daher,0.8181818181818182,0.8181818181818182,0.8181818181818182,11.0
Father Youssef Hanna,0.875,1.0,0.9333333333333333,7.0
Father Youssef Iskandar,1.0,1.0,1.0,3.0
Adib Shiha,1.0,1.0,1.0,3.0
Father Youssef Hanna & Father Botros Hasan,0.8181818181818182,0.9,0.8571428571428571,10.0
Father Botros Hasan,0.7368421052631579,0.7368421052631579,0.7368421052631579,19.0
Youssef Ibrahim,1.0,0.6,0.75,5.0
Father Youssef Hajj,0.6,0.6,0.6,10.0
Abdallah Daher,1.0,1.0,1.0,2.0
Mkhayel & Ibrahim Daher,1.0,0.6,0.75,5.0
Tannous Semaan,0.5,1.0,0.6666666666666666,2.0
Father Mkhayel Zreiby,0.9,0.9,0.9,30.0
People of Rablah,1.0,0.5,0.6666666666666666,2.0
Father Boutros Chidiac,1.0,0.5,0.6666666666666666,2.0
Bishop Antoun Jbeir,1.0,1.0,1.0,3.0
Father Yousef,1.0,0.5,0.6666666666666666,2.0
Maronite children of Akkar district,1.0,1.0,1.0,2.0
Elias Asaf,1.0,0.875,0.9333333333333333,8.0
Muhawwel Harouh,1.0,0.5,0.6666666666666666,2.0
Father Mikhael Hanna,0.7777777777777778,0.6363636363636364,0.7,11.0
Warda El Khoury,1.0,1.0,1.0,2.0
Jean Philipp Kmeid,1.0,1.0,1.0,80.0
Jerji Nicola Khattar al-Chuayri,1.0,1.0,1.0,4.0
Abd al-Hajj,0.75,0.75,0.75,4.0
Michel Saykali,0.9504132231404959,0.9663865546218487,0.9583333333333334,119.0
Hanna Ghayth (Juan Gait),0.9779411764705882,0.95,0.9637681159420289,140.0
Yousef Hobeiche,0.927536231884058,0.9846153846153847,0.9552238805970149,65.0
Angele Ellis,0.6666666666666666,1.0,0.8,12.0
Yousef Hobeiche & Angele Ellis,0.0,0.0,0.0,2.0
Khalil Yossuf Nader Raad,0.8441558441558441,0.9558823529411765,0.896551724137931,68.0
Mansour Eid,1.0,1.0,1.0,41.0
Nassif Mansour,0.0,0.0,0.0,2.0
Peter the Patriarch of Antioch,0.6,1.0,0.75,3.0
Youssef,0.6,1.0,0.75,3.0
Mkhayel Meneem,1.0,0.8421052631578947,0.9142857142857143,19.0
Constantine Elias,1.0,0.9230769230769231,0.96,13.0
Maurice Gemayel,0.875,0.7,0.7777777777777778,10.0
Murshid Habashi,0.9285714285714286,0.8666666666666667,0.896551724137931,15.0
Father Elias Abi Khair,1.0,0.75,0.8571428571428571,4.0
Hassan Khalil,0.8571428571428571,1.0,0.9230769230769231,6.0
Michel Kahwaji,0.9538461538461539,1.0,0.9763779527559056,62.0
Mayor of Kfarshima,0.873015873015873,0.859375,0.8661417322834646,64.0
Sohayl Tohmeh,0.9844961240310077,1.0,0.9921875,127.0
Shukri Kanaan,0.64,0.8,0.7111111111111111,20.0
Emily Nasrallah,0.9891304347826086,1.0,0.994535519125683,91.0
Thomas & John Oussani,0.6666666666666666,1.0,0.8,2.0
Brother of Joseph Oussani,1.0,1.0,1.0,4.0
Joseph Oussani,1.0,1.0,1.0,60.0
Shukri Kordahi,1.0,1.0,1.0,5.0
Negib Aboussouan,1.0,1.0,1.0,3.0
Toubia Hanna Rizk & Touma Chidiac,1.0,1.0,1.0,2.0
Hanna Younes Abboud,1.0,1.0,1.0,3.0
Youssef Bey Al-Helou,0.0,0.0,0.0,2.0
Father Elias,0.0,0.0,0.0,1.0
Magistrate of Batroun,0.0,0.0,0.0,2.0
Jirjis Yuhanna Basil ,1.0,1.0,1.0,2.0
Estephan Adib Salloum,1.0,0.875,0.9333333333333333,8.0
Father Boulos El-Mender,0.9230769230769231,0.9230769230769231,0.9230769230769231,26.0
Joseph,0.8,0.8,0.8,5.0
Salah Tizani,1.0,1.0,1.0,132.0
Father Elias Bassil,0.75,0.75,0.75,8.0
Yahia Mansour & Asaad Koury,0.0,0.0,0.0,2.0
Father Tobia al-Issa,1.0,0.5,0.6666666666666666,6.0
Assad Darouich Zacharias,0.48148148148148145,0.9285714285714286,0.6341463414634146,14.0
Asaad Koury Tobia Attallah,0.8333333333333334,0.7142857142857143,0.7692307692307693,7.0
Krouger Tobia Attallah,0.9166666666666666,0.9166666666666666,0.9166666666666666,60.0
Nadim Attallah,1.0,1.0,1.0,4.0
Toufic El Bacha,0.75,1.0,0.8571428571428571,18.0
Rahma Raad,1.0,1.0,1.0,2.0
Youssef Abdullah Maroun,1.0,0.5,0.6666666666666666,4.0
Youssef Moussa Sadaqa,0.0,0.0,0.0,2.0
Catherine Yazbek Al-Badawi,0.875,0.7,0.7777777777777778,10.0
Nehme Elias Mikhail,1.0,1.0,1.0,2.0
Assad Al-Khoury,1.0,0.6666666666666666,0.8,3.0
Tanios Zakhia Elias Basil,1.0,0.5,0.6666666666666666,2.0
Bishara Mar'i Mansour,0.7777777777777778,1.0,0.875,7.0
Francis Lahoud,1.0,1.0,1.0,3.0
K. John,1.0,1.0,1.0,2.0
Brother Ibrahim,1.0,1.0,1.0,2.0
Youssef Fadlallah Salemeh,0.9090909090909091,1.0,0.9523809523809523,30.0
Nehad,1.0,1.0,1.0,2.0
Lebanese immigrants,1.0,1.0,1.0,5.0
Dani Al-Sibaqa,1.0,1.0,1.0,3.0
Abdo Fares,1.0,1.0,1.0,2.0
Jamil Youssef Noah,1.0,1.0,1.0,4.0
Elias Karbaj,1.0,0.6,0.75,5.0
Jarhas Hanna Al-Shabtini,1.0,1.0,1.0,2.0
Bishop Youssef Darian,0.9166666666666666,0.88,0.8979591836734694,25.0
Youssef Hanna El-Sawda,0.8421052631578947,0.9411764705882353,0.8888888888888888,51.0
Sally Aad,0.0,0.0,0.0,3.0
Daud Barkaat,1.0,0.6666666666666666,0.8,3.0
Talaat,1.0,0.75,0.8571428571428571,4.0
Maurice Paul Sarrail,0.0,0.0,0.0,6.0
accuracy,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091
macro avg,0.7898054187959918,0.761900548602767,0.7611490407689397,2849.0
weighted avg,0.9060782929393859,0.9090909090909091,0.9027823955885339,2849.0
