,precision,recall,f1-score,support
Aziz Khoury,1.0,1.0,1.0,7.0
Mary Khoury,0.6666666666666666,1.0,0.8,2.0
Ghnatyos Mbarak,0.875,0.9333333333333333,0.9032258064516129,15.0
Abdallah Sfeir,1.0,1.0,1.0,3.0
Youssef Nakad,0.5,0.3333333333333333,0.4,3.0
Tanos Youssef Harfouche,0.5,0.3333333333333333,0.4,3.0
JerJi Ass'ad Nader,0.0,0.0,0.0,2.0
Habib Abdallah al-Khoury,1.0,0.3333333333333333,0.5,3.0
Serhal Maroun 'Tiyyeh,1.0,0.3333333333333333,0.5,3.0
Hanna Estphan,0.8333333333333334,1.0,0.9090909090909091,5.0
Slayman al-Farkh,1.0,1.0,1.0,2.0
Habib Boulos Nasr,0.75,1.0,0.8571428571428571,3.0
Botros Feghaly,0.8888888888888888,0.8,0.8421052631578947,10.0
Toufiq Wehbeh,0.9130434782608695,0.875,0.8936170212765957,24.0
Maronite Bishop of Sidon,0.8333333333333334,0.8333333333333334,0.8333333333333334,6.0
Halim Khoury Saadeh,0.875,1.0,0.9333333333333333,7.0
Jebrayel Sa'd al 'Alam,0.0,0.0,0.0,3.0
Najib Ayoub,1.0,1.0,1.0,6.0
Youhanna Sfeir,1.0,0.6666666666666666,0.8,6.0
Bishop Mkhayel Akhrass,0.875,1.0,0.9333333333333333,14.0
George Saad,1.0,0.8235294117647058,0.9032258064516129,17.0
Bishop Youseef El Khazen,0.5,0.6666666666666666,0.5714285714285714,3.0
Father Elias Najm,1.0,1.0,1.0,8.0
Bishop Aghnathios Mbarak,0.92,0.92,0.92,25.0
Dr. Abdo Harb,1.0,1.0,1.0,3.0
Fathallah Khoury,0.9166666666666666,1.0,0.9565217391304348,11.0
Antonios Elias,0.5,0.3333333333333333,0.4,3.0
Francis Hcheme,1.0,1.0,1.0,3.0
Antoine Richa,0.2,0.3333333333333333,0.25,3.0
Botros El Kfouny,0.0,0.0,0.0,2.0
Salim Maalouf,1.0,1.0,1.0,2.0
Father Yaacoub Awad,0.75,1.0,0.8571428571428571,3.0
Wadih Salim Karam,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
Father Youhanna El Khoury,1.0,0.6,0.75,5.0
Georges Jarjoura,1.0,1.0,1.0,2.0
Father Jerjes El Alam,0.5,0.3333333333333333,0.4,3.0
Father Botros Dib,0.75,1.0,0.8571428571428571,3.0
Elias Sarkis,0.98,1.0,0.98989898989899,49.0
Fouad Chehab,1.0,1.0,1.0,40.0
Hanna Moussa,1.0,0.9772727272727273,0.9885057471264368,132.0
Zaghloul ad-Damour,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Habib Massoud,0.8823529411764706,1.0,0.9375,15.0
Zaghloul,0.9868421052631579,0.9868421052631579,0.9868421052631579,76.0
Father Youhanna Habib Baysari,1.0,0.8666666666666667,0.9285714285714286,30.0
Mkhayel Daher,0.875,0.6363636363636364,0.7368421052631579,11.0
Father Youssef Hanna,1.0,0.8571428571428571,0.9230769230769231,7.0
Father Youssef Iskandar,0.75,1.0,0.8571428571428571,3.0
Adib Shiha,0.75,1.0,0.8571428571428571,3.0
Father Youssef Hanna & Father Botros Hasan,1.0,0.8,0.8888888888888888,10.0
Father Botros Hasan,0.8333333333333334,0.7894736842105263,0.8108108108108109,19.0
Youssef Ibrahim,1.0,1.0,1.0,5.0
Father Youssef Hajj,0.5384615384615384,0.7,0.6086956521739131,10.0
Abdallah Daher,1.0,1.0,1.0,2.0
Mkhayel & Ibrahim Daher,1.0,0.6666666666666666,0.8,6.0
Tannous Semaan,0.5,0.5,0.5,2.0
Father Mkhayel Zreiby,0.9310344827586207,0.9,0.9152542372881356,30.0
People of Rablah,0.0,0.0,0.0,2.0
Father Boutros Chidiac,1.0,1.0,1.0,2.0
Bishop Antoun Jbeir,1.0,0.6666666666666666,0.8,3.0
Father Yousef,1.0,1.0,1.0,2.0
Maronite children of Akkar district,1.0,1.0,1.0,2.0
Elias Asaf,0.8888888888888888,1.0,0.9411764705882353,8.0
Muhawwel Harouh,1.0,1.0,1.0,2.0
Father Mikhael Hanna,0.9090909090909091,0.9090909090909091,0.9090909090909091,11.0
Warda El Khoury,1.0,0.5,0.6666666666666666,2.0
Jean Philipp Kmeid,1.0,0.9875,0.9937106918238994,80.0
Jerji Nicola Khattar al-Chuayri,1.0,1.0,1.0,4.0
Abd al-Hajj,1.0,1.0,1.0,4.0
Michel Saykali,0.9831932773109243,0.9831932773109243,0.9831932773109243,119.0
Hanna Ghayth (Juan Gait),0.9927536231884058,0.9785714285714285,0.9856115107913669,140.0
Yousef Hobeiche,1.0,0.9846153846153847,0.9922480620155039,65.0
Angele Ellis,0.9166666666666666,0.9166666666666666,0.9166666666666666,12.0
Yousef Hobeiche & Angele Ellis,1.0,0.5,0.6666666666666666,2.0
Khalil Yossuf Nader Raad,0.9705882352941176,0.9705882352941176,0.9705882352941176,68.0
Mansour Eid,1.0,1.0,1.0,41.0
Nassif Mansour,0.0,0.0,0.0,2.0
Peter the Patriarch of Antioch,0.5,0.6666666666666666,0.5714285714285714,3.0
Youssef,1.0,1.0,1.0,3.0
Mkhayel Meneem,1.0,0.8947368421052632,0.9444444444444444,19.0
Constantine Elias,0.8666666666666667,1.0,0.9285714285714286,13.0
Maurice Gemayel,0.8181818181818182,0.9,0.8571428571428571,10.0
Murshid Habashi,1.0,0.7333333333333333,0.8461538461538461,15.0
Father Elias Abi Khair,1.0,0.75,0.8571428571428571,4.0
Hassan Khalil,1.0,1.0,1.0,6.0
Michel Kahwaji,0.9682539682539683,0.9838709677419355,0.976,62.0
Mayor of Kfarshima,0.8266666666666667,0.96875,0.8920863309352518,64.0
Sohayl Tohmeh,0.8943661971830986,1.0,0.9442379182156134,127.0
Shukri Kanaan,0.9230769230769231,0.6,0.7272727272727273,20.0
Emily Nasrallah,0.9891304347826086,1.0,0.994535519125683,91.0
Thomas & John Oussani,1.0,0.5,0.6666666666666666,2.0
Brother of Joseph Oussani,1.0,1.0,1.0,4.0
Joseph Oussani,0.967741935483871,1.0,0.9836065573770492,60.0
Shukri Kordahi,1.0,1.0,1.0,5.0
Negib Aboussouan,1.0,1.0,1.0,3.0
Toubia Hanna Rizk & Touma Chidiac,1.0,1.0,1.0,2.0
Hanna Younes Abboud,1.0,0.6666666666666666,0.8,3.0
Youssef Bey Al-Helou,1.0,1.0,1.0,2.0
Father Elias,0.0,0.0,0.0,1.0
Magistrate of Batroun,0.0,0.0,0.0,2.0
Jirjis Yuhanna Basil ,1.0,1.0,1.0,2.0
Estephan Adib Salloum,1.0,0.875,0.9333333333333333,8.0
Father Boulos El-Mender,0.8666666666666667,1.0,0.9285714285714286,26.0
Joseph,1.0,1.0,1.0,5.0
Salah Tizani,1.0,1.0,1.0,132.0
Father Elias Bassil,0.625,0.625,0.625,8.0
Yahia Mansour & Asaad Koury,0.6666666666666666,1.0,0.8,2.0
Father Tobia al-Issa,0.8,0.6666666666666666,0.7272727272727273,6.0
Assad Darouich Zacharias,0.65,0.9285714285714286,0.7647058823529411,14.0
Asaad Koury Tobia Attallah,1.0,0.8571428571428571,0.9230769230769231,7.0
Krouger Tobia Attallah,0.8923076923076924,0.9666666666666667,0.928,60.0
Nadim Attallah,0.75,0.75,0.75,4.0
Toufic El Bacha,1.0,0.9444444444444444,0.9714285714285714,18.0
Rahma Raad,0.6666666666666666,1.0,0.8,2.0
Youssef Abdullah Maroun,1.0,1.0,1.0,4.0
Youssef Moussa Sadaqa,0.5,0.5,0.5,2.0
Catherine Yazbek Al-Badawi,0.9,0.9,0.9,10.0
Nehme Elias Mikhail,1.0,1.0,1.0,2.0
Assad Al-Khoury,1.0,0.6666666666666666,0.8,3.0
Tanios Zakhia Elias Basil,1.0,1.0,1.0,2.0
Bishara Mar'i Mansour,0.7777777777777778,1.0,0.875,7.0
Francis Lahoud,1.0,1.0,1.0,3.0
K. John,1.0,0.5,0.6666666666666666,2.0
Brother Ibrahim,1.0,1.0,1.0,2.0
Youssef Fadlallah Salemeh,0.7837837837837838,0.9666666666666667,0.8656716417910447,30.0
Nehad,1.0,0.5,0.6666666666666666,2.0
Lebanese immigrants,1.0,1.0,1.0,5.0
Dani Al-Sibaqa,0.6,1.0,0.75,3.0
Abdo Fares,1.0,1.0,1.0,2.0
Jamil Youssef Noah,1.0,0.75,0.8571428571428571,4.0
Elias Karbaj,1.0,1.0,1.0,5.0
Jarhas Hanna Al-Shabtini,1.0,0.5,0.6666666666666666,2.0
Bishop Youssef Darian,0.9523809523809523,0.8,0.8695652173913043,25.0
Youssef Hanna El-Sawda,0.9433962264150944,0.9803921568627451,0.9615384615384616,51.0
Sally Aad,1.0,1.0,1.0,3.0
Daud Barkaat,1.0,0.6666666666666666,0.8,3.0
Talaat,0.8,1.0,0.8888888888888888,4.0
Maurice Paul Sarrail,0.6,0.5,0.5454545454545454,6.0
accuracy,0.9301509301509302,0.9301509301509302,0.9301509301509302,0.9301509301509302
macro avg,0.8575265954584407,0.8271128959258388,0.8305486118633005,2849.0
weighted avg,0.9325447494576146,0.9301509301509302,0.9271484221355091,2849.0
