,precision,recall,f1-score,support
Father Mikhael Hanna,0.9166666666666666,1.0,0.9565217391304348,11.0
Warda El Khoury,1.0,0.5,0.6666666666666666,2.0
Jean Philipp Kmeid,0.9753086419753086,0.9875,0.9813664596273292,80.0
Jerji Nicola Khattar al-Chuayri,1.0,1.0,1.0,4.0
Abd al-Hajj,1.0,1.0,1.0,4.0
Michel Saykali,0.9913793103448276,0.9663865546218487,0.9787234042553191,119.0
Hanna Ghayth (Juan Gait),1.0,0.9857142857142858,0.9928057553956835,140.0
Yousef Hobeiche,1.0,0.9846153846153847,0.9922480620155039,65.0
Angele Ellis,0.9166666666666666,0.9166666666666666,0.9166666666666666,12.0
Yousef Hobeiche & Angele Ellis,1.0,0.5,0.6666666666666666,2.0
Khalil Yossuf Nader Raad,1.0,1.0,1.0,68.0
Mansour Eid,1.0,1.0,1.0,41.0
Nassif Mansour,1.0,0.5,0.6666666666666666,2.0
Peter the Patriarch of Antioch,0.75,1.0,0.8571428571428571,3.0
Youssef,1.0,1.0,1.0,3.0
Mkhayel Meneem,1.0,0.8947368421052632,0.9444444444444444,19.0
Constantine Elias,0.9285714285714286,1.0,0.9629629629629629,13.0
Maurice Gemayel,0.9090909090909091,1.0,0.9523809523809523,10.0
Murshid Habashi,1.0,0.9333333333333333,0.9655172413793104,15.0
Father Elias Abi Khair,1.0,1.0,1.0,4.0
Hassan Khalil,1.0,1.0,1.0,6.0
Michel Kahwaji,0.9253731343283582,1.0,0.9612403100775194,62.0
Mayor of Kfarshima,0.8813559322033898,0.8125,0.8455284552845529,64.0
Sohayl Tohmeh,0.9541984732824428,0.984251968503937,0.9689922480620154,127.0
Shukri Kanaan,0.7619047619047619,0.8,0.7804878048780488,20.0
Emily Nasrallah,0.978494623655914,1.0,0.9891304347826086,91.0
Thomas & John Oussani,0.6666666666666666,1.0,0.8,2.0
Brother of Joseph Oussani,1.0,1.0,1.0,4.0
Joseph Oussani,0.9836065573770492,1.0,0.9917355371900827,60.0
Shukri Kordahi,1.0,1.0,1.0,5.0
Negib Aboussouan,1.0,1.0,1.0,3.0
Toubia Hanna Rizk & Touma Chidiac,1.0,1.0,1.0,2.0
Hanna Younes Abboud,1.0,0.6666666666666666,0.8,3.0
Youssef Bey Al-Helou,1.0,0.5,0.6666666666666666,2.0
Father Elias,0.0,0.0,0.0,1.0
Magistrate of Batroun,1.0,0.5,0.6666666666666666,2.0
Jirjis Yuhanna Basil ,1.0,1.0,1.0,2.0
Estephan Adib Salloum,0.875,0.875,0.875,8.0
Father Boulos El-Mender,0.6,0.9230769230769231,0.7272727272727273,26.0
Joseph,0.8333333333333334,1.0,0.9090909090909091,5.0
Salah Tizani,0.9850746268656716,1.0,0.9924812030075187,132.0
Father Elias Bassil,0.875,0.875,0.875,8.0
Yahia Mansour & Asaad Koury,1.0,0.5,0.6666666666666666,2.0
Father Tobia al-Issa,0.7142857142857143,0.8333333333333334,0.7692307692307693,6.0
Assad Darouich Zacharias,0.7777777777777778,1.0,0.875,14.0
Asaad Koury Tobia Attallah,0.8571428571428571,0.8571428571428571,0.8571428571428571,7.0
Krouger Tobia Attallah,0.8939393939393939,0.9833333333333333,0.9365079365079365,60.0
Nadim Attallah,1.0,1.0,1.0,4.0
Toufic El Bacha,0.9473684210526315,1.0,0.972972972972973,18.0
Rahma Raad,1.0,1.0,1.0,2.0
Youssef Abdullah Maroun,1.0,1.0,1.0,4.0
Youssef Moussa Sadaqa,1.0,0.5,0.6666666666666666,2.0
Catherine Yazbek Al-Badawi,1.0,0.9,0.9473684210526315,10.0
Nehme Elias Mikhail,1.0,0.5,0.6666666666666666,2.0
Assad Al-Khoury,1.0,1.0,1.0,3.0
Tanios Zakhia Elias Basil,1.0,0.5,0.6666666666666666,2.0
Bishara Mar'i Mansour,1.0,1.0,1.0,7.0
Francis Lahoud,1.0,1.0,1.0,3.0
K. John,1.0,1.0,1.0,2.0
Brother Ibrahim,1.0,1.0,1.0,2.0
Youssef Fadlallah Salemeh,0.9090909090909091,1.0,0.9523809523809523,30.0
Nehad,0.0,0.0,0.0,2.0
Lebanese immigrants,1.0,1.0,1.0,5.0
Dani Al-Sibaqa,1.0,1.0,1.0,3.0
Abdo Fares,1.0,1.0,1.0,2.0
Jamil Youssef Noah,1.0,1.0,1.0,4.0
Elias Karbaj,1.0,1.0,1.0,5.0
Jarhas Hanna Al-Shabtini,1.0,1.0,1.0,2.0
Bishop Youssef Darian,0.92,0.92,0.92,25.0
Youssef Hanna El-Sawda,0.8275862068965517,0.9411764705882353,0.8807339449541285,51.0
Sally Aad,1.0,1.0,1.0,3.0
Daud Barkaat,1.0,1.0,1.0,3.0
Talaat,1.0,0.75,0.8571428571428571,4.0
Maurice Paul Sarrail,0.0,0.0,0.0,6.0
accuracy,0.9392769392769392,0.9392769392769392,0.9392769392769392,0.9392769392769392
macro avg,0.8931703261913199,0.85366086164074,0.8597745465909079,2849.0
weighted avg,0.9416713272680496,0.9392769392769392,0.9370227295018431,2849.0
