,precision,recall,f1-score,support
Salim Maalouf,0.0,0.0,0.0,2.0
Father Yaacoub Awad,1.0,0.6666666666666666,0.8,3.0
Wadih Salim Karam,0.42857142857142855,1.0,0.6,3.0
Father Youhanna El Khoury,1.0,0.8,0.8888888888888888,5.0
Georges Jarjoura,0.6666666666666666,1.0,0.8,2.0
Father Jerjes El Alam,1.0,1.0,1.0,3.0
Father Botros Dib,1.0,1.0,1.0,3.0
Elias Sarkis,0.8703703703703703,0.9591836734693877,0.912621359223301,49.0
Fouad Chehab,1.0,0.95,0.9743589743589743,40.0
Hanna Moussa,1.0,0.9772727272727273,0.9885057471264368,132.0
Zaghloul ad-Damour,1.0,0.6666666666666666,0.8,3.0
Habib Massoud,0.9333333333333333,0.9333333333333333,0.9333333333333333,15.0
Zaghloul,0.987012987012987,1.0,0.9934640522875817,76.0
Father Youhanna Habib Baysari,0.9333333333333333,0.9333333333333333,0.9333333333333333,30.0
Mkhayel Daher,1.0,0.8181818181818182,0.9,11.0
Father Youssef Hanna,0.7142857142857143,0.7142857142857143,0.7142857142857143,7.0
Father Youssef Iskandar,1.0,1.0,1.0,3.0
Adib Shiha,1.0,1.0,1.0,3.0
Father Youssef Hanna & Father Botros Hasan,0.6666666666666666,0.8,0.7272727272727273,10.0
Father Botros Hasan,0.9444444444444444,0.8947368421052632,0.918918918918919,19.0
Youssef Ibrahim,1.0,1.0,1.0,5.0
Father Youssef Hajj,0.7272727272727273,0.8,0.7619047619047619,10.0
Abdallah Daher,1.0,0.5,0.6666666666666666,2.0
Mkhayel & Ibrahim Daher,1.0,1.0,1.0,5.0
Tannous Semaan,1.0,1.0,1.0,2.0
Father Mkhayel Zreiby,0.8846153846153846,0.7666666666666667,0.8214285714285714,30.0
People of Rablah,1.0,0.5,0.6666666666666666,2.0
Father Boutros Chidiac,0.5,0.5,0.5,2.0
Bishop Antoun Jbeir,0.0,0.0,0.0,3.0
Father Yousef,0.6666666666666666,1.0,0.8,2.0
Maronite children of Akkar district,1.0,1.0,1.0,2.0
Elias Asaf,0.875,0.875,0.875,8.0
Muhawwel Harouh,1.0,1.0,1.0,2.0
Father Mikhael Hanna,0.75,0.5454545454545454,0.631578947368421,11.0
Warda El Khoury,1.0,1.0,1.0,2.0
Jean Philipp Kmeid,0.975609756097561,1.0,0.9876543209876543,80.0
Jerji Nicola Khattar al-Chuayri,1.0,1.0,1.0,4.0
Abd al-Hajj,1.0,1.0,1.0,4.0
Michel Saykali,0.9516129032258065,0.9915966386554622,0.9711934156378601,119.0
Hanna Ghayth (Juan Gait),0.9856115107913669,0.9785714285714285,0.982078853046595,140.0
Yousef Hobeiche,0.8955223880597015,0.9230769230769231,0.9090909090909091,65.0
Angele Ellis,0.6666666666666666,1.0,0.8,12.0
Yousef Hobeiche & Angele Ellis,0.0,0.0,0.0,2.0
Khalil Yossuf Nader Raad,0.8873239436619719,0.9264705882352942,0.9064748201438849,68.0
Mansour Eid,0.9761904761904762,1.0,0.9879518072289156,41.0
Nassif Mansour,0.0,0.0,0.0,2.0
Peter the Patriarch of Antioch,1.0,1.0,1.0,3.0
Youssef,0.5,0.6666666666666666,0.5714285714285714,3.0
Mkhayel Meneem,0.9473684210526315,0.9473684210526315,0.9473684210526315,19.0
Constantine Elias,1.0,1.0,1.0,13.0
Maurice Gemayel,0.6153846153846154,0.8,0.6956521739130435,10.0
Murshid Habashi,1.0,0.9333333333333333,0.9655172413793104,15.0
Father Elias Abi Khair,1.0,0.75,0.8571428571428571,4.0
Hassan Khalil,1.0,1.0,1.0,6.0
Michel Kahwaji,0.967741935483871,0.967741935483871,0.967741935483871,62.0
Mayor of Kfarshima,0.9230769230769231,0.9375,0.9302325581395349,64.0
Sohayl Tohmeh,0.9692307692307692,0.9921259842519685,0.980544747081712,127.0
Shukri Kanaan,0.8,0.8,0.8,20.0
Emily Nasrallah,0.9782608695652174,0.989010989010989,0.9836065573770492,91.0
Thomas & John Oussani,0.6666666666666666,1.0,0.8,2.0
Brother of Joseph Oussani,1.0,1.0,1.0,4.0
Joseph Oussani,1.0,1.0,1.0,60.0
Shukri Kordahi,1.0,0.6,0.75,5.0
Negib Aboussouan,0.75,1.0,0.8571428571428571,3.0
Toubia Hanna Rizk & Touma Chidiac,1.0,1.0,1.0,2.0
Hanna Younes Abboud,1.0,1.0,1.0,3.0
Youssef Bey Al-Helou,1.0,0.5,0.6666666666666666,2.0
Father Elias,0.0,0.0,0.0,1.0
Magistrate of Batroun,0.0,0.0,0.0,2.0
Jirjis Yuhanna Basil ,1.0,1.0,1.0,2.0
Estephan Adib Salloum,1.0,1.0,1.0,8.0
Father Boulos El-Mender,0.9230769230769231,0.9230769230769231,0.9230769230769231,26.0
Joseph,1.0,1.0,1.0,5.0
Salah Tizani,0.9849624060150376,0.9924242424242424,0.9886792452830189,132.0
Father Elias Bassil,0.8,1.0,0.8888888888888888,8.0
Yahia Mansour & Asaad Koury,1.0,0.5,0.6666666666666666,2.0
Father Tobia al-Issa,0.8571428571428571,1.0,0.9230769230769231,6.0
Assad Darouich Zacharias,0.4827586206896552,1.0,0.6511627906976745,14.0
Asaad Koury Tobia Attallah,0.7777777777777778,1.0,0.875,7.0
Krouger Tobia Attallah,0.9193548387096774,0.95,0.9344262295081968,60.0
Nadim Attallah,1.0,0.25,0.4,4.0
Toufic El Bacha,0.8571428571428571,1.0,0.9230769230769231,18.0
Rahma Raad,0.5,0.5,0.5,2.0
Youssef Abdullah Maroun,1.0,0.75,0.8571428571428571,4.0
Youssef Moussa Sadaqa,1.0,1.0,1.0,2.0
Catherine Yazbek Al-Badawi,0.9090909090909091,1.0,0.9523809523809523,10.0
Nehme Elias Mikhail,1.0,1.0,1.0,2.0
Assad Al-Khoury,1.0,0.6666666666666666,0.8,3.0
Tanios Zakhia Elias Basil,1.0,0.5,0.6666666666666666,2.0
Bishara Mar'i Mansour,1.0,0.8571428571428571,0.9230769230769231,7.0
Francis Lahoud,1.0,1.0,1.0,3.0
K. John,1.0,0.5,0.6666666666666666,2.0
Brother Ibrahim,1.0,1.0,1.0,2.0
Youssef Fadlallah Salemeh,0.90625,0.9666666666666667,0.9354838709677419,30.0
Nehad,0.0,0.0,0.0,2.0
Lebanese immigrants,1.0,1.0,1.0,5.0
Dani Al-Sibaqa,1.0,1.0,1.0,3.0
Abdo Fares,1.0,1.0,1.0,2.0
Jamil Youssef Noah,1.0,0.75,0.8571428571428571,4.0
Elias Karbaj,1.0,0.8,0.8888888888888888,5.0
Jarhas Hanna Al-Shabtini,1.0,1.0,1.0,2.0
Bishop Youssef Darian,1.0,0.92,0.9583333333333334,25.0
Youssef Hanna El-Sawda,0.8571428571428571,0.9411764705882353,0.897196261682243,51.0
Sally Aad,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Daud Barkaat,1.0,0.6666666666666666,0.8,3.0
Talaat,1.0,1.0,1.0,4.0
Maurice Paul Sarrail,0.0,0.0,0.0,6.0
accuracy,0.914004914004914,0.914004914004914,0.914004914004914,0.914004914004914
macro avg,0.8236933055162924,0.793632690443594,0.7945486409679147,2849.0
weighted avg,0.9151348096567818,0.914004914004914,0.90964894328978,2849.0
