,precision,recall,f1-score,support
Salim Maalouf,1.0,1.0,1.0,2.0
Father Yaacoub Awad,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Wadih Salim Karam,0.75,1.0,0.8571428571428571,3.0
Father Youhanna El Khoury,1.0,1.0,1.0,5.0
Georges Jarjoura,1.0,0.5,0.6666666666666666,2.0
Father Jerjes El Alam,0.0,0.0,0.0,3.0
Father Botros Dib,0.5,1.0,0.6666666666666666,3.0
Elias Sarkis,0.9074074074074074,1.0,0.9514563106796117,49.0
Fouad Chehab,1.0,1.0,1.0,40.0
Hanna Moussa,0.9924242424242424,0.9924242424242424,0.9924242424242424,132.0
Zaghloul ad-Damour,1.0,0.6666666666666666,0.8,3.0
Habib Massoud,1.0,1.0,1.0,15.0
Zaghloul,1.0,0.9868421052631579,0.9933774834437086,76.0
Father Youhanna Habib Baysari,1.0,0.9,0.9473684210526315,30.0
Mkhayel Daher,0.8333333333333334,0.9090909090909091,0.8695652173913043,11.0
Father Youssef Hanna,1.0,1.0,1.0,7.0
Father Youssef Iskandar,1.0,1.0,1.0,3.0
Adib Shiha,1.0,1.0,1.0,3.0
Father Youssef Hanna & Father Botros Hasan,0.7142857142857143,1.0,0.8333333333333334,10.0
Father Botros Hasan,0.875,0.7368421052631579,0.8,19.0
Youssef Ibrahim,1.0,0.8,0.8888888888888888,5.0
Father Youssef Hajj,0.75,0.6,0.6666666666666666,10.0
Abdallah Daher,1.0,1.0,1.0,2.0
Mkhayel & Ibrahim Daher,1.0,0.4,0.5714285714285714,5.0
Tannous Semaan,0.5,1.0,0.6666666666666666,2.0
Father Mkhayel Zreiby,0.8333333333333334,0.8333333333333334,0.8333333333333334,30.0
People of Rablah,1.0,0.5,0.6666666666666666,2.0
Father Boutros Chidiac,1.0,0.5,0.6666666666666666,2.0
Bishop Antoun Jbeir,1.0,0.6666666666666666,0.8,3.0
Father Yousef,1.0,0.5,0.6666666666666666,2.0
Maronite children of Akkar district,1.0,1.0,1.0,2.0
Elias Asaf,1.0,1.0,1.0,8.0
Muhawwel Harouh,1.0,0.5,0.6666666666666666,2.0
Father Mikhael Hanna,1.0,0.7272727272727273,0.8421052631578947,11.0
Warda El Khoury,1.0,1.0,1.0,2.0
Jean Philipp Kmeid,1.0,1.0,1.0,80.0
Jerji Nicola Khattar al-Chuayri,1.0,1.0,1.0,4.0
Abd al-Hajj,0.8,1.0,0.8888888888888888,4.0
Michel Saykali,0.9586776859504132,0.9747899159663865,0.9666666666666667,119.0
Hanna Ghayth (Juan Gait),0.9852941176470589,0.9571428571428572,0.9710144927536232,140.0
Yousef Hobeiche,0.9420289855072463,1.0,0.9701492537313433,65.0
Angele Ellis,0.8,1.0,0.8888888888888888,12.0
Yousef Hobeiche & Angele Ellis,1.0,0.5,0.6666666666666666,2.0
Khalil Yossuf Nader Raad,0.9130434782608695,0.9264705882352942,0.9197080291970803,68.0
Mansour Eid,0.9761904761904762,1.0,0.9879518072289156,41.0
Nassif Mansour,0.0,0.0,0.0,2.0
Peter the Patriarch of Antioch,0.6,1.0,0.75,3.0
Youssef,0.6,1.0,0.75,3.0
Mkhayel Meneem,1.0,0.8947368421052632,0.9444444444444444,19.0
Constantine Elias,0.9285714285714286,1.0,0.9629629629629629,13.0
Maurice Gemayel,0.875,0.7,0.7777777777777778,10.0
Murshid Habashi,1.0,0.8666666666666667,0.9285714285714286,15.0
Father Elias Abi Khair,1.0,0.75,0.8571428571428571,4.0
Hassan Khalil,1.0,1.0,1.0,6.0
Michel Kahwaji,0.9841269841269841,1.0,0.992,62.0
Mayor of Kfarshima,0.8235294117647058,0.875,0.8484848484848485,64.0
Sohayl Tohmeh,0.9844961240310077,1.0,0.9921875,127.0
Shukri Kanaan,0.6666666666666666,0.7,0.6829268292682927,20.0
Emily Nasrallah,0.9891304347826086,1.0,0.994535519125683,91.0
Thomas & John Oussani,1.0,1.0,1.0,2.0
Brother of Joseph Oussani,1.0,1.0,1.0,4.0
Joseph Oussani,0.9836065573770492,1.0,0.9917355371900827,60.0
Shukri Kordahi,1.0,0.4,0.5714285714285714,5.0
Negib Aboussouan,1.0,1.0,1.0,3.0
Toubia Hanna Rizk & Touma Chidiac,1.0,1.0,1.0,2.0
Hanna Younes Abboud,1.0,1.0,1.0,3.0
Youssef Bey Al-Helou,1.0,1.0,1.0,2.0
Father Elias,0.0,0.0,0.0,1.0
Magistrate of Batroun,0.0,0.0,0.0,2.0
Jirjis Yuhanna Basil ,1.0,1.0,1.0,2.0
Estephan Adib Salloum,1.0,1.0,1.0,8.0
Father Boulos El-Mender,0.9565217391304348,0.8461538461538461,0.8979591836734694,26.0
Joseph,0.6666666666666666,0.8,0.7272727272727273,5.0
Salah Tizani,1.0,1.0,1.0,132.0
Father Elias Bassil,0.625,0.625,0.625,8.0
Yahia Mansour & Asaad Koury,0.0,0.0,0.0,2.0
Father Tobia al-Issa,0.625,0.8333333333333334,0.7142857142857143,6.0
Assad Darouich Zacharias,0.52,0.9285714285714286,0.6666666666666666,14.0
Asaad Koury Tobia Attallah,1.0,0.7142857142857143,0.8333333333333334,7.0
Krouger Tobia Attallah,0.9322033898305084,0.9166666666666666,0.9243697478991597,60.0
Nadim Attallah,1.0,1.0,1.0,4.0
Toufic El Bacha,0.8571428571428571,1.0,0.9230769230769231,18.0
Rahma Raad,0.6666666666666666,1.0,0.8,2.0
Youssef Abdullah Maroun,0.6666666666666666,0.5,0.5714285714285714,4.0
Youssef Moussa Sadaqa,1.0,0.5,0.6666666666666666,2.0
Catherine Yazbek Al-Badawi,0.875,0.7,0.7777777777777778,10.0
Nehme Elias Mikhail,1.0,1.0,1.0,2.0
Assad Al-Khoury,1.0,0.6666666666666666,0.8,3.0
Tanios Zakhia Elias Basil,1.0,1.0,1.0,2.0
Bishara Mar'i Mansour,0.875,1.0,0.9333333333333333,7.0
Francis Lahoud,1.0,1.0,1.0,3.0
K. John,1.0,1.0,1.0,2.0
Brother Ibrahim,1.0,1.0,1.0,2.0
Youssef Fadlallah Salemeh,0.8823529411764706,1.0,0.9375,30.0
Nehad,1.0,0.5,0.6666666666666666,2.0
Lebanese immigrants,1.0,1.0,1.0,5.0
Dani Al-Sibaqa,1.0,1.0,1.0,3.0
Abdo Fares,1.0,1.0,1.0,2.0
Jamil Youssef Noah,1.0,1.0,1.0,4.0
Elias Karbaj,1.0,0.6,0.75,5.0
Jarhas Hanna Al-Shabtini,1.0,1.0,1.0,2.0
Bishop Youssef Darian,0.9583333333333334,0.92,0.9387755102040817,25.0
Youssef Hanna El-Sawda,0.8727272727272727,0.9411764705882353,0.9056603773584906,51.0
Sally Aad,0.5,0.3333333333333333,0.4,3.0
Daud Barkaat,1.0,0.6666666666666666,0.8,3.0
Talaat,1.0,1.0,1.0,4.0
Maurice Paul Sarrail,0.0,0.0,0.0,6.0
accuracy,0.9164619164619164,0.9164619164619164,0.9164619164619164,0.9164619164619164
macro avg,0.8445596105015868,0.8065360995161246,0.8095099462890097,2849.0
weighted avg,0.9193800324579559,0.9164619164619164,0.9129175311560233,2849.0
