,precision,recall,f1-score,support
Elias Sarkis,1.0,0.9795918367346939,0.9896907216494846,49.0
Fouad Chehab,1.0,1.0,1.0,40.0
Hanna Moussa,0.9850746268656716,1.0,0.9924812030075187,132.0
Zaghloul ad-Damour,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Habib Massoud,0.8823529411764706,1.0,0.9375,15.0
Zaghloul,0.987012987012987,1.0,0.9934640522875817,76.0
Father Youhanna Habib Baysari,1.0,0.9666666666666667,0.9830508474576272,30.0
Mkhayel Daher,1.0,0.7272727272727273,0.8421052631578947,11.0
Father Youssef Hanna,1.0,1.0,1.0,7.0
Father Youssef Iskandar,1.0,1.0,1.0,3.0
Adib Shiha,0.75,1.0,0.8571428571428571,3.0
Father Youssef Hanna & Father Botros Hasan,0.7777777777777778,0.7,0.7368421052631579,10.0
Father Botros Hasan,0.9047619047619048,1.0,0.95,19.0
Youssef Ibrahim,0.8333333333333334,1.0,0.9090909090909091,5.0
Father Youssef Hajj,0.75,0.9,0.8181818181818182,10.0
Abdallah Daher,1.0,1.0,1.0,2.0
Mkhayel & Ibrahim Daher,0.6666666666666666,0.8,0.7272727272727273,5.0
Tannous Semaan,0.0,0.0,0.0,2.0
Father Mkhayel Zreiby,0.9642857142857143,0.9,0.9310344827586207,30.0
People of Rablah,1.0,1.0,1.0,2.0
Father Boutros Chidiac,1.0,0.5,0.6666666666666666,2.0
Bishop Antoun Jbeir,1.0,0.3333333333333333,0.5,3.0
Father Yousef,1.0,1.0,1.0,2.0
Maronite children of Akkar district,1.0,1.0,1.0,2.0
Elias Asaf,0.6153846153846154,1.0,0.7619047619047619,8.0
Muhawwel Harouh,1.0,1.0,1.0,2.0
Father Mikhael Hanna,0.8181818181818182,0.8181818181818182,0.8181818181818182,11.0
Warda El Khoury,1.0,1.0,1.0,2.0
Jean Philipp Kmeid,1.0,1.0,1.0,80.0
Jerji Nicola Khattar al-Chuayri,1.0,1.0,1.0,4.0
Abd al-Hajj,0.8,1.0,0.8888888888888888,4.0
Michel Saykali,0.9915966386554622,0.9915966386554622,0.9915966386554622,119.0
Hanna Ghayth (Juan Gait),0.9790209790209791,1.0,0.9893992932862191,140.0
Yousef Hobeiche,1.0,0.9846153846153847,0.9922480620155039,65.0
Angele Ellis,0.8461538461538461,0.9166666666666666,0.88,12.0
Yousef Hobeiche & Angele Ellis,0.0,0.0,0.0,2.0
Khalil Yossuf Nader Raad,0.9855072463768116,1.0,0.9927007299270073,68.0
Mansour Eid,0.9523809523809523,0.975609756097561,0.963855421686747,41.0
Nassif Mansour,1.0,1.0,1.0,2.0
Peter the Patriarch of Antioch,1.0,1.0,1.0,3.0
Youssef,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Mkhayel Meneem,0.875,0.7368421052631579,0.8,19.0
Constantine Elias,0.6842105263157895,1.0,0.8125,13.0
Maurice Gemayel,1.0,0.9,0.9473684210526315,10.0
Murshid Habashi,1.0,1.0,1.0,15.0
Father Elias Abi Khair,0.6666666666666666,1.0,0.8,4.0
Hassan Khalil,0.8333333333333334,0.8333333333333334,0.8333333333333334,6.0
Michel Kahwaji,0.9841269841269841,1.0,0.992,62.0
Mayor of Kfarshima,0.9193548387096774,0.890625,0.9047619047619048,64.0
Sohayl Tohmeh,0.9844961240310077,1.0,0.9921875,127.0
Shukri Kanaan,0.6296296296296297,0.85,0.723404255319149,20.0
Emily Nasrallah,1.0,1.0,1.0,91.0
Thomas & John Oussani,0.6666666666666666,1.0,0.8,2.0
Brother of Joseph Oussani,1.0,1.0,1.0,4.0
Joseph Oussani,1.0,1.0,1.0,60.0
Shukri Kordahi,1.0,0.6,0.75,5.0
Negib Aboussouan,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
Toubia Hanna Rizk & Touma Chidiac,1.0,0.5,0.6666666666666666,2.0
Hanna Younes Abboud,1.0,1.0,1.0,3.0
Youssef Bey Al-Helou,0.0,0.0,0.0,2.0
Father Elias,0.0,0.0,0.0,1.0
Magistrate of Batroun,0.0,0.0,0.0,2.0
Jirjis Yuhanna Basil ,1.0,1.0,1.0,2.0
Estephan Adib Salloum,1.0,1.0,1.0,8.0
Father Boulos El-Mender,0.9230769230769231,0.9230769230769231,0.9230769230769231,26.0
Joseph,1.0,1.0,1.0,5.0
Salah Tizani,0.9924242424242424,0.9924242424242424,0.9924242424242424,132.0
Father Elias Bassil,0.8,1.0,0.8888888888888888,8.0
Yahia Mansour & Asaad Koury,0.0,0.0,0.0,2.0
Father Tobia al-Issa,1.0,0.8333333333333334,0.9090909090909091,6.0
Assad Darouich Zacharias,0.6842105263157895,0.9285714285714286,0.7878787878787878,14.0
Asaad Koury Tobia Attallah,0.875,1.0,0.9333333333333333,7.0
Krouger Tobia Attallah,0.9821428571428571,0.9166666666666666,0.9482758620689655,60.0
Nadim Attallah,0.75,0.75,0.75,4.0
Toufic El Bacha,0.8571428571428571,1.0,0.9230769230769231,18.0
Rahma Raad,0.6666666666666666,1.0,0.8,2.0
Youssef Abdullah Maroun,1.0,1.0,1.0,4.0
Youssef Moussa Sadaqa,1.0,1.0,1.0,2.0
Catherine Yazbek Al-Badawi,1.0,0.8,0.8888888888888888,10.0
Nehme Elias Mikhail,1.0,0.5,0.6666666666666666,2.0
Assad Al-Khoury,1.0,0.6666666666666666,0.8,3.0
Tanios Zakhia Elias Basil,1.0,0.5,0.6666666666666666,2.0
Bishara Mar'i Mansour,1.0,0.5714285714285714,0.7272727272727273,7.0
Francis Lahoud,0.75,1.0,0.8571428571428571,3.0
K. John,0.5,0.5,0.5,2.0
Brother Ibrahim,1.0,1.0,1.0,2.0
Youssef Fadlallah Salemeh,0.9090909090909091,1.0,0.9523809523809523,30.0
Nehad,1.0,1.0,1.0,2.0
Lebanese immigrants,1.0,1.0,1.0,5.0
Dani Al-Sibaqa,1.0,0.6666666666666666,0.8,3.0
Abdo Fares,1.0,1.0,1.0,2.0
Jamil Youssef Noah,1.0,0.5,0.6666666666666666,4.0
Elias Karbaj,0.8333333333333334,1.0,0.9090909090909091,5.0
Jarhas Hanna Al-Shabtini,0.6666666666666666,1.0,0.8,2.0
Bishop Youssef Darian,1.0,0.92,0.9583333333333334,25.0
Youssef Hanna El-Sawda,0.9433962264150944,0.9803921568627451,0.9615384615384616,51.0
Sally Aad,1.0,0.6666666666666666,0.8,3.0
Daud Barkaat,0.75,1.0,0.8571428571428571,3.0
Talaat,1.0,1.0,1.0,4.0
Maurice Paul Sarrail,1.0,0.5,0.6666666666666666,6.0
accuracy,0.9368199368199368,0.9368199368199368,0.9368199368199368,0.9368199368199368
macro avg,0.8563274095401842,0.8233631497991853,0.823899757852155,2849.0
weighted avg,0.9403955876438955,0.9368199368199368,0.9342694314754574,2849.0
